lemma,count
the,116
be,71
of,57
a,51
and,29
to,27
in,27
it,23
have,21
there,20
that,16
much,16
for,13
rat,12
on,12
not,10
no,10
or,10
he,9
from,9
house,9
than,8
air,8
this,8
bird,8
with,8
we,7
but,6
may,6
many,6
his,6
can,6
man,6
some,5
would,5
insect,5
animal,5
will,5
seem,5
come,5
all,5
chalk,5
singe,4
prof,4
which,4
plant,4
by,4
if,4
when,4
about,4
do,4
time,4
own,4
cat,4
so,4
one,4
old,4
now,4
keep,4
at,4
human,4
our,4
their,4
tree,3
take,3
thing,3
side,3
bookworm,3
build,3
paper,3
why,3
hill,3
because,3
tho,3
mouse,3
into,3
habit,3
lung,3
say,3
concern,3
skylark,3
true,3
even,3
manage,3
what,3
very,3
song,3
study,3
abide,2
doe,2
join,2
great,2
treat,2
garden,2
dover,2
field,2
egg,2
past,2
dread,2
conjurer,2
any,2
apparently,2
quicken,2
naturalist,2
other,2
never,2
book,2
its,2
england,2
chance,2
just,2
day,2
know,2
yet,2
they,2
introduce,2
fashion,2
reason,2
good,2
desire,2
you,2
proportion,2
put,2
still,2
loss,2
fly,2
how,2
themselves,2
learn,2
live,2
make,2
she,2
sunlight,2
strength,2
use,2
her,2
receptacle,2
must,2
breathe,2
write,2
far,2
both,2
black,2
your,2
lay,2
such,2
numb,2
bear,2
blood,2
sea,2
way,2
continuous,2
c,2
face,1
mock,1
nice,1
itself,1
really,1
wild,1
straight,1
folio,1
forebear,1
exception,1
utmost,1
strait,1
almost,1
century,1
appearance,1
mote,1
vb,1
elaborate,1
expressly,1
binding,1
robber,1
tue,1
consume,1
co,1
among,1
col,1
inspiration,1
hygienic,1
age,1
together,1
former,1
subject,1
attention,1
nature,1
pupil,1
progress,1
various,1
enough,1
astronomy,1
trust,1
inhale,1
breath,1
catch,1
separate,1
oblige,1
revolve,1
demand,1
bulk,1
gas,1
flight,1
life,1
muscular,1
hardly,1
poet,1
progenitor,1
interest,1
secret,1
britain,1
i,1
insatiable,1
thief,1
everything,1
bottom,1
scale,1
creep,1
plowman,1
curious,1
captive,1
curator,1
spider,1
furniture,1
grub,1
volume,1
hear,1
lose,1
parasite,1
marvelous,1
like,1
necessary,1
north,1
himself,1
ago,1
hammond,1
down,1
within,1
owe,1
museum,1
discard,1
act,1
consumption,1
barnacle,1
stage,1
low,1
capacious,1
instinct,1
bo,1
odor,1
power,1
run,1
cliff,1
um,1
rear,1
macbeth,1
ween,1
floor,1
early,1
opportunity,1
freak,1
dust,1
purpose,1
moment,1
hand,1
temporary,1
pier,1
material,1
exhaust,1
certain,1
european,1
same,1
seek,1
perhaps,1
author,1
well,1
grind,1
v,1
solve,1
russian,1
line,1
dark,1
possible,1
larva,1
shout,1
instrument,1
storied,1
j,1
speed,1
up,1
foot,1
rest,1
domestic,1
being,1
musical,1
agree,1
continent,1
bagpipe,1
barn,1
compare,1
hot,1
fortunate,1
geology,1
rather,1
recovery,1
evidently,1
arise,1
want,1
india,1
give,1
heart,1
elephant,1
history,1
exhale,1
foliage,1
mi,1
work,1
consort,1
room,1
none,1
thus,1
fret,1
pure,1
ordinary,1
pass,1
carbonic,1
relish,1
decay,1
chemical,1
fable,1
through,1
move,1
glowworm,1
enter,1
furnish,1
wing,1
green,1
creature,1
sh,1
chief,1
coal,1
amuse,1
light,1
natural,1
short,1
grow,1
wrong,1
southern,1
strike,1
few,1
two,1
minute,1
liberty,1
sun,1
acid,1
stupefy,1
team,1
race,1
trench,1
laud,1
conceive,1
die,1
cook,1
select,1
bleach,1
seemingly,1
brown,1
present,1
charge,1
compose,1
certainly,1
grandparent,1
go,1
dance,1
experiment,1
new,1
fall,1
ever,1
establish,1
should,1
ask,1
seven,1
action,1
smoke,1
healthy,1
substance,1
change,1
teacher,1
sing,1
active,1
cockroach,1
china,1
entertain,1
here,1
commercial,1
full,1
lea,1
body,1
exercise,1
late,1
food,1
close,1
oversupply,1
observation,1
plenty,1
procure,1
object,1
shallow,1
channel,1
instance,1
afraid,1
lie,1
modern,1
rag,1
dog,1
declare,1
endure,1
r,1
vocal,1
tooth,1
kind,1
wide,1
attempt,1
part,1
briton,1
clear,1
wind,1
safe,1
familiar,1
see,1
accord,1
art,1
view,1
contain,1
devourer,1
scientist,1
tobacco,1
him,1
consecutive,1
dispute,1
crank,1
wood,1
only,1
prolong,1
peculiar,1
find,1
aggressive,1
poison,1
relation,1
indoor,1
anus,1
justly,1
bitter,1
too,1
out,1
york,1
formation,1
quite,1
free,1
succession,1
zoological,1
reader,1
stud,1
increase,1
space,1
idea,1
master,1
generation,1
entirely,1
l,1
university,1
fully,1
servant,1
oxygen,1
name,1
cage,1
half,1
mistress,1
chlorine,1
care,1
comrade,1
attack,1
inmate,1
twenty,1
ancient,1
differ,1
open,1
afield,1
carry,1
another,1
long,1
instruct,1
sack,1
powerful,1
indebted,1
feed,1
think,1
hence,1
ism,1
place,1
sicken,1
language,1
fresh,1
