lemma,count
the,33
of,20
a,14
be,11
and,10
their,9
to,9
have,7
in,6
that,6
de,5
i,4
collection,4
peel,4
which,4
dutch,4
artist,4
sir,4
they,3
write,3
walter,3
by,3
s,3
he,3
van,3
ruben,3
painter,3
it,3
illustrate,3
other,2
nature,2
century,2
armstrong,2
example,2
for,2
ideal,2
new,2
e,2
steen,2
art,2
its,2
york,2
on,2
great,2
figure,2
lesson,2
landscape,2
national,2
gallery,2
represent,2
make,2
present,2
school,2
not,2
athenian,1
cloth,1
volume,1
but,1
tell,1
reality,1
si,1
so,1
time,1
medium,1
life,1
doe,1
painting,1
baronet,1
with,1
music,1
gorgeous,1
ireland,1
master,1
paint,1
long,1
two,1
twenty,1
fact,1
material,1
from,1
how,1
pp,1
out,1
chapeau,1
director,1
auctioneer,1
beauty,1
something,1
seek,1
exist,1
say,1
gale,1
decoration,1
agent,1
city,1
describe,1
reginald,1
any,1
dozen,1
purpose,1
letter,1
fa,1
speak,1
country,1
titian,1
while,1
aim,1
court,1
no,1
work,1
characteristic,1
purchase,1
this,1
suggest,1
elemental,1
well,1
family,1
throughout,1
humbleness,1
plate,1
them,1
animal,1
far,1
vermeer,1
half,1
affect,1
giorgione,1
du,1
embroider,1
several,1
success,1
hal,1
p,1
page,1
triumph,1
italian,1
people,1
house,1
inferior,1
include,1
conjurer,1
still,1
devote,1
september,1
choose,1
four,1
judge,1
incapacity,1
same,1
tone,1
avenue,1
jan,1
before,1
whose,1
difference,1
group,1
copyright,1
condemn,1
smith,1
should,1
veld,1
idea,1
carry,1
cologne,1
improve,1
chapter,1
about,1
language,1
expression,1
or,1
origin,1
among,1
own,1
co,1
numb,1
all,1
point,1
into,1
scene,1
one,1
karel,1
anti,1
village,1
octavo,1
fame,1
besides,1
robert,1
society,1
street,1
sea,1
incidentally,1
portrait,1
concern,1
will,1
matt,1
publish,1
guitar,1
yet,1
outside,1
r,1
mun,1
ever,1
full,1
weak,1
illustration,1
external,1
