lemma,count
the,23
be,17
a,16
of,15
and,13
in,8
his,7
have,7
to,6
that,4
volume,4
which,4
vol,3
what,3
new,3
or,3
would,3
samuel,3
he,3
v,3
than,2
sir,2
him,2
macmillan,2
edition,2
for,2
work,2
discovery,2
by,2
s,2
two,2
this,2
middleton,2
iv,2
rather,2
john,2
pilgrimage,2
company,2
all,2
original,2
thoma,2
not,2
hakluyt,2
it,1
anthropologist,1
title,1
brok,1
century,1
resemblance,1
inaccessible,1
ages,1
death,1
piece,1
antagonistic,1
substantial,1
at,1
style,1
responsiveness,1
indifferent,1
cock,1
except,1
lie,1
reproduction,1
copy,1
with,1
edward,1
must,1
confound,1
debtor,1
b,1
g,1
tn,1
characteristic,1
remorseless,1
appearance,1
while,1
paragraph,1
can,1
usually,1
accessible,1
observe,1
collection,1
adventure,1
persecution,1
unresponsive,1
course,1
anthony,1
attempt,1
richard,1
bind,1
drive,1
rule,1
tale,1
si,1
reception,1
time,1
contemporary,1
davis,1
reach,1
spell,1
who,1
author,1
its,1
suggest,1
make,1
wherein,1
note,1
instance,1
book,1
font,1
modification,1
relation,1
intelligent,1
voyages,1
material,1
scientist,1
excellent,1
but,1
continuation,1
now,1
inevitably,1
accord,1
whose,1
learn,1
quite,1
amplification,1
york,1
although,1
put,1
come,1
world,1
publisher,1
great,1
rare,1
geographer,1
preserve,1
public,1
twelve,1
issue,1
payton,1
ed,1
hard,1
lose,1
delightful,1
d,1
concern,1
voyage,1
alexander,1
day,1
suggestive,1
content,1
encourage,1
r,1
exact,1
david,1
hence,1
retain,1
roe,1
twenty,1
grime,1
three,1
joseph,1
ton,1
too,1
themselves,1
format,1
type,1
walter,1
modern,1
door,1
complete,1
include,1
blessing,1
distinct,1
far,1
latter,1
one,1
among,1
own,1
marginal,1
into,1
each,1
cf,1
down,1
henry,1
bear,1
adaptation,1
traveler,1
lesson,1
should,1
speak,1
sari,1
