lemma,count
the,31
of,22
and,17
a,13
be,13
in,9
to,6
that,5
it,4
time,4
we,4
with,4
story,4
who,4
chapter,3
alexander,3
hero,3
novel,3
at,3
by,3
but,3
great,2
he,2
say,2
little,2
even,2
meet,2
find,2
historical,2
one,2
new,2
she,2
their,2
golden,2
or,2
there,2
last,2
company,2
king,2
york,2
for,2
end,2
plenty,2
good,2
old,2
so,2
late,2
not,2
chief,2
i,2
heroine,2
two,2
h,2
like,2
cottage,1
william,1
have,1
thai,1
ware,1
companion,1
charm,1
volume,1
child,1
uncle,1
cloth,1
may,1
such,1
about,1
door,1
dry,1
sort,1
friend,1
than,1
day,1
trace,1
begin,1
his,1
seem,1
id,1
mind,1
lie,1
recognize,1
do,1
hundred,1
many,1
sit,1
r,1
straight,1
latter,1
pp,1
s,1
any,1
this,1
write,1
unfortunately,1
ben,1
very,1
other,1
ancestor,1
tell,1
summer,1
sharpen,1
gen,1
read,1
famous,1
probably,1
nathan,1
son,1
dr,1
enemy,1
march,1
victory,1
die,1
persia,1
harriet,1
page,1
wholly,1
around,1
them,1
memory,1
before,1
belong,1
sister,1
altogether,1
bring,1
captain,1
prince,1
wallace,1
then,1
somewhere,1
ease,1
white,1
leonidas,1
only,1
hope,1
adventure,1
discover,1
macmillan,1
everybody,1
renew,1
caspar,1
kin,1
guard,1
southey,1
speak,1
poem,1
hair,1
hew,1
jew,1
would,1
three,1
t,1
much,1
turn,1
copyright,1
come,1
along,1
darius,1
quite,1
slaughter,1
full,1
reader,1
daniel,1
enough,1
everything,1
publish,1
sun,1
acquaintance,1
what,1
our,1
should,1
