lemma,count
of,80
the,78
and,50
in,32
be,30
a,24
to,18
spanish,16
literature,15
on,12
this,12
that,11
have,9
it,9
he,9
influence,9
j,8
from,8
english,8
his,7
hume,7
mr,6
novel,5
which,5
spain,5
work,5
de,5
but,5
at,5
science,4
history,4
may,4
s,4
their,4
romance,4
play,4
little,4
far,4
england,4
every,4
or,4
university,4
all,4
find,3
much,3
la,3
europe,3
come,3
london,3
though,3
comparative,3
make,3
study,3
new,3
late,3
appear,3
with,3
almost,3
by,3
chapter,3
volume,3
them,2
without,2
its,2
clearly,2
turn,2
mention,2
not,2
say,2
l,2
year,2
too,2
elizabethan,2
issue,2
only,2
germany,2
value,2
no,2
certain,2
there,2
within,2
drama,2
for,2
martin,2
source,2
upon,2
development,2
european,2
case,2
america,2
present,2
indeed,2
connection,2
country,2
both,2
enough,2
individual,2
through,2
do,2
phenomenon,2
especially,2
tragedy,2
nash,2
adventure,2
critic,2
classify,2
would,2
such,2
man,2
few,2
great,2
two,2
rogue,2
learn,2
after,2
chief,2
shape,1
huckleberry,1
cut,1
doubtful,1
less,1
above,1
imitator,1
body,1
academia,1
tho,1
incredible,1
i,1
tradition,1
y,1
nor,1
verse,1
loss,1
circuitously,1
therein,1
italian,1
popular,1
even,1
t,1
continue,1
press,1
student,1
know,1
five,1
historic,1
transmit,1
early,1
read,1
real,1
frequently,1
teacher,1
hand,1
love,1
examiner,1
dictum,1
introductory,1
mythology,1
danger,1
appearance,1
plain,1
woodberry,1
sheridan,1
visible,1
moral,1
last,1
systematic,1
dramatic,1
life,1
century,1
usually,1
hero,1
parse,1
columbia,1
degree,1
french,1
old,1
capt,1
intelligently,1
same,1
guilty,1
horatio,1
base,1
italy,1
lengthy,1
noteworthiness,1
hebrew,1
bias,1
right,1
some,1
often,1
merchant,1
constant,1
similar,1
convince,1
fruitfulness,1
different,1
us,1
literary,1
liter,1
measure,1
powerfully,1
cloth,1
jack,1
regard,1
form,1
medium,1
smollett,1
passage,1
amplification,1
deal,1
other,1
pupil,1
sawyer,1
defoe,1
lead,1
e,1
journey,1
confine,1
field,1
evidence,1
detail,1
when,1
intercommunication,1
fill,1
venice,1
au,1
imagination,1
gil,1
way,1
low,1
arnold,1
says,1
queer,1
post,1
protagonist,1
lose,1
past,1
prof,1
pass,1
joseph,1
humor,1
gross,1
indirect,1
curious,1
immortal,1
threaten,1
portly,1
small,1
extension,1
reappear,1
large,1
philadelphia,1
picaresque,1
strictly,1
mississippi,1
illuminate,1
esteem,1
middleton,1
sentimental,1
into,1
chivalry,1
outset,1
exaggerate,1
restoration,1
whence,1
corinth,1
important,1
basis,1
likewise,1
differ,1
write,1
dwell,1
tom,1
till,1
significance,1
fiction,1
comedy,1
quality,1
interest,1
impossible,1
carry,1
another,1
primary,1
constantly,1
prance,1
wright,1
western,1
somewhat,1
translation,1
than,1
story,1
take,1
sir,1
matthew,1
lit,1
translate,1
lie,1
sidney,1
thing,1
himself,1
rather,1
corneille,1
discussion,1
aesthetic,1
b,1
product,1
g,1
philip,1
outpouring,1
good,1
so,1
then,1
main,1
typical,1
fruitful,1
wilton,1
thence,1
rapidly,1
complicate,1
before,1
tendency,1
help,1
existence,1
september,1
nation,1
now,1
york,1
bank,1
masterpiece,1
difficulty,1
fourteen,1
alger,1
state,1
print,1
oriental,1
research,1
shepherdess,1
disinterestedness,1
northward,1
series,1
diana,1
always,1
profound,1
thoma,1
lecturer,1
imitation,1
tangible,1
doubt,1
themselves,1
group,1
distinguish,1
here,1
add,1
jr,1
mayne,1
attention,1
latin,1
minor,1
numerous,1
progress,1
between,1
ostensible,1
c,1
career,1
label,1
dryden,1
plot,1
markedly,1
course,1
trickery,1
interrelation,1
rightly,1
simply,1
competent,1
guzman,1
exemplary,1
among,1
com,1
contribution,1
prove,1
thor,1
company,1
gentleman,1
commonplace,1
pastoral,1
principal,1
figure,1
finn,1
queen,1
show,1
shepherd,1
obscuration,1
m,1
topic,1
class,1
prose,1
letter,1
transfiguration,1
verona,1
trace,1
caper,1
northern,1
lyon,1
writer,1
subject,1
triumphant,1
ii,1
potent,1
word,1
gaul,1
endless,1
silk,1
stop,1
can,1
exaggeration,1
guise,1
arrive,1
institution,1
behind,1
gown,1
