lemma,count
the,76
of,63
and,54
be,41
a,36
to,29
in,17
have,14
that,14
it,13
this,12
wright,11
mrs,11
but,11
i,11
or,10
not,10
his,10
he,9
with,9
what,8
much,8
south,8
which,7
at,7
by,6
so,6
s,6
from,6
their,6
its,6
upon,6
record,5
old,5
no,5
end,5
man,5
her,5
one,5
such,5
southern,5
they,5
think,4
letter,4
write,4
than,4
life,4
will,4
girl,4
quality,4
time,4
come,4
here,4
word,4
on,4
new,4
literary,4
j,4
when,4
even,4
all,4
other,3
note,3
my,3
history,3
fine,3
impression,3
though,3
value,3
who,3
day,3
poor,3
manner,3
thing,3
say,3
historical,3
there,3
him,3
war,3
society,3
hear,3
york,3
way,3
especially,3
see,3
for,3
she,3
good,3
page,3
appear,3
spirit,3
social,3
up,2
stanza,2
add,2
book,2
altogether,2
american,2
characteristic,2
understand,2
surrender,2
little,2
davis,2
perhaps,2
you,2
possible,2
discourse,2
may,2
jackson,2
special,2
smith,2
hand,2
brother,2
l,2
term,2
yet,2
kirby,2
historian,2
interest,2
define,2
civilization,2
hope,2
peculiar,2
human,2
louise,2
finally,2
find,2
show,2
close,2
barren,2
chronicler,2
grave,2
charm,2
too,2
we,2
august,2
however,2
take,2
both,2
clearly,2
stand,2
many,2
down,2
lightness,2
verse,2
inability,2
hampton,2
go,2
battle,2
very,2
join,2
under,2
father,2
still,2
lee,2
give,2
confederate,2
few,2
far,2
know,1
valuable,1
obtain,1
just,1
latter,1
shoulder,1
combatant,1
tragedy,1
change,1
aspect,1
contact,1
delectable,1
dusty,1
collar,1
fierce,1
dignity,1
fortune,1
aroma,1
co,1
rumor,1
world,1
dark,1
appeal,1
read,1
fate,1
humanity,1
easy,1
ever,1
unique,1
mr,1
inconsiderable,1
student,1
supply,1
ease,1
disastrous,1
yes,1
preconceive,1
study,1
moment,1
catch,1
cast,1
highly,1
arnold,1
reminiscence,1
unlike,1
look,1
gracious,1
rarely,1
use,1
gift,1
contribute,1
joyous,1
uniqueness,1
anomaly,1
slowly,1
pa,1
call,1
political,1
texas,1
century,1
soil,1
delusion,1
step,1
restraint,1
slave,1
literature,1
conflict,1
document,1
speech,1
narrow,1
matthew,1
member,1
any,1
administration,1
make,1
wig,1
prose,1
pause,1
family,1
like,1
because,1
stagger,1
certain,1
longstreet,1
piece,1
unanimous,1
generosity,1
us,1
young,1
former,1
cid,1
grace,1
charge,1
strident,1
fatal,1
annoy,1
hi,1
tatter,1
hr,1
form,1
gratuitous,1
describe,1
head,1
fellow,1
age,1
whoever,1
william,1
misfortune,1
star,1
picture,1
rob,1
thoughtful,1
republic,1
ne,1
query,1
endurance,1
halsey,1
cavalry,1
doe,1
mediocre,1
ali,1
complete,1
woman,1
t,1
communicate,1
rate,1
leader,1
pass,1
everything,1
sordid,1
intimately,1
mood,1
savage,1
somehow,1
some,1
humorous,1
people,1
often,1
sum,1
unusual,1
uniform,1
lose,1
dejection,1
pp,1
mourn,1
poignant,1
long,1
mere,1
strand,1
significant,1
own,1
road,1
eve,1
johnston,1
epitomize,1
leave,1
modernity,1
race,1
rare,1
about,1
accumulation,1
regret,1
unreason,1
memory,1
walk,1
throughout,1
rank,1
wrong,1
lay,1
city,1
illustrate,1
numb,1
president,1
another,1
flourish,1
feel,1
lad,1
elegiac,1
industrial,1
grow,1
splendid,1
liquid,1
greet,1
prejudice,1
shore,1
await,1
fiery,1
fortunate,1
place,1
instance,1
aside,1
self,1
thoroughly,1
vital,1
seem,1
portrait,1
answer,1
ancestor,1
ft,1
measure,1
chivalrous,1
memoir,1
toward,1
simplicity,1
future,1
especial,1
immediate,1
offend,1
prepare,1
help,1
group,1
generation,1
exquisite,1
side,1
entirely,1
each,1
doubleday,1
delightful,1
eloquence,1
freshness,1
reason,1
how,1
pray,1
now,1
actually,1
gate,1
condition,1
material,1
admirable,1
before,1
year,1
attitude,1
course,1
quite,1
siege,1
circumstance,1
pathetic,1
benjamin,1
highway,1
appomattox,1
print,1
sustain,1
over,1
increase,1
publish,1
forty,1
since,1
miss,1
fall,1
matt,1
jefferson,1
poetry,1
them,1
duelist,1
various,1
behind,1
calhoun,1
gentleman,1
must,1
wonder,1
outward,1
me,1
none,1
progress,1
culture,1
ma,1
patriotism,1
mien,1
where,1
river,1
hardly,1
err,1
between,1
across,1
sure,1
tell,1
insist,1
point,1
necessary,1
tone,1
senator,1
strike,1
personal,1
equal,1
possession,1
pathos,1
pity,1
brisk,1
spoil,1
wear,1
flag,1
comp,1
refine,1
excellent,1
science,1
during,1
paragraph,1
clear,1
gold,1
tag,1
fact,1
notion,1
something,1
absurd,1
degenerate,1
forget,1
chronicle,1
closely,1
sense,1
evidently,1
class,1
nothing,1
absolute,1
hod,1
rather,1
normal,1
fond,1
contemporary,1
queer,1
figure,1
courage,1
raiment,1
bear,1
watch,1
intellectually,1
meanwhile,1
can,1
do,1
carolina,1
henry,1
only,1
meet,1
state,1
beautiful,1
copyright,1
unreconstructed,1
compare,1
sometimes,1
