lemma,count
the,23
of,22
and,10
be,10
st,9
time,9
a,5
saint,4
column,4
to,4
in,4
have,3
two,3
c,3
name,3
by,3
nearly,2
adelaide,2
great,2
from,2
volume,2
catherine,2
mother,2
on,2
give,2
hedwig,2
good,2
woman,2
poland,2
twenty,2
other,2
which,2
saintly,2
e,2
same,1
accredit,1
account,1
king,1
women,1
silesia,1
with,1
helen,1
i,1
cloth,1
lydia,1
this,1
eight,1
numb,1
that,1
statement,1
life,1
jane,1
spend,1
b,1
double,1
every,1
six,1
perform,1
author,1
information,1
eleven,1
dozen,1
say,1
bohemia,1
it,1
certain,1
ft,1
elizabeth,1
date,1
history,1
so,1
gild,1
nine,1
sweden,1
together,1
datum,1
long,1
arrange,1
vol,1
out,1
home,1
thirteen,1
duchess,1
macmillan,1
some,1
ten,1
seventeen,1
page,1
each,1
collect,1
miracle,1
sixteen,1
three,1
half,1
birth,1
five,1
thurston,1
abba,1
book,1
conjurer,1
li,1
young,1
writer,1
death,1
principal,1
irene,1
appear,1
dunbar,1
siena,1
new,1
there,1
top,1
hungary,1
source,1
pp,1
parentage,1
hear,1
apple,1
co,1
among,1
ida,1
act,1
constantine,1
s,1
country,1
oh,1
thirty,1
daughter,1
legend,1
come,1
york,1
contain,1
dictionary,1
alphabetically,1
never,1
temple,1
before,1
know,1
