lemma,count
the,75
be,43
a,42
of,38
and,37
in,22
have,16
to,14
he,13
that,12
his,11
say,9
dutch,9
house,9
with,9
at,8
from,8
this,8
mr,8
one,7
lucas,6
by,6
it,6
s,5
on,5
holland,5
or,4
come,4
j,4
book,4
which,4
good,4
upon,3
would,3
author,3
if,3
wanderer,3
much,3
praise,3
i,3
but,3
for,3
e,3
whose,3
star,3
other,3
no,3
they,3
very,3
us,3
day,3
here,3
v,3
new,3
exactly,2
york,2
wash,2
seem,2
message,2
british,2
nevertheless,2
celerity,2
their,2
master,2
not,2
part,2
luca,2
place,2
serve,2
twenty,2
all,2
build,2
hotel,2
time,2
general,2
eat,2
there,2
canal,2
down,2
marshall,2
illustration,2
dead,2
people,2
like,2
early,2
moment,2
nest,2
make,2
many,2
over,2
child,2
observe,2
color,2
however,2
see,2
do,2
announce,2
four,2
its,2
once,2
such,2
let,2
account,2
man,2
write,2
every,2
end,2
something,2
round,2
passage,2
eye,2
town,2
what,2
my,2
call,2
know,1
judiciously,1
rose,1
meanly,1
now,1
prince,1
kill,1
heavily,1
water,1
cemetery,1
excise,1
mingle,1
stranger,1
summer,1
bypath,1
insert,1
rosa,1
barge,1
simple,1
deviser,1
add,1
recipient,1
spread,1
english,1
prison,1
hat,1
luxury,1
bit,1
real,1
confection,1
sussex,1
possible,1
tragedy,1
workingman,1
severe,1
well,1
visibly,1
excellently,1
almost,1
ix,1
near,1
ail,1
will,1
air,1
reminiscence,1
appearance,1
look,1
case,1
quotation,1
painter,1
fellow,1
two,1
few,1
straw,1
envious,1
appropriately,1
wherever,1
cheek,1
box,1
remark,1
weep,1
purpose,1
thirty,1
companion,1
assist,1
perform,1
soldier,1
jocund,1
descend,1
beside,1
unite,1
whimsical,1
pay,1
lose,1
interment,1
old,1
trim,1
trip,1
exist,1
woman,1
cop,1
universal,1
gather,1
toilet,1
bulwark,1
englishman,1
characteristic,1
baedeker,1
headgear,1
true,1
domiciliary,1
properly,1
cook,1
again,1
tm,1
funeral,1
follow,1
buffalo,1
protest,1
daily,1
baker,1
assume,1
wife,1
go,1
ramble,1
when,1
comely,1
irving,1
miscellaneous,1
send,1
picture,1
you,1
tie,1
witt,1
naturally,1
custom,1
odd,1
hague,1
quick,1
keeper,1
slight,1
business,1
run,1
who,1
everything,1
minute,1
philosopher,1
lead,1
humor,1
informant,1
great,1
some,1
spring,1
herbert,1
about,1
conceal,1
brother,1
prepare,1
fabric,1
heaven,1
mere,1
knickerbocker,1
evasion,1
tiding,1
scholar,1
domesticate,1
washington,1
tear,1
presence,1
own,1
die,1
industry,1
else,1
boat,1
negligently,1
life,1
accompany,1
hot,1
occasionally,1
stork,1
flourish,1
story,1
take,1
goldsmith,1
traveler,1
another,1
shout,1
may,1
after,1
fancy,1
origin,1
think,1
authentic,1
travel,1
provide,1
immediate,1
give,1
zoo,1
can,1
afraid,1
any,1
pomp,1
need,1
history,1
sad,1
offense,1
high,1
companionable,1
declare,1
aesthetic,1
reproduction,1
endure,1
victorian,1
american,1
thing,1
omit,1
then,1
inform,1
detach,1
so,1
mourn,1
lunch,1
nation,1
inhabitant,1
choose,1
st,1
fix,1
personal,1
la,1
fit,1
style,1
acquaintanceship,1
course,1
execute,1
light,1
besides,1
misfortune,1
drape,1
little,1
rail,1
stare,1
highway,1
reader,1
health,1
out,1
tray,1
hart,1
girl,1
year,1
waffle,1
idea,1
whenever,1
mean,1
ideal,1
work,1
der,1
matter,1
we,1
compliment,1
won,1
state,1
continually,1
please,1
scrap,1
subject,1
importance,1
churchyard,1
set,1
madam,1
where,1
she,1
formally,1
borrow,1
never,1
tell,1
pinnacle,1
among,1
doubt,1
conjurer,1
move,1
toddle,1
vessel,1
church,1
laugh,1
expense,1
blame,1
therefore,1
country,1
both,1
leyden,1
news,1
spare,1
death,1
miscellany,1
him,1
honestly,1
painting,1
carefully,1
bring,1
sage,1
text,1
particularly,1
landlady,1
fact,1
clean,1
find,1
proud,1
observation,1
byway,1
charm,1
object,1
perambulator,1
wonder,1
fine,1
completion,1
hie,1
rotterdam,1
whistle,1
leisure,1
stop,1
de,1
company,1
grief,1
lady,1
stick,1
busy,1
outrage,1
rich,1
hurry,1
only,1
brighten,1
me,1
quaint,1
black,1
