lemma,count
the,51
of,32
and,25
be,24
a,19
in,16
to,15
i,14
that,8
with,7
have,7
my,7
s,7
for,6
her,5
by,5
this,4
it,4
nature,4
poem,4
on,4
or,3
know,3
there,3
world,3
touch,3
from,3
child,3
play,3
sonnet,3
who,3
verse,3
joy,2
tree,2
heart,2
whitney,2
pale,2
mood,2
common,2
fit,2
wild,2
light,2
its,2
open,2
little,2
rain,2
well,2
so,2
finish,2
turn,2
much,2
human,2
yet,2
poetic,2
against,2
one,2
quiet,2
time,2
suggestion,2
mrs,2
he,2
which,2
give,2
snow,2
watch,2
but,2
form,2
express,2
part,2
life,2
street,2
when,2
town,2
glad,2
his,2
no,2
star,2
do,1
add,1
chimney,1
daughter,1
distinctly,1
empty,1
poet,1
precision,1
direction,1
familiar,1
interest,1
bar,1
certain,1
present,1
sweep,1
cry,1
many,1
various,1
unrealized,1
god,1
subject,1
close,1
result,1
sorrow,1
swift,1
see,1
fair,1
aspect,1
patiently,1
art,1
vision,1
where,1
withdrawal,1
utterance,1
wall,1
sweet,1
vain,1
she,1
neither,1
spirit,1
delicate,1
myself,1
into,1
hem,1
way,1
constantly,1
promise,1
down,1
three,1
own,1
starve,1
o,1
roar,1
worthy,1
although,1
noise,1
repression,1
happy,1
feminine,1
uncertain,1
ex,1
revision,1
again,1
at,1
influence,1
toss,1
taste,1
clear,1
hear,1
record,1
j,1
characteristic,1
october,1
line,1
overburden,1
old,1
press,1
game,1
if,1
black,1
hand,1
lusty,1
make,1
suggest,1
author,1
prose,1
read,1
them,1
metric,1
ripe,1
n,1
plain,1
profane,1
reference,1
longing,1
romp,1
nevertheless,1
inherit,1
obviously,1
tho,1
breeze,1
dignify,1
hint,1
except,1
color,1
conjurer,1
hap,1
save,1
complaint,1
fate,1
shrill,1
consider,1
copyright,1
metrically,1
poetry,1
attain,1
attribute,1
shepherd,1
example,1
spontaneous,1
thin,1
f,1
two,1
word,1
hold,1
particular,1
flag,1
minor,1
agreeable,1
strike,1
fortunate,1
write,1
till,1
significance,1
dream,1
fluent,1
element,1
conscious,1
natural,1
numb,1
wistful,1
abuse,1
reflect,1
collection,1
may,1
description,1
cadence,1
sin,1
actuality,1
call,1
joyous,1
insight,1
choice,1
expressive,1
rigorous,1
sigh,1
cloister,1
small,1
race,1
large,1
rhyme,1
would,1
rise,1
far,1
song,1
garden,1
th,1
sunlit,1
go,1
even,1
what,1
sun,1
above,1
eye,1
use,1
sympathetic,1
landscape,1
psychological,1
love,1
technical,1
conviction,1
wistfulness,1
remark,1
boy,1
standard,1
degree,1
scenery,1
new,1
wind,1
brain,1
gnaw,1
peculiar,1
mind,1
modern,1
naturally,1
future,1
aspiration,1
accordance,1
frankly,1
somewhat,1
silent,1
imperfect,1
fastidiousness,1
convention,1
storm,1
too,1
master,1
their,1
gentle,1
sincerity,1
unaffected,1
any,1
fear,1
languid,1
barren,1
face,1
average,1
observation,1
class,1
charm,1
track,1
windy,1
harper,1
wanderer,1
lia,1
wholesome,1
mountain,1
grime,1
toy,1
through,1
ally,1
delightful,1
possess,1
nor,1
not,1
good,1
tonic,1
then,1
stroll,1
city,1
contemplative,1
absence,1
li,1
personal,1
perfect,1
cold,1
pane,1
bone,1
expect,1
girl,1
flower,1
ring,1
feel,1
emotion,1
blood,1
think,1
mortal,1
morbidness,1
york,1
quite,1
free,1
sturdiness,1
content,1
publish,1
quality,1
sentiment,1
note,1
