lemma,count
the,18
of,14
a,10
and,9
be,6
which,5
much,4
sonnet,4
that,4
in,4
or,3
have,3
one,2
work,2
version,2
r,2
j,2
for,2
his,2
know,2
italian,2
write,2
they,2
note,2
translator,2
i,2
same,1
but,1
he,1
painter,1
than,1
with,1
translation,1
part,1
cloth,1
c,1
attempt,1
word,1
line,1
m,1
life,1
was,1
time,1
poet,1
plastic,1
pious,1
inspiration,1
this,1
such,1
detail,1
self,1
physical,1
conserve,1
far,1
book,1
at,1
vs,1
characterize,1
celestial,1
if,1
example,1
lightness,1
may,1
mr,1
while,1
youth,1
us,1
devoid,1
hardly,1
historian,1
all,1
incomparable,1
whether,1
gift,1
color,1
him,1
lady,1
not,1
spirit,1
possibly,1
lonna,1
very,1
rhythm,1
sculptor,1
verse,1
to,1
late,1
bis,1
explain,1
before,1
find,1
fine,1
follow,1
traitor,1
atmosphere,1
lack,1
over,1
text,1
make,1
entirely,1
little,1
linguist,1
labor,1
old,1
rendering,1
vittoria,1
cc,1
own,1
beautiful,1
k,1
language,1
connoisseur,1
great,1
care,1
come,1
circumstance,1
patient,1
we,1
net,1
brief,1
confirm,1
accomplish,1
even,1
portrait,1
edition,1
mental,1
art,1
hello,1
