lemma,count
the,19
a,16
and,12
to,12
be,9
in,6
of,6
her,6
with,5
that,5
how,4
by,3
his,3
part,3
lady,3
man,3
curate,3
go,3
there,2
find,2
otherwise,2
commission,2
town,2
s,2
dorothy,2
cleveland,2
sister,2
nerve,2
for,2
it,2
year,2
time,2
story,2
country,2
when,2
masterpiece,2
father,2
not,2
young,2
woman,2
into,2
york,2
silas,2
paint,2
elizabeth,2
trouble,2
herself,1
life,1
mo,1
tell,1
will,1
sort,1
way,1
this,1
friend,1
c,1
look,1
word,1
perfectly,1
but,1
happy,1
believe,1
painter,1
impression,1
amuse,1
hocking,1
original,1
furnish,1
rule,1
frederick,1
age,1
e,1
nuisance,1
who,1
sacrifice,1
amiable,1
commonplace,1
begin,1
subject,1
tie,1
which,1
fly,1
other,1
same,1
renew,1
make,1
rather,1
author,1
kidnap,1
selfish,1
if,1
any,1
threaten,1
have,1
at,1
beautiful,1
inspiration,1
down,1
basil,1
conquer,1
house,1
people,1
erroneous,1
prevent,1
heavy,1
husband,1
side,1
nerves,1
leave,1
marry,1
die,1
artist,1
execute,1
fall,1
rise,1
dear,1
very,1
presently,1
do,1
circle,1
under,1
rich,1
wretch,1
only,1
copyright,1
suicide,1
love,1
indeed,1
september,1
just,1
self,1
portrait,1
interest,1
honest,1
call,1
much,1
tame,1
brute,1
from,1
use,1
convulsion,1
narration,1
promise,1
family,1
co,1
own,1
nervous,1
despair,1
k,1
peter,1
receive,1
daughter,1
extreme,1
beginning,1
however,1
harold,1
new,1
pen,1
hock,1
publish,1
gentleman,1
squire,1
appear,1
concern,1
talk,1
