lemma,count
a,106
of,104
the,95
be,73
to,69
and,59
in,42
have,42
he,39
that,31
his,28
for,25
it,18
which,16
much,16
man,16
at,15
white,14
by,12
not,11
him,11
with,11
make,10
such,10
from,9
no,9
this,9
college,8
one,8
say,7
do,7
than,7
american,7
my,7
but,7
young,7
literary,7
interest,7
some,7
who,6
s,6
or,6
work,6
so,6
all,6
good,6
seem,6
i,6
can,6
mean,6
there,6
literature,5
may,5
university,5
history,5
though,5
great,5
world,5
they,5
dr,5
time,5
find,5
own,5
undergraduate,5
day,5
yale,5
like,4
academic,4
mr,4
story,4
must,4
york,4
far,4
himself,4
educational,4
would,4
cornell,4
career,4
should,4
go,4
we,4
what,4
life,4
if,4
however,4
think,3
little,3
out,3
year,3
our,3
political,3
promise,3
greatly,3
art,3
prize,3
feel,3
come,3
when,3
then,3
autobiography,3
me,3
fail,3
personal,3
r,3
really,3
real,3
its,3
hold,3
service,3
end,3
refuse,3
rare,3
new,3
method,3
never,3
their,3
up,3
success,3
influence,3
value,3
way,3
two,3
part,3
well,3
question,3
scholar,3
without,3
because,3
on,3
fremont,2
easy,2
through,2
become,2
fitness,2
early,2
harvard,2
nor,2
dispose,2
absurdity,2
now,2
half,2
found,2
term,2
book,2
demand,2
nothing,2
class,2
achievement,2
clear,2
doe,2
represent,2
merit,2
writer,2
state,2
only,2
almost,2
disgust,2
during,2
mark,2
boat,2
see,2
among,2
enough,2
between,2
attention,2
reverence,2
belong,2
grammatical,2
translation,2
after,2
quite,2
human,2
thing,2
buchanan,2
another,2
scholarship,2
impossible,2
system,2
opportunity,2
able,2
youth,2
upon,2
historical,2
toward,2
rattle,2
turn,2
development,2
person,2
diplomatist,2
course,2
distinguish,2
rather,2
other,2
lead,2
will,2
down,2
form,2
ever,2
send,2
instinct,2
defer,2
germany,2
actual,2
household,2
few,2
row,2
petersburg,2
sit,2
call,2
annals,2
evidently,2
themselves,2
sense,2
type,2
until,2
very,2
steadily,2
remain,2
here,2
tell,2
together,2
indeed,2
encroachment,2
brilliant,2
diplomacy,2
central,2
defeat,2
engage,2
boy,2
everything,2
strong,2
father,2
over,2
volume,2
consequently,2
grow,2
object,2
fortunately,2
mere,2
st,2
greek,2
providentially,1
aim,1
physician,1
suppose,1
recognize,1
reliable,1
while,1
classic,1
residence,1
myself,1
sorbonne,1
connect,1
wild,1
member,1
evident,1
unite,1
perhaps,1
italy,1
j,1
us,1
ready,1
elicit,1
thus,1
politic,1
perpetuity,1
century,1
problem,1
present,1
politically,1
k,1
exist,1
display,1
general,1
successful,1
instructor,1
important,1
serious,1
throughout,1
moreover,1
statesman,1
domingo,1
height,1
co,1
duty,1
cynic,1
senator,1
prevalent,1
age,1
rule,1
mass,1
hortatory,1
valedictorian,1
many,1
classmate,1
narrative,1
disdain,1
instant,1
c,1
tense,1
indirectly,1
indus,1
speak,1
raise,1
deepen,1
apostle,1
au,1
education,1
chance,1
discriminate,1
representative,1
generally,1
understand,1
observe,1
blight,1
deter,1
andrew,1
sufficient,1
oar,1
firm,1
trinity,1
certain,1
querulous,1
soundly,1
oblige,1
stay,1
whom,1
crisis,1
three,1
acceptance,1
futility,1
strange,1
regard,1
several,1
possibly,1
benefit,1
journalism,1
memorable,1
post,1
fortune,1
acute,1
desire,1
d,1
vague,1
know,1
anything,1
sectarian,1
detestable,1
possible,1
graduation,1
practical,1
valetudinarian,1
spectacular,1
magazine,1
usage,1
win,1
neighbor,1
conjurer,1
realize,1
continue,1
worthy,1
either,1
always,1
creative,1
mood,1
acquaintance,1
witty,1
momentary,1
dear,1
respect,1
election,1
cradle,1
learn,1
authority,1
seclusion,1
back,1
people,1
classical,1
journalist,1
business,1
intimate,1
meretricious,1
ply,1
enviable,1
constructive,1
host,1
lake,1
profitable,1
tongue,1
tutor,1
tho,1
creditable,1
editor,1
war,1
opponent,1
north,1
off,1
robust,1
student,1
delicate,1
moment,1
healthful,1
delight,1
diploma,1
refusal,1
theodore,1
practitioner,1
hear,1
competition,1
fairly,1
legation,1
bud,1
throw,1
directly,1
command,1
yet,1
preachment,1
immediately,1
youthful,1
recollection,1
noble,1
oxford,1
tobe,1
ambition,1
op,1
outset,1
letter,1
puzzle,1
elasticity,1
being,1
dickson,1
due,1
ambassador,1
esteem,1
sow,1
lesson,1
spend,1
quickly,1
english,1
oft,1
essay,1
clean,1
incident,1
critic,1
give,1
arise,1
share,1
naturally,1
high,1
effectively,1
something,1
friendly,1
attract,1
contempt,1
discussion,1
meanwhile,1
occasionally,1
reject,1
meet,1
london,1
provincial,1
realty,1
afford,1
company,1
freedom,1
refrain,1
domination,1
thenceforward,1
provide,1
stroke,1
ward,1
notability,1
none,1
word,1
challenge,1
autobiographer,1
product,1
act,1
commissioner,1
combination,1
before,1
