lemma,count
the,45
of,35
be,25
a,14
and,14
power,12
police,9
state,9
in,7
to,7
have,7
or,6
it,6
law,5
but,5
by,5
make,4
on,4
unite,4
that,4
there,4
decision,3
little,3
book,3
act,3
chicago,3
right,3
welfare,3
time,3
mr,3
general,3
constitution,2
much,2
which,2
stretch,2
subject,2
at,2
court,2
study,2
us,2
various,2
constitutional,2
mean,2
public,2
this,2
clause,2
important,2
unsettle,2
prohibition,2
other,2
tho,2
university,2
widely,2
restrain,2
his,2
for,2
term,2
difference,2
so,2
opinion,2
negro,2
none,1
shall,1
g,1
person,1
rate,1
j,1
definition,1
up,1
maker,1
rule,1
commerce,1
present,1
case,1
reward,1
fact,1
strike,1
indiana,1
white,1
discussion,1
treat,1
himself,1
suppress,1
he,1
far,1
acceptable,1
callaghan,1
excellent,1
promote,1
eat,1
pioneer,1
will,1
property,1
remain,1
when,1
sell,1
president,1
largely,1
invoke,1
stamp,1
cigarette,1
s,1
cover,1
hand,1
application,1
read,1
matt,1
concern,1
especial,1
if,1
both,1
evidently,1
conversely,1
education,1
recent,1
short,1
attempt,1
practically,1
i,1
arise,1
professor,1
almost,1
exert,1
may,1
many,1
growth,1
december,1
particularly,1
therefore,1
do,1
new,1
not,1
now,1
treatise,1
same,1
summary,1
either,1
inter,1
terminology,1
liquor,1
forty,1
creation,1
see,1
individual,1
kentucky,1
lawyer,1
year,1
proper,1
even,1
what,1
decide,1
snake,1
nation,1
school,1
valuable,1
trade,1
paper,1
liberty,1
touch,1
still,1
find,1
copyright,1
how,1
original,1
layman,1
should,1
exhibition,1
under,1
policy,1
thirty,1
thereby,1
exceptional,1
very,1
jurisprudence,1
legal,1
regulation,1
into,1
ernst,1
contribution,1
narrow,1
plan,1
degree,1
co,1
point,1
civil,1
comparatively,1
private,1
everything,1
restrict,1
because,1
apply,1
pp,1
lottery,1
prepare,1
introduction,1
question,1
process,1
pick,1
american,1
distinct,1
package,1
branch,1
prof,1
hold,1
commentator,1
unconstitutional,1
we,1
give,1
publish,1
never,1
use,1
constructive,1
protection,1
york,1
besides,1
imagine,1
oleomargarine,1
great,1
last,1
noticeable,1
justify,1
