lemma,count
the,45
of,20
be,16
a,13
to,11
and,8
in,8
cross,7
from,7
for,5
by,5
j,4
victoria,4
have,4
bar,4
on,3
act,3
war,3
which,3
bravery,3
report,3
volume,2
decoration,2
it,2
with,2
but,2
give,2
c,2
part,2
new,2
attach,2
upon,2
i,2
man,2
or,2
award,2
army,2
warrant,2
at,2
date,2
take,2
account,1
f,1
this,1
stamp,1
plain,1
word,1
engagement,1
official,1
expedition,1
e,1
retrospective,1
statement,1
nigeria,1
back,1
zealand,1
cast,1
elsewhere,1
serve,1
authorize,1
describe,1
aim,1
conspicuous,1
blue,1
draw,1
though,1
who,1
maltese,1
such,1
shortly,1
inch,1
m,1
scroll,1
appendix,1
crimean,1
time,1
weigh,1
sprig,1
make,1
institute,1
india,1
contrary,1
country,1
history,1
v,1
compile,1
owner,1
imagination,1
obverse,1
british,1
portrait,1
any,1
information,1
form,1
no,1
surmount,1
suspend,1
frequently,1
engrave,1
bear,1
underneath,1
diary,1
not,1
world,1
recipient,1
him,1
name,1
february,1
d,1
issue,1
list,1
p,1
officer,1
contain,1
persia,1
occupy,1
cover,1
press,1
square,1
cannon,1
ali,1
boer,1
bring,1
shape,1
london,1
crete,1
japan,1
yet,1
copyright,1
front,1
punjab,1
measure,1
royal,1
li,1
circle,1
include,1
far,1
simile,1
tee,1
seat,1
lion,1
indent,1
about,1
laurel,1
reverse,1
g,1
receive,1
nile,1
grain,1
w,1
whole,1
burma,1
vic,1
all,1
co,1
egypt,1
africa,1
down,1
bronze,1
philip,1
york,1
frontier,1
follow,1
navy,1
crimea,1
extract,1
out,1
canada,1
afghanistan,1
adhere,1
china,1
various,1
gazette,1
ever,1
red,1
mr,1
khartoum,1
quite,1
commencement,1
