lemma,count
the,31
be,24
of,20
and,19
a,15
this,11
to,9
map,8
book,8
tree,8
park,6
shrub,6
it,6
for,5
there,5
in,5
not,5
which,4
by,4
chapter,3
give,3
i,3
its,3
each,2
on,2
central,2
them,2
new,2
foreign,2
mr,2
common,2
part,2
representative,2
name,2
work,2
botanical,2
description,2
he,2
text,2
both,2
unusual,2
city,2
tho,2
no,2
vicinity,2
ramble,2
e,2
number,2
type,2
at,2
may,2
form,2
that,2
they,2
know,2
accompany,1
can,1
hut,1
meet,1
readable,1
only,1
understand,1
excellent,1
handbook,1
aim,1
f,1
but,1
j,1
require,1
similar,1
especially,1
handsome,1
kind,1
entitle,1
all,1
guide,1
purpose,1
separate,1
serve,1
lucid,1
reach,1
effect,1
companion,1
nucleus,1
numb,1
accuracy,1
contain,1
cover,1
correspond,1
si,1
immeasurable,1
time,1
fact,1
plant,1
manhattan,1
have,1
native,1
almost,1
describe,1
say,1
conjurer,1
manner,1
want,1
west,1
again,1
physical,1
end,1
author,1
make,1
when,1
feature,1
wherein,1
note,1
pond,1
point,1
distinct,1
l,1
half,1
foot,1
individually,1
sixteen,1
handy,1
specie,1
louis,1
seldom,1
confront,1
lug,1
popular,1
x,1
page,1
mean,1
enjoy,1
simplicity,1
prominence,1
back,1
every,1
press,1
would,1
supply,1
identify,1
publish,1
broadway,1
previous,1
admirably,1
knowledge,1
northern,1
front,1
character,1
non,1
him,1
add,1
combine,1
location,1
easy,1
comprehensible,1
extensive,1
real,1
see,1
out,1
index,1
divide,1
technical,1
many,1
april,1
amount,1
place,1
key,1
prospect,1
tone,1
botany,1
what,1
tr,1
into,1
within,1
walk,1
because,1
table,1
should,1
from,1
g,1
copyright,1
imaginary,1
path,1
space,1
section,1
bier,1
wholly,1
identification,1
reader,1
confusion,1
appeal,1
locate,1
nature,1
southern,1
lover,1
however,1
possibility,1
york,1
although,1
put,1
once,1
