lemma,count
the,21
be,14
of,12
and,11
in,9
his,9
a,9
to,6
which,5
it,4
s,4
french,4
art,4
that,4
rodin,3
appear,3
chapter,3
new,3
have,3
add,2
edition,2
true,2
brownell,2
sculpture,2
consider,2
will,2
model,2
work,2
not,2
this,2
with,2
time,2
temperament,2
far,2
material,2
its,2
express,2
saturate,1
history,1
classic,1
essay,1
toward,1
embody,1
mr,1
victorian,1
imagination,1
half,1
he,1
spirit,1
volume,1
but,1
trait,1
form,1
ago,1
romantic,1
echo,1
wealth,1
write,1
plastically,1
chief,1
tho,1
variety,1
nevertheless,1
sentiment,1
inspiration,1
conspicuous,1
april,1
phase,1
book,1
poetic,1
how,1
same,1
prose,1
ne,1
when,1
make,1
thoroughly,1
rather,1
author,1
end,1
interest,1
dozen,1
comparative,1
at,1
itself,1
elicit,1
hardly,1
son,1
master,1
ever,1
possible,1
early,1
altogether,1
world,1
one,1
susceptibility,1
remove,1
much,1
realistic,1
contain,1
imaginativeness,1
often,1
invention,1
year,1
big,1
then,1
identical,1
scribner,1
than,1
show,1
personal,1
infinitely,1
copyright,1
naturalistic,1
discern,1
superb,1
fidelity,1
vary,1
particular,1
text,1
noteworthy,1
concern,1
preparation,1
what,1
institute,1
additional,1
from,1
use,1
illustrate,1
expensive,1
alone,1
imagining,1
temperamentally,1
fertile,1
own,1
criticism,1
whole,1
w,1
thing,1
c,1
for,1
on,1
publication,1
active,1
york,1
however,1
nature,1
we,1
movement,1
issue,1
size,1
uniform,1
suggestive,1
since,1
away,1
original,1
