lemma,count
the,33
of,32
be,31
and,31
a,24
he,22
in,17
to,15
his,13
with,11
j,9
have,9
i,8
at,7
that,7
which,7
visit,6
not,5
welby,5
their,5
by,5
america,5
new,5
for,5
they,5
mr,4
leave,4
there,4
york,4
return,4
from,3
look,3
me,3
him,3
write,3
all,3
travel,3
washington,3
on,3
time,3
settlement,3
early,3
settler,2
england,2
up,2
indicate,2
xii,2
face,2
our,2
now,2
north,2
trip,2
no,2
when,2
before,2
every,2
so,2
man,2
after,2
negro,2
long,2
western,2
it,2
extravagant,2
upon,2
speak,2
s,2
subject,2
english,2
day,2
jan,2
ruin,2
bring,2
please,2
like,2
nothing,2
some,2
but,2
memorable,2
note,2
mark,2
buffalo,2
give,2
munroe,2
very,2
great,2
index,1
person,1
expression,1
pass,1
delight,1
hand,1
comfort,1
without,1
prosperity,1
independent,1
week,1
harmony,1
speech,1
fluency,1
pay,1
island,1
y,1
cost,1
stately,1
formal,1
five,1
game,1
speculation,1
march,1
bin,1
enjoy,1
mother,1
yet,1
vigilant,1
birmingham,1
domestic,1
etiquette,1
left,1
ten,1
different,1
thin,1
decoration,1
arthur,1
much,1
alone,1
pp,1
bonbon,1
village,1
worldly,1
colony,1
continuation,1
tone,1
duty,1
com,1
quiet,1
country,1
reaction,1
come,1
here,1
fire,1
denote,1
while,1
ir,1
almost,1
pastry,1
satisfy,1
wild,1
locution,1
employ,1
former,1
n,1
kentucky,1
appearance,1
mount,1
plain,1
full,1
settle,1
t,1
countenance,1
ho,1
chair,1
religious,1
ship,1
dreadful,1
fly,1
general,1
deep,1
describe,1
shin,1
v,1
cake,1
us,1
certainly,1
deceitful,1
send,1
again,1
follow,1
go,1
important,1
month,1
pupil,1
portion,1
age,1
wife,1
dissipation,1
congress,1
illinois,1
poor,1
tart,1
you,1
tie,1
book,1
tin,1
tm,1
cloth,1
yorker,1
volume,1
o,1
woman,1
garden,1
mourn,1
intimate,1
fall,1
cook,1
eloquence,1
rapidity,1
cleveland,1
physiognomy,1
people,1
deal,1
inter,1
clay,1
tongue,1
or,1
quietly,1
shoot,1
gait,1
under,1
worth,1
himself,1
ed,1
occupy,1
philadelphia,1
lure,1
fiver,1
few,1
additional,1
deception,1
bankruptcy,1
female,1
extent,1
ignorance,1
dome,1
vernon,1
pun,1
surprise,1
re,1
publish,1
childish,1
flower,1
randolph,1
beyond,1
can,1
measure,1
house,1
ms,1
entirely,1
bless,1
always,1
carcass,1
reason,1
far,1
frivolity,1
reuben,1
work,1
introduction,1
start,1
horse,1
scene,1
feel,1
friendly,1
think,1
w,1
place,1
american,1
conversation,1
keep,1
impose,1
servant,1
discuss,1
flee,1
henry,1
si,1
st,1
short,1
purchase,1
want,1
arise,1
such,1
dress,1
farm,1
attend,1
de,1
economy,1
instead,1
animal,1
louisville,1
bend,1
earnestness,1
over,1
then,1
male,1
beautiful,1
mention,1
slate,1
figure,1
good,1
ly,1
paper,1
whole,1
labor,1
lo,1
fit,1
despotic,1
shake,1
this,1
pare,1
f,1
german,1
personify,1
bear,1
express,1
do,1
vigor,1
robe,1
bureau,1
clark,1
should,1
brighten,1
manage,1
copyright,1
find,1
wis,1
terminate,1
h,1
contain,1
ohio,1
gentleman,1
eye,1
notice,1
ire,1
approach,1
various,1
genius,1
voyage,1
where,1
k,1
bark,1
close,1
seal,1
desperate,1
husband,1
total,1
gold,1
room,1
particularly,1
call,1
able,1
lie,1
tell,1
entrance,1
manner,1
mind,1
company,1
declare,1
doubly,1
princeton,1
ben,1
ignorant,1
confectioner,1
hut,1
animation,1
take,1
vol,1
chi,1
impression,1
principle,1
dollar,1
forever,1
appear,1
use,1
tall,1
concern,1
two,1
brooklyn,1
reach,1
who,1
though,1
begin,1
doe,1
