lemma,count
the,118
of,92
be,78
and,66
a,57
to,52
that,41
his,32
in,32
have,26
history,17
on,17
at,17
he,15
it,14
for,13
by,12
mr,11
with,11
man,11
but,10
day,10
not,9
present,8
christian,8
who,8
great,8
sweden,8
work,7
j,7
i,7
own,7
their,7
all,7
much,7
when,6
time,6
may,6
what,6
or,5
this,5
if,5
scandinavian,5
from,5
gustavus,5
which,5
one,5
himself,4
adolphus,4
school,4
say,4
good,4
fact,4
king,4
would,4
write,4
without,4
should,4
its,4
keep,4
denmark,4
s,4
legate,4
country,4
order,4
set,4
yet,3
than,3
past,3
age,3
very,3
historical,3
late,3
where,3
call,3
read,3
such,3
pass,3
political,3
many,3
they,3
cunning,3
use,3
event,3
swedish,3
only,3
well,3
whether,3
part,3
cambridge,3
significance,3
tho,3
spirit,3
civilization,3
thing,3
too,3
point,3
against,3
do,3
page,2
any,2
must,2
sell,2
norway,2
enemy,2
tyrant,2
right,2
relate,2
enter,2
proper,2
neither,2
ideal,2
national,2
al,2
passage,2
little,2
together,2
historian,2
care,2
make,2
g,2
wonder,2
place,2
nor,2
w,2
same,2
judgment,2
r,2
norwegian,2
powerful,2
friend,2
go,2
judge,2
follow,2
fail,2
book,2
between,2
kingdom,2
even,2
then,2
see,2
mean,2
each,2
truth,2
mind,2
l,2
fortune,2
light,2
attempt,2
short,2
large,2
fall,2
no,2
meet,2
true,2
can,2
raise,2
institution,2
high,2
effort,2
hold,2
scandinavia,2
indulgence,2
fear,2
way,2
find,2
tell,2
because,2
mere,2
papal,2
long,2
forth,2
live,2
whole,2
archbishop,2
up,2
general,2
get,2
him,2
cruelty,2
date,2
class,2
predominant,2
how,2
power,2
doe,2
here,2
consideration,2
reference,2
noble,2
whom,2
strong,2
glaringly,1
complex,1
extent,1
rid,1
bide,1
importance,1
both,1
community,1
weak,1
severity,1
period,1
terse,1
foreign,1
intense,1
passing,1
co,1
glorious,1
perhaps,1
tendency,1
surface,1
tour,1
attention,1
labor,1
accusation,1
church,1
appearance,1
auguste,1
monarchy,1
leave,1
sound,1
collaborator,1
life,1
keynote,1
across,1
warrior,1
understand,1
textbook,1
irrelevant,1
catch,1
bull,1
brilliant,1
three,1
while,1
mistake,1
correctly,1
contrive,1
almost,1
respect,1
real,1
europe,1
nature,1
union,1
belt,1
property,1
probably,1
viii,1
complication,1
deem,1
faithfully,1
reap,1
negotiate,1
manufacturer,1
today,1
cruel,1
record,1
triumphant,1
smooth,1
characteristic,1
count,1
line,1
failure,1
peninsula,1
ht,1
regard,1
form,1
exposure,1
editor,1
fight,1
question,1
there,1
son,1
within,1
into,1
depose,1
primitive,1
plan,1
commit,1
act,1
favorite,1
rare,1
about,1
grasp,1
problem,1
distance,1
confine,1
far,1
dot,1
portion,1
lead,1
e,1
statesman,1
legal,1
swede,1
chris,1
why,1
harsh,1
draw,1
picture,1
scan,1
unpardonable,1
heathen,1
falsely,1
detail,1
internal,1
prevail,1
deed,1
door,1
exist,1
ar,1
deep,1
measure,1
universal,1
request,1
chapter,1
eye,1
necessity,1
worthy,1
condemnation,1
big,1
march,1
pact,1
take,1
ought,1
citizen,1
treatment,1
add,1
instrument,1
realize,1
interregnum,1
death,1
human,1
shape,1
rest,1
accurate,1
money,1
sentence,1
just,1
modem,1
position,1
rome,1
person,1
punishment,1
approve,1
immaterial,1
task,1
recent,1
early,1
five,1
know,1
scale,1
although,1
slaughter,1
pp,1
pose,1
reach,1
bold,1
assembly,1
object,1
refer,1
lucid,1
exposition,1
ice,1
confirm,1
recognition,1
press,1
peter,1
escape,1
election,1
people,1
often,1
old,1
become,1
view,1
collect,1
like,1
favor,1
highly,1
world,1
state,1
german,1
familiarity,1
crime,1
instead,1
pure,1
feature,1
native,1
designate,1
adherent,1
sample,1
december,1
give,1
figure,1
heart,1
root,1
learn,1
praise,1
cat,1
science,1
adequate,1
apparent,1
faith,1
formally,1
throne,1
breathe,1
minor,1
themselves,1
mediate,1
