term,count
the,25
of,21
to,14
he,9
and,8
his,8
a,7
in,6
one,5
which,4
for,4
be,4
by,4
with,4
political,4
i,3
canon,3
it,3
salisbury,3
all,3
more,2
no,2
than,2
leaders,2
was,2
forced,2
that,2
interest,2
gladstone,2
now,2
will,2
we,2
tile,2
at,2
two,2
public,2
tho,2
himself,2
or,2
but,2
years,2
w,2
george,2
position,2
co,2
attack,1
private,1
less,1
none,1
bu,1
strictly,1
other,1
revelations,1
ear,1
carried,1
were,1
thoughts,1
leader,1
over,1
se,1
dreaded,1
franchise,1
relished,1
maturer,1
age,1
hie,1
men,1
whom,1
bill,1
s,1
use,1
them,1
eat,1
sometimes,1
care,1
stoop,1
betray,1
had,1
pitilessly,1
little,1
arts,1
devices,1
maintain,1
worship,1
each,1
needed,1
reconcile,1
boasts,1
celtic,1
hero,1
aide,1
as,1
side,1
made,1
printed,1
letters,1
adopt,1
cares,1
cohen,1
between,1
works,1
an,1
student,1
chose,1
brady,1
ho,1
need,1
lithe,1
pert,1
confessed,1
worlds,1
success,1
church,1
england,1
faust,1
unusual,1
standing,1
journalism,1
e,1
politics,1
friend,1
r,1
stoutest,1
defenders,1
press,1
average,1
efforts,1
how,1
son,1
f,1
p,1
many,1
held,1
unique,1
english,1
highland,1
own,1
tenant,1
without,1
money,1
influence,1
attained,1
force,1
is,1
seen,1
also,1
may,1
sketch,1
from,1
militant,1
full,1
chows,1
some,1
efficacious,1
established,1
because,1
they,1
are,1
not,1
exhibited,1
hear,1
this,1
rivalry,1
covered,1
british,1
al,1
take,1
who,1
those,1
together,1
great,1
best,1
did,1
occasion,1
on,1
lord,1
close,1
curiously,1
wrote,1
