term,count
the,183
of,114
and,102
is,79
to,72
that,65
in,65
a,51
he,47
it,45
be,36
this,30
drama,28
mr,27
not,27
s,26
his,25
for,21
as,20
with,19
are,18
but,17
actor,16
has,16
one,16
what,16
an,15
archer,15
may,14
we,14
or,13
have,13
young,13
elizabethan,13
by,13
from,13
modern,13
will,13
which,12
so,11
at,11
old,11
on,10
if,10
some,10
who,10
acting,10
play,9
i,9
there,9
more,9
no,8
art,8
chaplin,8
j,8
flower,8
only,8
their,8
never,8
plays,8
should,8
they,8
these,8
was,8
critic,7
such,7
most,7
stage,7
himself,7
all,7
find,6
time,6
can,6
into,6
would,6
must,6
critics,5
wholly,5
particular,5
because,5
those,5
attitude,5
toward,5
than,5
remain,5
themselves,5
actors,5
does,5
our,5
other,5
days,5
life,5
too,4
before,4
poetry,4
another,4
takes,4
write,4
people,4
still,4
men,4
even,4
shakespeare,4
new,4
clear,4
aspects,4
william,4
declares,4
out,4
back,4
its,4
terms,4
great,4
them,4
boris,4
course,4
case,4
two,4
how,3
english,3
things,3
almost,3
need,3
spite,3
elizabethans,3
webster,3
itself,3
bis,3
tho,3
live,3
easy,3
thesis,3
opening,3
reasonable,3
lack,3
act,3
conceptions,3
could,3
called,3
note,3
sound,3
essentially,3
him,3
true,3
concerned,3
makes,3
technique,3
subject,3
always,3
stark,3
mind,3
nothing,3
imitation,3
thing,3
sure,3
first,3
upon,3
agree,3
few,3
same,3
remarks,3
belshazzar,3
go,3
important,3
argument,3
far,3
approaches,3
her,3
did,3
though,3
about,3
lost,3
effect,3
something,3
while,3
continued,2
corresponding,2
modernity,2
going,2
creative,2
again,2
contemporary,2
character,2
soul,2
fact,2
partly,2
following,2
capacity,2
deplores,2
were,2
spacious,2
age,2
prove,2
amusing,2
peer,2
after,2
particularly,2
although,2
likeness,2
often,2
process,2
easier,2
during,2
soliloquy,2
calls,2
use,2
head,2
natural,2
man,2
many,2
study,2
viewpoint,2
come,2
certain,2
allow,2
points,2
quality,2
set,2
observed,2
quite,2
remotely,2
page,2
title,2
through,2
when,2
taken,2
real,2
rather,2
sympathy,2
totally,2
expense,2
also,2
given,2
knows,2
here,2
writer,2
shows,2
public,2
off,2
manner,2
talk,2
possible,2
cause,2
follows,2
r,2
selves,2
extent,2
mental,2
changes,2
standards,2
well,2
do,2
why,2
ami,2
reason,2
moment,2
excitement,2
little,2
manages,2
spirit,2
period,2
player,2
book,2
sport,2
eleven,2
plot,2
run,2
playwrights,2
part,2
beginning,2
been,2
else,2
aside,2
point,2
dramatists,2
group,2
co,2
sets,2
approach,2
contemporaries,2
words,2
undoubtedly,2
th,2
since,2
playwright,2
readers,2
actress,2
indeed,2
crudely,2
perhaps,2
yet,2
essay,2
either,2
e,2
writers,2
place,2
examples,2
eugene,2
others,2
matters,2
much,2
books,2
facets,2
persons,2
t,2
shaw,2
right,2
perpetual,1
revelation,1
create,1
abundant,1
born,1
ts,1
acquired,1
over,1
indisputable,1
individual,1
achievement,1
measures,1
talent,1
miracle,1
music,1
role,1
gift,1
sensibility,1
looked,1
expressed,1
determine,1
growth,1
ute,1
biological,1
granted,1
you,1
compelling,1
presentations,1
human,1
living,1
translation,1
profess,1
artist,1
lord,1
conception,1
looking,1
scattered,1
instances,1
comment,1
frequently,1
doris,1
translated,1
imagination,1
body,1
certainty,1
amount,1
your,1
end,1
amounts,1
spring,1
brutal,1
business,1
magnetism,1
forever,1
prow,1
flexibility,1
fluidity,1
ind,1
eloquent,1
luminous,1
greatness,1
up,1
disguise,1
idea,1
transcends,1
gleaned,1
anybody,1
quote,1
saying,1
till,1
doomsday,1
reproduction,1
lent,1
actual,1
judge,1
experience,1
preference,1
bear,1
century,1
duse,1
bernhardt,1
exposition,1
excel,1
gathered,1
shown,1
sits,1
bit,1
sophisticated,1
tightly,1
holding,1
reins,1
begs,1
politely,1
seizes,1
looks,1
fundamentals,1
astounding,1
sheridan,1
goldsmith,1
possesses,1
miracles,1
grounded,1
excepting,1
nijinsky,1
anon,1
under,1
fixed,1
artists,1
therefore,1
proportion,1
premier,1
translate,1
occupying,1
created,1
firmly,1
immediate,1
various,1
snail,1
depends,1
theirs,1
profoundly,1
letter,1
exhausted,1
depend,1
elements,1
make,1
relief,1
nature,1
added,1
parts,1
charlie,1
loses,1
hi,1
identity,1
est,1
known,1
final,1
proof,1
done,1
notwithstanding,1
position,1
said,1
actually,1
happens,1
matter,1
mean,1
keane,1
down,1
thwarted,1
small,1
tor,1
example,1
merely,1
noticed,1
walk,1
bent,1
backs,1
crooked,1
knees,1
shrunken,1
frames,1
imitate,1
characteristics,1
achieve,1
herbert,1
decrepitude,1
lacking,1
appear,1
beautiful,1
scribner,1
aims,1
impinge,1
reality,1
cease,1
give,1
impression,1
charles,1
yong,1
occasioned,1
pressing,1
extreme,1
extremes,1
sometimes,1
general,1
rule,1
maynard,1
proves,1
proceeds,1
beauty,1
impersonation,1
says,1
without,1
defined,1
seeks,1
understand,1
community,1
swoons,1
large,1
portions,1
fall,1
admiring,1
faints,1
offers,1
ruth,1
draper,1
keeps,1
ideals,1
efforts,1
perfect,1
search,1
object,1
pleases,1
late,1
review,1
strength,1
action,1
weakness,1
best,1
making,1
movements,1
musical,1
lively,1
beat,1
limbs,1
heavy,1
ears,1
slow,1
move,1
then,1
wilt,1
press,1
sense,1
roles,1
slapped,1
awkwardly,1
lines,1
less,1
feels,1
capacities,1
serious,1
creation,1
occasional,1
wistful,1
notes,1
screen,1
comedian,1
strikes,1
pictures,1
suggest,1
closely,1
gets,1
leading,1
sons,1
concentration,1
figures,1
reader,1
understands,1
instance,1
sees,1
potentialities,1
la,1
termed,1
distinct,1
seed,1
mixture,1
start,1
amazement,1
digested,1
shocked,1
advising,1
proper,1
ideal,1
good,1
complete,1
states,1
japanese,1
short,1
quotation,1
touches,1
holds,1
paralleling,1
statements,1
stands,1
resolve,1
school,1
writes,1
o,1
taught,1
pus,1
dramatic,1
tinge,1
unlike,1
article,1
found,1
volume,1
delilah,1
whore,1
favor,1
spots,1
continuous,1
saw,1
ben,1
samson,1
yiddish,1
essays,1
version,1
emphatically,1
statement,1
pertinent,1
illustration,1
driving,1
majority,1
imagines,1
fireworks,1
flash,1
tradition,1
hushed,1
whisper,1
b,1
howls,1
indubitably,1
advanced,1
loud,1
received,1
undergone,1
refining,1
tightening,1
verities,1
immeasurably,1
harder,1
l,1
hand,1
captioned,1
reiterated,1
gazing,1
portion,1
among,1
caused,1
rn,1
iconoclastic,1
mod,1
seem,1
put,1
brief,1
younger,1
wrong,1
radicals,1
resolves,1
german,1
expressionists,1
stance,1
own,1
emperor,1
briefly,1
ah,1
gainsaid,1
view,1
concurrently,1
ethan,1
sufficed,1
needs,1
intellectual,1
imaginative,1
populace,1
divergence,1
both,1
decry,1
excellent,1
fulfill,1
series,1
rules,1
evolved,1
afford,1
acted,1
main,1
adjusts,1
tin,1
tan,1
yesterday,1
today,1
longest,1
realism,1
become,1
rama,1
god,1
months,1
total,1
represented,1
feast,1
really,1
whether,1
thea,1
made,1
ml,1
panegyrics,1
seats,1
thinking,1
tearing,1
ratters,1
medium,1
genius,1
admitting,1
avon,1
bard,1
reign,1
elizabeth,1
james,1
assumptions,1
premise,1
dressing,1
woman,1
clothing,1
absolutely,1
disguised,1
respect,1
john,1
analyzes,1
assumption,1
podge,1
se,1
rime,1
madness,1
impossible,1
distortion,1
ridiculous,1
riot,1
jonson,1
ions,1
deified,1
dramatist,1
selects,1
beaumont,1
fletcher,1
ford,1
near,1
relatives,1
lover,1
divine,1
task,1
furiously,1
destructive,1
however,1
regard,1
heritage,1
neglects,1
afflatus,1
ridiculously,1
polemic,1
realistic,1
strange,1
vitality,1
fashioned,1
ed,1
y,1
di,1
d,1
blank,1
unnatural,1
verse,1
patience,1
according,1
disregard,1
practicalities,1
space,1
reveling,1
horrors,1
against,1
loose,1
construction,1
permitted,1
toe,1
scenes,1
desired,1
afforded,1
issued,1
wafted,1
offered,1
audience,1
seriously,1
eager,1
assert,1
loom,1
worth,1
existed,1
began,1
nineties,1
ibsen,1
middleton,1
roaring,1
girls,1
utterance,1
hook,1
vital,1
material,1
regrets,1
importance,1
style,1
thought,1
de,1
ridicule,1
world,1
masterpieces,1
riddled,1
viewed,1
modernistic,1
wholesale,1
accomplished,1
twists,1
anything,1
am,1
now,1
delightful,1
read,1
compact,1
quaint,1
considered,1
aspect,1
might,1
lies,1
upset,1
lesser,1
accident,1
hodge,1
obscure,1
essential,1
value,1
behind,1
authentic,1
work,1
md,1
corner,1
top,1
later,1
night,1
knocked,1
meat,1
get,1
beside,1
wits,1
fulminations,1
tawdry,1
different,1
dominated,1
red,1
bull,1
playhouse,1
score,1
doubt,1
enables,1
k,1
mainly,1
garrick,1
si,1
noted,1
sort,1
sink,1
secondary,1
hardly,1
characters,1
synge,1
manipulate,1
scene,1
suffice,1
wrote,1
brought,1
established,1
inter,1
certainly,1
grosses,1
notable,1
gates,1
palace,1
designed,1
ernst,1
continental,1
clever,1
playwriting,1
published,1
vastly,1
hooted,1
boards,1
globe,1
commended,1
bad,1
withstand,1
us,1
superior,1
yeats,1
destruction,1
enumerate,1
masefield,1
admire,1
constantly,1
confusing,1
admiration,1
stagecraft,1
harcourt,1
defense,1
barrie,1
mastery,1
sporadic,1
rat,1
backward,1
forward,1
say,1
h,1
company,1
judgment,1
enough,1
sui,1
advance,1
consistently,1
march,1
upward,1
needed,1
doubts,1
acumen,1
brace,1
stirred,1
limitations,1
nd,1
recognize,1
admit,1
free,1
fancy,1
measure,1
cut,1
popular,1
mightily,1
tremendous,1
existing,1
being,1
loosely,1
denominate,1
comes,1
state,1
