term,count
the,36
and,21
of,12
to,11
is,9
that,9
her,8
with,8
in,8
but,7
a,6
woman,5
are,5
it,5
they,5
not,4
mrs,4
from,4
she,4
or,4
his,3
set,3
commuter,3
wife,3
who,3
cutting,3
suburban,3
by,3
more,2
husband,2
if,2
one,2
rather,2
less,2
than,2
s,2
out,2
there,2
which,2
american,2
on,2
these,2
ladies,2
town,2
after,2
young,2
life,2
story,2
cleverly,2
too,2
be,2
quite,2
for,2
important,2
book,2
dinner,2
hand,1
possessing,1
tongue,1
entitled,1
practical,1
capable,1
ideas,1
unconsciously,1
approve,1
bound,1
common,1
sense,1
as,1
all,1
much,1
knowledge,1
foot,1
feel,1
came,1
indiscreet,1
prescriptions,1
family,1
been,1
cut,1
same,1
pattern,1
tile,1
provided,1
different,1
coloring,1
members,1
wardrobes,1
mostly,1
youngish,1
really,1
fond,1
dress,1
social,1
pleasures,1
vivacious,1
limelight,1
did,1
move,1
had,1
ha,1
forth,1
very,1
universal,1
char,1
attend,1
permit,1
would,1
self,1
assertiveness,1
whose,1
raiment,1
gorgeous,1
most,1
wear,1
might,1
hurried,1
away,1
homo,1
knows,1
depicting,1
possibly,1
faithfully,1
fault,1
sameness,1
type,1
evolved,1
because,1
whirl,1
two,1
specimens,1
interesting,1
entertaining,1
truth,1
whispered,1
grows,1
either,1
descendants,1
intentionally,1
unconscious,1
art,1
comes,1
author,1
up,1
ms,1
shop,1
short,1
stories,1
company,1
although,1
whom,1
pen,1
busied,1
he,1
indeed,1
fill,1
background,1
along,1
evening,1
morning,1
shadows,1
while,1
whirls,1
through,1
day,1
making,1
calls,1
little,1
him,1
upon,1
eager,1
suburbs,1
packages,1
rush,1
trains,1
picturesque,1
person,1
able,1
hide,1
himself,1
eye,1
pounced,1
writer,1
searching,1
subjects,1
stewart,1
always,1
writes,1
vivaciously,1
often,1
has,1
going,1
attending,1
seem,1
teas,1
told,1
measure,1
wherein,1
insists,1
shall,1
give,1
certain,1
pleasure,1
touches,1
deeper,1
note,1
does,1
lightness,1
deftness,1
make,1
hardly,1
suggestion,1
similarity,1
about,1
makes,1
them,1
worked,1
well,1
slight,1
its,1
bridge,1
parties,1
dinners,1
receptions,1
sometimes,1
looking,1
house,1
children,1
takes,1
title,1
three,1
initial,1
fills,1
over,1
half,1
volume,1
far,1
best,1
collection,1
other,1
general,1
