term,count
the,40
of,39
and,35
in,28
a,23
to,20
he,16
us,13
is,12
his,12
that,11
with,10
god,9
s,9
through,8
are,8
soul,7
it,7
but,6
all,6
this,6
francis,6
sir,6
him,6
life,5
an,5
man,5
spiritual,5
for,4
story,4
degree,4
time,4
has,4
as,4
what,4
men,4
have,4
they,4
at,4
on,4
own,4
been,3
thinking,3
its,3
we,3
her,3
was,3
tells,3
about,3
religious,3
one,3
seems,3
world,3
new,3
ideas,3
be,3
by,3
book,3
belief,2
first,2
higher,2
gives,2
little,2
good,2
not,2
personality,2
there,2
developing,2
need,2
she,2
grew,2
even,2
among,2
also,2
their,2
were,2
while,2
kind,2
himself,2
or,2
indian,2
can,2
nature,2
them,2
vision,2
from,2
o,2
here,2
beautiful,2
east,2
high,2
purposes,2
author,2
very,2
who,2
any,2
mankind,2
mind,2
religion,2
only,2
both,2
found,2
getting,1
easily,1
whole,1
transmuting,1
like,1
bee,1
personal,1
garden,1
flowers,1
alembic,1
food,1
toward,1
influenced,1
seemed,1
right,1
too,1
complete,1
acceptance,1
finally,1
take,1
would,1
might,1
whatever,1
science,1
philosophy,1
modify,1
each,1
makes,1
swayed,1
curious,1
least,1
narrative,1
purposed,1
protagonist,1
rushing,1
great,1
successive,1
thinkers,1
distinctly,1
shot,1
marked,1
works,1
selves,1
embodied,1
same,1
out,1
carry,1
true,1
achieve,1
lucidity,1
being,1
units,1
parts,1
work,1
perfections,1
herself,1
every,1
grade,1
some,1
incarnated,1
special,1
certain,1
holy,1
risen,1
level,1
than,1
rest,1
i,1
needs,1
dependent,1
der,1
pendent,1
matter,1
create,1
urging,1
ever,1
changing,1
though,1
portions,1
steeped,1
mysticism,1
sincerity,1
grace,1
simplicity,1
profound,1
message,1
worth,1
most,1
state,1
flux,1
growing,1
until,1
genius,1
now,1
different,1
beginning,1
form,1
pantheism,1
exalted,1
basis,1
idea,1
love,1
will,1
extract,1
indication,1
phase,1
formulated,1
rather,1
saw,1
best,1
then,1
search,1
truth,1
long,1
friend,1
accordance,1
wish,1
remain,1
unidentified,1
name,1
assures,1
experience,1
conclusions,1
just,1
described,1
born,1
up,1
estate,1
himalayan,1
district,1
punjab,1
where,1
father,1
well,1
do,1
land,1
owner,1
met,1
when,1
early,1
human,1
absorption,1
exaltation,1
occasional,1
york,1
dalton,1
co,1
surprising,1
person,1
soldier,1
explorer,1
administrator,1
practical,1
abilities,1
achievements,1
yet,1
reveals,1
writings,1
appreciation,1
qualities,1
rare,1
previous,1
dealt,1
majestic,1
grand,1
bathing,1
poet,1
philosopher,1
knowledge,1
adventure,1
mystic,1
sympathetic,1
twenties,1
deeply,1
given,1
interested,1
mental,1
development,1
nearly,1
forty,1
years,1
seeking,1
telling,1
read,1
felt,1
how,1
reacted,1
these,1
impacts,1
intellectual,1
hardly,1
outstanding,1
leader,1
thought,1
part,1
whom,1
studied,1
darwin,1
spencer,1
huxley,1
walt,1
bergson,1
croce,1
many,1
others,1
follows,1
adventures,1
much,1
aspiring,1
mat,1
clod,1
relation,1
verse,1
humanity,1
soon,1
conviction,1
upon,1
show,1
pathway,1
wherein,1
could,1
walk,1
loving,1
observing,1
heart,1
inquiring,1
busy,1
beneficent,1
hands,1
so,1
bent,1
study,1
scientists,1
philosophers,1
discovering,1
continuing,1
active,1
matters,1
