term,count
the,165
of,130
and,81
to,67
a,53
be,36
is,33
in,32
must,30
for,28
that,22
as,21
it,21
air,21
with,21
his,19
or,19
will,18
which,18
by,17
her,17
an,15
this,15
he,15
war,14
she,13
fire,12
france,11
all,10
at,10
such,10
i,10
so,10
force,10
may,8
other,8
from,8
s,8
not,8
was,8
has,8
enemy,8
french,8
on,7
are,7
military,7
than,7
captain,7
any,6
there,6
present,6
upon,6
have,6
fleet,5
those,5
international,5
nation,5
germany,5
machine,5
if,5
own,5
more,5
planes,5
they,5
defense,5
great,5
within,5
high,4
available,4
man,4
range,4
far,4
policy,4
can,4
scientific,4
therefore,4
when,4
first,4
what,4
designed,4
their,4
men,4
its,4
nations,4
less,4
each,4
possible,4
l,4
power,4
aircraft,4
arms,3
types,3
now,3
mere,3
also,3
employed,3
show,3
behind,3
both,3
only,3
problem,3
over,3
new,3
self,3
where,3
been,3
machines,3
political,3
part,3
offensive,3
used,3
re,3
many,3
particular,3
very,3
most,3
forces,3
into,3
airplanes,3
able,3
destruction,3
service,3
up,3
itself,3
rhine,3
against,3
navy,3
make,3
supply,3
another,3
limited,3
one,3
troops,3
economic,3
office,3
create,3
gun,3
field,2
naval,2
money,2
disorganize,2
peaceful,2
before,2
sorts,2
h,2
even,2
employment,2
should,2
matter,2
neighbors,2
explosive,2
country,2
europe,2
beginning,2
blow,2
how,2
purely,2
defensive,2
supplementary,2
except,2
keep,2
like,2
cost,2
especially,2
discounted,2
line,2
would,2
gas,2
instance,2
case,2
lust,2
commerce,2
direct,2
effective,2
sport,2
inferior,2
bombing,2
rely,2
y,2
nd,2
effect,2
least,2
units,2
nationality,2
russian,2
order,2
public,2
yet,2
terrestrial,2
time,2
maintenance,2
business,2
created,2
transport,2
definitely,2
superior,2
class,2
t,2
relations,2
you,2
maintain,2
sort,2
strictly,2
well,2
stroke,2
position,2
m,2
flying,2
particularly,2
aerial,2
reserves,2
almost,2
economy,2
says,2
type,2
among,2
authority,2
remain,2
involving,2
long,2
regard,2
thing,2
world,2
book,2
aviation,2
direction,2
coordination,2
official,2
end,2
airman,2
bureau,2
situation,2
out,2
ministry,2
army,2
action,2
de,2
president,2
technical,2
instead,2
hand,2
practical,2
but,2
lack,2
j,2
toy,2
accuracy,2
moment,2
sailboat,2
equipment,2
concerned,2
mi,2
him,2
impossible,2
north,2
obviously,2
system,2
thus,2
alone,2
speaks,2
soldier,2
exposition,2
purpose,2
la,2
few,2
number,2
people,2
flies,2
rene,2
ready,2
these,2
preponderance,2
next,2
d,2
transcends,2
argues,1
increased,1
aid,1
belongs,1
rhino,1
sends,1
held,1
con,1
powerful,1
build,1
swims,1
evils,1
around,1
infantry,1
delay,1
meet,1
lacks,1
iris,1
files,1
materially,1
comers,1
numerical,1
opening,1
ships,1
period,1
inevitable,1
reach,1
addition,1
matters,1
break,1
unified,1
largely,1
task,1
continue,1
remedy,1
minor,1
sines,1
expired,1
private,1
section,1
relative,1
coats,1
birthrates,1
damage,1
ports,1
nature,1
proposes,1
blockade,1
site,1
things,1
page,1
continued,1
numbers,1
overpowering,1
reaches,1
sides,1
easy,1
points,1
play,1
conveyed,1
preponderant,1
importance,1
hard,1
deliver,1
colonial,1
advance,1
obstruct,1
convinced,1
themselves,1
panic,1
terrified,1
border,1
populations,1
destroyed,1
longest,1
works,1
waste,1
explosives,1
bases,1
interrupted,1
communication,1
lines,1
get,1
confusion,1
poison,1
division,1
distributed,1
vulnerable,1
quickly,1
second,1
prompt,1
object,1
heart,1
dart,1
advantage,1
seek,1
lost,1
unity,1
antiquated,1
recover,1
needed,1
strike,1
material,1
between,1
civil,1
strong,1
hts,1
supervision,1
inflicting,1
suffers,1
activities,1
victory,1
win,1
tired,1
mobilization,1
prescribed,1
duty,1
working,1
chest,1
instant,1
vessels,1
added,1
heavy,1
guns,1
survey,1
adaptability,1
useless,1
artillery,1
render,1
rain,1
hostile,1
dispositions,1
charge,1
constitute,1
words,1
organization,1
weeks,1
resemble,1
driven,1
production,1
our,1
williams,1
o,1
whey,1
miles,1
hour,1
extent,1
parts,1
standardization,1
purposes,1
until,1
march,1
acre,1
carl,1
citadel,1
civilization,1
discharge,1
cooperation,1
under,1
supreme,1
commercial,1
barrage,1
engines,1
vehicles,1
