term,count
the,39
of,29
and,19
in,16
a,12
with,10
tuscany,9
florence,6
to,6
old,5
are,5
have,5
is,5
which,5
magazine,4
brotherhood,4
s,4
things,3
papers,3
pity,3
that,3
they,3
from,3
florentine,3
those,3
book,3
chapters,3
by,3
an,3
has,2
two,2
time,2
modern,2
on,2
she,2
variety,2
subjects,2
popular,2
her,2
domestic,2
impressions,2
new,2
been,2
medici,2
title,2
most,2
hospitals,2
it,2
making,2
oil,2
sure,2
illustrations,2
not,2
review,2
who,2
or,2
come,2
songs,2
british,2
chaplain,2
listless,1
then,1
second,1
vintages,1
stroll,1
boccaccio,1
derived,1
characterizes,1
customs,1
books,1
described,1
we,1
perfunctory,1
fashion,1
chapter,1
guide,1
opening,1
but,1
style,1
century,1
enthusiasm,1
knowledge,1
country,1
obscure,1
sources,1
same,1
gained,1
printed,1
independent,1
dealing,1
valley,1
arno,1
appeared,1
english,1
illustrated,1
macmillan,1
national,1
monthly,1
fraser,1
exception,1
frontispiece,1
reproduction,1
photograph,1
reproductions,1
half,1
tone,1
pen,1
ink,1
sketches,1
misses,1
nelly,1
volterra,1
eleven,1
treatment,1
other,1
arouse,1
more,1
than,1
one,1
answering,1
chord,1
hearts,1
love,1
italy,1
fifteen,1
only,1
four,1
for,1
first,1
jubilee,1
crucifix,1
land,1
tenure,1
san,1
belle,1
torre,1
fourteenth,1
noticed,1
dates,1
whether,1
transcription,1
these,1
deal,1
evidently,1
representing,1
author,1
found,1
greatest,1
pleasure,1
entailing,1
undoubted,1
research,1
observation,1
over,1
fondly,1
lingered,1
ultimately,1
put,1
print,1
idea,1
joy,1
inspiration,1
beginning,1
forms,1
janet,1
ross,1
square,1
mo,1
pp,1
york,1
co,1
collection,1
issued,1
delightful,1
common,1
series,1
contrasts,1
appeal,1
persons,1
under,1
spell,1
italian,1
written,1
distinct,1
there,1
public,1
sufficiently,1
uncovered,1
bearing,1
curious,1
covered,1
litter,1
through,1
street,1
all,1
heads,1
were,1
as,1
worthy,1
passed,1
told,1
was,1
bent,1
errand,1
mercy,1
this,1
interesting,1
organization,1
silently,1
figures,1
robed,1
black,1
share,1
joys,1
possession,1
nurtured,1
set,1
forth,1
data,1
concern,1
unusual,1
although,1
sensational,1
visitors,1
surprised,1
at,1
some,1
their,1
sojourn,1
see,1
array,1
adelaide,1
