term,count
the,41
of,36
and,25
to,19
a,13
in,9
he,8
that,8
s,8
be,8
music,7
is,6
by,6
his,6
duncan,5
mr,5
minstrels,5
for,5
about,5
not,5
it,4
which,4
some,4
edward,4
period,4
from,4
has,4
new,4
as,4
song,4
with,3
than,3
musical,3
one,3
book,3
were,3
when,3
secular,3
but,3
was,2
interesting,2
facts,2
are,2
english,2
writers,2
l,2
other,2
houses,2
only,2
most,2
also,2
henry,2
iv,2
v,2
gives,2
their,2
had,2
long,2
them,2
officers,2
there,2
such,2
minstrelsy,2
who,2
story,2
body,2
discussion,2
much,2
more,2
does,2
too,2
what,2
fond,1
this,1
household,1
vii,1
c,1
g,1
musicians,1
instruments,1
confine,1
however,1
widely,1
w,1
trumpet,1
water,1
mark,1
moralities,1
religious,1
pleasant,1
john,1
p,1
published,1
interlude,1
claimed,1
known,1
high,1
itself,1
moved,1
hear,1
establishment,1
thirteen,1
direct,1
twelve,1
stations,1
blowing,1
ad,1
pipings,1
offices,1
might,1
warned,1
prepare,1
king,1
meats,1
suppers,1
trumpets,1
small,1
pipes,1
tunes,1
famous,1
being,1
chase,1
sir,1
philip,1
sydney,1
heard,1
found,1
specimen,1
dramatic,1
incorporated,1
discourses,1
allusion,1
chaucer,1
shakespeare,1
ballads,1
detailed,1
historical,1
treatment,1
producers,1
artistic,1
distinguished,1
folk,1
given,1
chapter,1
contemporary,1
composers,1
lyrics,1
ra,1
m,1
tory,1
series,1
f,1
pp,1
york,1
imported,1
charles,1
scribners,1
sons,1
entertainingly,1
all,1
viii,1
suppression,1
ascended,1
throne,1
another,1
important,1
epoch,1
began,1
fa,1
could,1
sing,1
play,1
him,1
credit,1
do,1
stricter,1
investigators,1
cl,1
amateurish,1
generally,1
dull,1
so,1
air,1
adopts,1
conventional,1
now,1
exploded,1
puritans,1
complete,1
private,1
protection,1
an,1
making,1
ions,1
unproved,1
quotations,1
re,1
features,1
norman,1
brings,1
author,1
early,1
forms,1
organ,1
or,1
primitive,1
characters,1
notation,1
then,1
whole,1
troubadours,1
stands,1
personages,1
importance,1
purposes,1
england,1
thirteenth,1
century,1
kings,1
denotes,1
copious,1
sid,1
time,1
reading,1
national,1
discoursed,1
agreeably,1
without,1
parade,1
scholarship,1
yet,1
evidences,1
wide,1
if,1
always,1
accurate,1
tells,1
end,1
purports,1
ranked,1
druid,1
baa,1
scalds,1
they,1
breath,1
gleaned,1
sufficient,1
old,1
possesses,1
illuminations,1
regular,1
strictly,1
court,1
further,1
drink,1
none,1
resort,1
prelates,1
earls,1
barons,1
unless,1
minstrel,1
undertake,1
four,1
day,1
invited,1
trouble,1
definition,1
over,1
privileges,1
those,1
entitled,1
aldrich,1
richard,1
finally,1
granted,1
royal,1
charter,1
ancient,1
subject,1
meat,1
men,1
word,1
net,1
account,1
great,1
london,1
extensive,1
i,1
son,1
made,1
light,1
thins,1
came,1
something,1
pass,1
writing,1
starts,1
after,1
avowal,1
issue,1
proclamation,1
against,1
idle,1
persons,1
under,1
color,1
out,1
received,1
into,1
j,1
