term,count
of,38
the,32
and,19
a,14
he,13
in,12
his,11
to,11
with,8
is,5
letters,5
was,5
are,5
donne,4
new,4
has,4
some,4
writes,4
at,4
for,4
as,4
tile,3
all,3
friends,3
i,3
by,3
man,3
tom,3
correspondence,3
that,3
england,3
an,3
but,3
one,3
been,3
their,2
l,2
evenings,2
plays,2
literary,2
dramatic,2
so,2
many,2
time,2
t,2
have,2
fitzgerald,2
be,2
while,2
e,2
public,2
comment,2
editor,2
men,2
life,2
give,2
were,2
connected,2
it,2
most,2
servant,1
edward,1
u,1
general,1
dullness,1
both,1
conscientious,1
out,1
respective,1
callings,1
mentioned,1
fill,1
faith,1
true,1
easternmost,1
scholar,1
parts,1
boatmen,1
carrying,1
pocket,1
accomplished,1
portrait,1
unconscious,1
riley,1
outlived,1
there,1
welcome,1
qualities,1
actors,1
very,1
nearly,1
your,1
own,1
rarely,1
they,1
found,1
them,1
good,1
company,1
except,1
way,1
anecdotes,1
soon,1
on,1
which,1
taste,1
f,1
form,1
fancy,1
musicians,1
axe,1
better,1
worth,1
nd,1
insure,1
rolls,1
bottle,1
history,1
writing,1
lays,1
hardly,1
dozen,1
th,1
ly,1
success,1
french,1
actor,1
event,1
io,1
times,1
indeed,1
poor,1
biographical,1
charles,1
wife,1
playing,1
here,1
standard,1
empty,1
houses,1
having,1
fame,1
house,1
him,1
bought,1
failure,1
rum,1
tobacco,1
armed,1
spends,1
does,1
sufficient,1
under,1
lee,1
side,1
fishing,1
bats,1
hearing,1
yarns,1
from,1
given,1
delightfully,1
characteristic,1
taylor,1
presiding,1
genius,1
stage,1
grief,1
social,1
lately,1
shall,1
experience,1
who,1
made,1
known,1
friendships,1
cousin,1
poet,1
cowper,1
cambridge,1
student,1
english,1
literature,1
especially,1
drama,1
librarian,1
london,1
library,1
then,1
examiner,1
brought,1
actively,1
into,1
contact,1
official,1
took,1
somewhat,1
preposterous,1
best,1
those,1
dr,1
says,1
world,1
william,1
edited,1
catharine,1
b,1
johnson,1
illustrations,1
pp,1
xvi,1
york,1
co,1
not,1
biography,1
selection,1
may,1
idea,1
events,1
s,1
intention,1
produce,1
profuse,1
among,1
distinguished,1
women,1
aptly,1
task,1
emetic,1
caustic,1
up,1
being,1
inspired,1
jones,1
when,1
we,1
wiser,1
people,1
airs,1
extended,1
over,1
years,1
full,1
interesting,1
matter,1
references,1
contemporary,1
occurrences,1
candid,1
correspondent,1
independent,1
thinker,1
frequently,1
touches,1
delightful,1
humor,1
bible,1
bound,1
censorship,1
happens,1
latter,1
half,1
nineteenth,1
century,1
appears,1
amusingly,1
rs,1
fanny,1
mine,1
p,1
play,1
few,1
please,1
superstitious,1
british,1
obliged,1
find,1
her,1
name,1
tragedy,1
titles,1
characters,1
because,1
book,1
judith,1
m,1
