term,count
the,17
to,10
of,8
in,5
and,4
it,4
i,3
been,3
has,3
edition,3
with,3
have,2
revision,2
a,2
sing,2
he,2
new,2
from,2
by,2
had,2
no,2
t,2
that,2
she,2
thought,1
bays,1
not,1
lay,1
how,1
when,1
lucidity,1
dr,1
importance,1
suggests,1
second,1
preface,1
others,1
profit,1
studied,1
they,1
work,1
but,1
ian,1
which,1
therefrom,1
for,1
left,1
part,1
intelligible,1
use,1
possible,1
greatest,1
be,1
translation,1
saying,1
without,1
goes,1
learn,1
often,1
suggestion,1
tone,1
himself,1
guide,1
only,1
can,1
who,1
course,1
tile,1
into,1
misunderstood,1
said,1
s,1
first,1
done,1
me,1
plates,1
five,1
publication,1
its,1
since,1
book,1
remarkably,1
art,1
on,1
treatise,1
american,1
whatever,1
company,1
york,1
lew,1
revised,1
nd,1
aldrich,1
o,1
german,1
ly,1
hove,1
now,1
appears,1
an,1
improved,1
note,1
will,1
end,1
professional,1
doubt,1
oil,1
tn,1
say,1
what,1
better,1
express,1
misinterpretations,1
forestall,1
author,1
hie,1
endeavored,1
careful,1
very,1
undergone,1
having,1
form,1
guesswork,1
