term,count
the,65
of,28
to,19
and,19
is,17
a,16
in,15
he,12
it,10
as,9
french,9
not,8
are,8
with,8
on,7
for,7
that,7
his,7
be,6
canadian,6
fraser,6
by,6
men,6
british,5
mr,5
canada,5
this,4
britain,4
i,4
but,4
you,4
empire,4
will,4
quebec,3
who,3
great,3
ontario,3
has,3
describes,3
from,3
its,3
dominion,3
one,3
about,3
states,3
toronto,2
manner,2
settlements,2
best,2
canadians,2
no,2
country,2
other,2
into,2
view,2
american,2
then,2
most,2
united,2
where,2
been,2
many,2
an,2
after,2
s,2
city,2
goes,2
region,2
co,2
west,2
real,2
at,2
rather,2
enthusiasm,2
century,1
loyalists,1
descent,1
boom,1
residents,1
claim,1
first,1
two,1
reasons,1
bubble,1
lands,1
ever,1
royalists,1
winnipeg,1
saskatchewan,1
during,1
earth,1
passes,1
revolution,1
second,1
sufficiently,1
near,1
hamilton,1
folk,1
either,1
side,1
boundary,1
or,1
again,1
rockies,1
ultra,1
life,1
rancher,1
cation,1
constitution,1
can,1
escape,1
mathematical,1
taint,1
pokes,1
nose,1
federal,1
ourselves,1
m,1
everything,1
also,1
kind,1
furnishes,1
reader,1
traits,1
comments,1
inferences,1
latter,1
little,1
acute,1
enlivening,1
instance,1
polities,1
discusses,1
cry,1
unusual,1
growing,1
hear,1
absorb,1
absorbs,1
them,1
peoples,1
land,1
shores,1
generation,1
between,1
welds,1
aloofness,1
cosmopolitanism,1
rae,1
done,1
nothing,1
marked,1
connection,1
indeed,1
tendency,1
absorbed,1
further,1
uncommon,1
village,1
people,1
find,1
they,1
know,1
language,1
remarking,1
relic,1
reads,1
same,1
ago,1
ar,1
vigorously,1
shouted,1
have,1
fruit,1
place,1
another,1
six,1
months,1
retain,1
their,1
cockney,1
accent,1
sure,1
born,1
than,1
ill,1
persons,1
descended,1
these,1
toward,1
streets,1
houses,1
attitude,1
political,1
shops,1
dress,1
like,1
paris,1
all,1
northern,1
among,1
asset,1
britons,1
while,1
words,1
belief,1
glorious,1
character,1
chief,1
amiable,1
adds,1
shooting,1
fishing,1
get,1
pamphlets,1
bag,1
predisposed,1
take,1
pessimistic,1
things,1
revels,1
loyalty,1
fir,1
puts,1
way,1
does,1
care,1
often,1
hazarded,1
brass,1
farthing,1
viceroys,1
state,1
provide,1
wheat,1
describing,1
york,1
john,1
foster,1
author,1
america,1
work,1
siberia,1
forty,1
seven,1
full,1
page,1
plates,1
photographs,1
mo,1
new,1
limited,1
pink,1
preface,1
lively,1
volume,1
says,1
winter,1
touchy,1
topic,1
never,1
talks,1
himself,1
tell,1
peaches,1
grown,1
become,1
regarded,1
tomfoolery,1
statistical,1
domain,1
gets,1
eyed,1
open,1
briton,1
neighbor,1
our,1
wide,1
glimmer,1
parts,1
prospects,1
economics,1
architecture,1
commerce,1
opinions,1
outside,1
insularity,1
well,1
certain,1
phases,1
subject,1
treating,1
others,1
overwhelms,1
figures,1
now,1
imperial,1
reporters,1
hints,1
themselves,1
so,1
glibly,1
manners,1
observations,1
notes,1
ambition,1
her,1
destiny,1
mere,1
colony,1
swallowed,1
small,1
republic,1
unto,1
herself,1
integral,1
part,1
proportionate,1
voice,1
control,1
she,1
east,1
predominant,1
partner,1
nations,1
naturally,1
joseph,1
chamberlain,1
much,1
admired,1
light,1
vision,1
eraser,1
book,1
pilgrimage,1
through,1
foreign,1
