term,count
the,70
of,45
and,41
to,35
in,28
it,24
a,22
is,17
on,13
be,12
he,12
that,12
not,10
work,10
like,10
jade,9
were,9
was,8
which,8
book,8
found,7
this,7
so,6
i,6
are,6
for,6
its,5
bishop,5
with,5
has,5
his,5
but,5
cost,4
other,4
when,4
does,4
they,4
could,4
paper,4
pure,4
as,4
l,4
been,4
all,4
seems,3
r,3
e,3
printed,3
good,3
knowledge,3
subject,3
will,3
now,3
tho,3
then,3
at,3
collection,3
some,3
by,3
we,3
mr,3
quite,3
woodcuts,2
art,2
many,2
n,2
earth,2
may,2
prepared,2
should,2
copies,2
years,2
one,2
no,2
contribution,2
there,2
mineral,2
world,2
an,2
nothing,2
persons,2
print,2
form,2
if,2
most,2
perfect,2
also,2
gives,2
out,2
pleasure,2
first,2
lie,2
mere,2
rough,2
aspect,2
surface,2
among,2
unrivaled,2
nature,2
had,2
two,2
notwithstanding,2
receive,2
write,2
liquid,2
himself,2
yet,2
strong,2
have,2
expert,2
preface,2
te,2
y,2
ancient,2
chinese,2
into,2
my,2
about,2
would,2
or,2
few,2
f,2
very,2
virtue,2
received,2
man,2
general,2
more,2
origin,2
s,2
imports,1
fifty,1
known,1
approximately,1
dollars,1
libraries,1
these,1
than,1
hi,1
understand,1
hundred,1
sonic,1
eighteen,1
presented,1
ex,1
own,1
only,1
matter,1
shutout,1
entirely,1
while,1
hundreds,1
free,1
price,1
moderate,1
sold,1
ch,1
money,1
issue,1
containing,1
well,1
lavishly,1
smaller,1
did,1
pity,1
expended,1
judiciously,1
pended,1
size,1
weight,1
believed,1
oriental,1
executors,1
generally,1
public,1
instruction,1
issued,1
completed,1
recreation,1
carried,1
beg,1
o,1
say,1
curious,1
abroad,1
therein,1
reading,1
delectable,1
themselves,1
avail,1
likely,1
hero,1
inferior,1
heads,1
least,1
attention,1
sketches,1
ink,1
pen,1
printing,1
successful,1
singularly,1
printer,1
american,1
overcome,1
attempt,1
bean,1
difficulty,1
afterward,1
india,1
books,1
such,1
appear,1
formerly,1
handmade,1
magnificent,1
copper,1
en,1
number,1
full,1
great,1
strange,1
tate,1
practical,1
indeed,1
achievement,1
wonderful,1
b,1
air,1
enough,1
said,1
praise,1
share,1
their,1
noticed,1
notable,1
features,1
paris,1
directly,1
congratulated,1
governments,1
examination,1
simply,1
degree,1
slightest,1
workmanship,1
triumph,1
se,1
reveal,1
execution,1
mechanical,1
careful,1
who,1
worth,1
deny,1
nobody,1
believe,1
restriction,1
remarkable,1
tills,1
ia,1
europe,1
highest,1
plane,1
european,1
boos,1
de,1
country,1
achieved,1
hitherto,1
binding,1
taste,1
harmony,1
subdued,1
thing,1
every,1
contrary,1
effects,1
loud,1
display,1
inordinate,1
skimped,1
vain,1
search,1
you,1
exhausts,1
special,1
investigation,1
city,1
rainbow,1
bright,1
truth,1
near,1
up,1
lights,1
brilliancy,1
loyalty,1
defects,1
points,1
hide,1
faulty,1
though,1
music,1
abruptly,1
long,1
tr,1
struck,1
gracefully,1
spirit,1
hills,1
streams,1
properties,1
u,1
home,1
small,1
means,1
large,1
being,1
happily,1
attributed,1
contained,1
symbols,1
might,1
became,1
late,1
whole,1
introduce,1
gifts,1
atone,1
ade,1
han,1
suspended,1
lille,1
become,1
writer,1
me,1
parities,1
hail,1
dweller,1
quaint,1
precious,1
solidified,1
water,1
substance,1
hill,1
essences,1
results,1
combining,1
ever,1
heaven,1
powers,1
magic,1
observes,1
hard,1
injured,1
celebrated,1
easily,1
rn,1
solid,1
moist,1
compared,1
old,1
model,1
opinion,1
elicits,1
choicest,1
questioning,1
wherein,1
rites,1
from,1
approbation,1
quotes,1
kingdoms,1
material,1
ar,1
however,1
strict,1
ame,1
ca,1
wrote,1
light,1
threw,1
serve,1
phases,1
distribution,1
cutting,1
history,1
investigated,1
microscopical,1
made,1
miners,1
compression,1
strength,1
gravity,1
specific,1
tested,1
systematically,1
dote,1
led,1
description,1
imperial,1
miner,1
before,1
attempted,1
hag,1
terms,1
ordinary,1
peak,1
folio,1
volumes,1
objects,1
investigations,1
press,1
labor,1
twenty,1
after,1
care,1
infinite,1
illustrations,1
carefully,1
went,1
independent,1
writing,1
wherever,1
scientists,1
secure,1
interest,1
enlist,1
endeavored,1
states,1
phase,1
medium,1
ll,1
best,1
stud,1
dud,1
extended,1
h,1
t,1
resolved,1
impressed,1
experts,1
thirty,1
workers,1
dwell,1
sumptuous,1
off,1
recording,1
better,1
thought,1
others,1
based,1
suppositions,1
chance,1
men,1
left,1
thorough,1
over,1
aide,1
whom,1
corps,1
text,1
engaged,1
value,1
