term,count
the,41
and,18
of,16
to,15
about,8
upon,7
are,6
in,6
not,5
a,5
author,5
observations,4
so,4
has,4
his,4
is,4
on,4
you,4
from,3
who,3
by,3
japanese,3
s,3
japan,3
they,3
have,3
read,3
or,3
something,2
an,2
history,2
american,2
depends,2
traveled,2
hawaii,2
opinions,2
grown,2
own,2
india,2
their,2
i,2
suez,2
with,2
then,2
value,2
man,2
he,2
rather,2
what,2
ceylon,2
tile,2
sun,2
chance,2
described,2
egypt,2
that,2
people,2
really,2
palestine,2
these,1
judging,1
class,1
other,1
writers,1
said,1
delhi,1
evil,1
matters,1
too,1
belongs,1
hook,1
hasty,1
bat,1
count,1
readers,1
touched,1
books,1
regulating,1
social,1
named,1
right,1
folly,1
safe,1
sympathy,1
jinrikisha,1
customs,1
establish,1
faces,1
fail,1
regard,1
marrying,1
giving,1
marriage,1
manner,1
which,1
temples,1
discreetly,1
towns,1
arty,1
course,1
steamers,1
pyramids,1
canal,1
at,1
girls,1
it,1
boys,1
tolls,1
high,1
dress,1
interesting,1
much,1
alike,1
usual,1
things,1
calcutta,1
o,1
p,1
agree,1
hag,1
tell,1
jerusalem,1
may,1
bombay,1
shanghai,1
canton,1
indignant,1
chinese,1
interested,1
women,1
himself,1
custom,1
binding,1
feet,1
manila,1
hotel,1
were,1
rude,1
one,1
alhambra,1
alf,1
gibe,1
sees,1
equation,1
girdle,1
earth,1
small,1
be,1
informing,1
whether,1
entertaining,1
personal,1
this,1
now,1
volume,1
serves,1
convey,1
recently,1
china,1
philippines,1
singapore,1
red,1
put,1
completely,1
mediterranean,1
mo,1
west,1
round,1
world,1
toward,1
westering,1
lee,1
smith,1
through,1
pp,1
been,1
new,1
york,1
fleming,1
h,1
j,1
every,1
country,1
under,1
sea,1
glimpses,1
as,1
mind,1
afraid,1
east,1
reader,1
circumstance,1
reflections,1
foreign,1
parts,1
avenge,1
than,1
saying,1
any,1
intrinsic,1
merit,1
told,1
hotels,1
show,1
places,1
islands,1
say,1
fashion,1
greece,1
secrets,1
italy,1
spain,1
broad,1
atlantic,1
home,1
again,1
case,1
discoverer,1
strange,1
direct,1
lands,1
certainly,1
profound,1
book,1
will,1
no,1
student,1
but,1
existence,1
