term,count
a,8
the,8
it,8
of,8
is,6
that,5
book,4
for,4
its,4
on,3
o,3
been,3
in,3
old,3
have,3
park,3
as,2
and,2
l,2
co,2
just,2
written,2
ha,2
about,2
has,1
england,1
years,1
pleasure,1
ground,1
so,1
ag,1
resort,1
ice,1
another,1
wad,1
sort,1
one,1
meeting,1
tors,1
practically,1
full,1
almost,1
lot,1
reproduction,1
merit,1
appeared,1
hers,1
when,1
s,1
now,1
much,1
be,1
hardly,1
there,1
follows,1
ii,1
proceeds,1
mrs,1
lines,1
fashion,1
countless,1
don,1
social,1
wealth,1
rom,1
go,1
parks,1
very,1
not,1
publishers,1
james,1
romance,1
her,1
out,1
me,1
thick,1
good,1
making,1
trouble,1
no,1
had,1
hyde,1
but,1
time,1
place,1
became,1
show,1
day,1
w,1
nd,1
life,1
poetical,1
tho,1
deeply,1
i,1
touched,1
trees,1
green,1
under,1
happening,1
tudors,1
days,1
royal,1
to,1
