term,count
the,31
of,25
and,10
in,8
to,6
it,6
s,5
with,5
for,4
has,4
a,4
california,3
history,3
by,3
been,3
many,2
activities,2
also,2
newspapers,2
prominent,2
development,2
this,2
chronicle,2
story,2
journalism,2
appeared,2
newspaper,2
its,2
i,2
t,2
written,2
young,2
san,2
their,1
point,1
methods,1
changes,1
part,1
view,1
thread,1
through,1
mr,1
time,1
office,1
early,1
present,1
y,1
quarter,1
appearance,1
first,1
three,1
keeping,1
especially,1
importance,1
influence,1
men,1
biographies,1
pages,1
hundred,1
ore,1
included,1
recent,1
other,1
connection,1
exposition,1
chapter,1
another,1
added,1
ms,1
account,1
journalistic,1
influenced,1
ha,1
as,1
coast,1
region,1
economic,1
social,1
much,1
but,1
from,1
put,1
pacific,1
united,1
people,1
or,1
measure,1
comprehend,1
must,1
ion,1
re,1
extent,1
ad,1
f,1
growth,1
birth,1
effect,1
is,1
title,1
than,1
wider,1
volume,1
comp,1
francisco,1
fully,1
john,1
r,1
lr,1
work,1
which,1
into,1
makes,1
value,1
because,1
others,1
nd,1
schools,1
heads,1
response,1
form,1
book,1
since,1
he,1
de,1
h,1
m,1
charles,1
paper,1
that,1
foundation,1
fiftieth,1
si,1
editor,1
pa,1
