term,count
the,68
of,51
and,43
to,27
her,25
a,22
in,20
was,13
it,12
had,12
is,11
with,10
she,10
s,10
he,10
which,9
who,9
at,8
by,7
for,7
as,7
his,7
so,6
no,6
when,6
whose,5
mine,5
that,5
one,5
said,5
herself,4
miss,4
de,4
wit,4
knowledge,4
paris,4
many,4
aldis,4
have,4
an,4
if,4
never,4
has,4
its,4
madame,4
whom,4
but,4
i,4
artists,3
from,3
would,3
on,3
french,3
room,3
all,3
l,3
after,3
this,3
daughter,3
them,3
through,3
salon,3
too,3
t,2
their,2
they,2
made,2
plainly,2
uttered,2
while,2
always,2
not,2
been,2
diderot,2
him,2
literature,2
are,2
both,2
still,2
delicate,2
drawing,2
make,2
will,2
excellent,2
well,2
itself,2
know,2
nothing,2
or,2
lon,2
f,2
himself,2
spoke,2
old,2
clever,2
what,2
there,2
n,2
mme,2
court,2
than,2
frequented,2
wits,2
voltaire,2
pages,2
friend,2
d,2
france,2
more,2
story,2
janet,2
here,1
ills,1
lips,1
hands,1
almost,1
material,1
treatment,1
finger,1
living,1
put,1
monsieur,1
unity,1
concise,1
distinctness,1
remarkably,1
crisp,1
we,1
volume,1
flattery,1
exquisite,1
presenting,1
montesquieu,1
pilloried,1
essential,1
matched,1
found,1
picturesque,1
r,1
e,1
re,1
features,1
came,1
origin,1
movement,1
forget,1
quite,1
cynical,1
forgotten,1
hush,1
me,1
retort,1
last,1
roughly,1
caused,1
kind,1
epigram,1
rivalry,1
out,1
flashed,1
company,1
spirits,1
tn,1
abatement,1
demise,1
brushed,1
be,1
must,1
sprightly,1
dead,1
husband,1
my,1
mean,1
dull,1
you,1
anecdote,1
maxim,1
tire,1
etches,1
corner,1
forever,1
until,1
machine,1
very,1
little,1
fastidiousness,1
remained,1
incoherent,1
outlived,1
w,1
age,1
academician,1
fastidious,1
medley,1
character,1
point,1
importance,1
work,1
devotee,1
praise,1
piqued,1
eager,1
follows,1
rallying,1
richard,1
bring,1
thought,1
lightning,1
clouds,1
revolutionized,1
band,1
exaggerates,1
such,1
natural,1
only,1
moderate,1
cope,1
affected,1
rapid,1
witty,1
enthusiast,1
fiery,1
fate,1
publication,1
poor,1
probably,1
scotchman,1
fame,1
bluff,1
lavishly,1
how,1
see,1
amusing,1
won,1
benjamin,1
period,1
visited,1
fr,1
summary,1
criticism,1
jesuits,1
bah,1
taken,1
records,1
dismay,1
direct,1
men,1
effusive,1
table,1
individualized,1
indeed,1
rare,1
established,1
german,1
gift,1
ream,1
young,1
mating,1
cynicisms,1
types,1
read,1
learned,1
afterward,1
volumes,1
scenes,1
upon,1
bestowed,1
succumbed,1
seizing,1
clearly,1
empress,1
were,1
queen,1
stronger,1
much,1
however,1
included,1
spirit,1
moving,1
tho,1
also,1
art,1
comment,1
latest,1
spiciest,1
consideration,1
wherein,1
others,1
carl,1
van,1
poland,1
king,1
hom,1
other,1
laconic,1
station,1
pompadour,1
la,1
jest,1
call,1
covered,1
cloth,1
light,1
visible,1
outline,1
beautiful,1
away,1
hurried,1
body,1
day,1
name,1
less,1
mother,1
crime,1
sentence,1
under,1
h,1
elevation,1
advances,1
mind,1
salons,1
somewhat,1
nd,1
valet,1
father,1
influence,1
anti,1
popularity,1
into,1
rise,1
parallel,1
mingle,1
allurement,1
resisted,1
class,1
bourgeois,1
born,1
though,1
time,1
m,1
shameless,1
fled,1
butcher,1
these,1
b,1
history,1
epoch,1
data,1
way,1
riches,1
embarrassment,1
certainly,1
putnam,1
author,1
jessie,1
keenly,1
books,1
review,1
saturday,1
times,1
york,1
new,1
written,1
career,1
century,1
bristles,1
romance,1
threaded,1
mm,1
ear,1
hey,1
versailles,1
dazzling,1
bankrupting,1
awing,1
honor,1
saint,1
ru,1
q,1
intrigue,1
le,1
philosophers,1
about,1
gathered,1
changes,1
meteoric,1
swiftly,1
flashes,1
nor,1
higher,1
died,1
replied,1
infancy,1
gave,1
senior,1
years,1
manufacturer,1
rich,1
marriage,1
drew,1
ideals,1
aims,1
understanding,1
capacity,1
great,1
genius,1
amounted,1
famous,1
thousand,1
energy,1
spent,1
enthusiasm,1
life,1
knew,1
opportunity,1
gather,1
own,1
mondays,1
end,1
sat,1
gentleman,1
become,1
asked,1
esprits,1
summons,1
final,1
wednesdays,1
given,1
first,1
dinners,1
conversation,1
enter,1
indiscreet,1
li,1
stolid,1
marquise,1
neighbor,1
met,1
profound,1
none,1
declared,1
pedant,1
naturally,1
education,1
off,1
encumbrance,1
without,1
fared,1
laing,1
humiliate,1
wished,1
jests,1
superfluous,1
extricated,1
showed,1
better,1
agreeably,1
woman,1
place,1
supplied,1
training,1
leaving,1
regarded,1
charge,1
spelling,1
tact,1
even,1
mathematics,1
innocent,1
instructed,1
mime,1
future,1
therefore,1
reading,1
perception,1
deficiency,1
remarked,1
up,1
did,1
do,1
sense,1
unbearable,1
confident,1
self,1
fool,1
lily,1
word,1
