term,count
the,29
of,25
a,8
in,8
as,8
and,7
to,6
school,6
tile,6
for,5
lancaster,4
by,4
history,4
town,4
which,3
schools,3
made,2
it,2
book,2
v,2
author,2
riddle,2
from,2
much,2
gives,2
public,2
english,2
city,2
with,2
german,2
or,2
york,2
subject,2
is,2
new,2
visit,2
s,2
hero,1
sturdy,1
t,1
most,1
providing,1
welsh,1
those,1
americanism,1
upon,1
songs,1
irish,1
inflict,1
scotch,1
population,1
shrill,1
recitations,1
composite,1
used,1
distinction,1
visitor,1
be,1
fashion,1
church,1
helpless,1
well,1
matter,1
other,1
charitable,1
worthies,1
course,1
growth,1
somewhat,1
deeply,1
into,1
besides,1
discussing,1
question,1
lately,1
stirred,1
up,1
caty,1
teaching,1
along,1
these,1
many,1
pictures,1
biographical,1
institutions,1
earlier,1
days,1
instituted,1
connection,1
he,1
colors,1
provides,1
about,1
members,1
board,1
beginning,1
present,1
day,1
received,1
records,1
gay,1
education,1
years,1
pennsylvania,1
william,1
published,1
survey,1
whole,1
h,1
hundred,1
refers,1
provisions,1
instruction,1
ade,1
his,1
first,1
fifty,1
one,1
scarfs,1
valuable,1
chiefly,1
local,1
interest,1
though,1
more,1
less,1
contribution,1
entitled,1
general,1
america,1
common,1
an,1
octavo,1
volume,1
settlement,1
on,1
banks,1
en,1
not,1
incorporated,1
till,1
r,1
also,1
c,1
lafayette,1
tar,1
u,1
gala,1
children,1
who,1
stayed,1
gloriously,1
ts,1
but,1
mia,1
state,1
ll,1
ill,1
was,1
that,1
congress,1
continental,1
place,1
meeting,1
served,1
british,1
while,1
tl,1
back,1
something,1
