term,count
the,92
of,51
and,30
venice,18
in,16
to,14
a,13
by,12
as,10
city,9
was,9
that,7
from,6
i,6
on,6
or,6
her,5
not,5
john,5
were,5
with,5
their,5
is,5
she,4
but,4
if,4
an,4
for,4
tile,4
s,4
this,4
it,4
there,4
many,4
are,3
have,3
at,3
great,3
what,3
esther,3
which,3
singleton,3
brought,3
stood,3
water,3
so,3
you,3
whose,3
greek,3
constantinople,3
has,3
silent,2
all,2
them,2
built,2
into,2
here,2
centuries,2
when,2
church,2
hands,2
black,2
course,2
hidden,2
entrance,2
first,2
be,2
past,2
oriental,2
stone,2
roman,2
vessels,2
its,2
t,2
time,2
been,2
had,2
soon,2
palace,2
street,2
republic,2
part,2
cloth,2
canal,2
favorite,2
some,2
houses,2
older,2
way,2
collected,2
green,2
ere,2
through,2
he,2
ruskin,2
anthology,2
about,2
we,2
various,2
charles,2
could,2
dickens,2
origins,1
world,1
falsely,1
truly,1
golden,1
mirrors,1
ran,1
book,1
written,1
names,1
european,1
five,1
nobles,1
created,1
conspicuous,1
most,1
him,1
passage,1
dwells,1
feudalism,1
drinking,1
independence,1
barons,1
personal,1
instinct,1
strong,1
traditions,1
feudal,1
untouched,1
printing,1
made,1
elder,1
senators,1
genealogies,1
figures,1
history,1
porphyry,1
arsenal,1
lions,1
acre,1
illustrated,1
st,1
pillars,1
horses,1
bronze,1
antiquities,1
applied,1
museum,1
extent,1
thus,1
o,1
early,1
near,1
pole,1
distinct,1
aldus,1
patricians,1
empire,1
famous,1
women,1
men,1
relationship,1
bore,1
declares,1
families,1
leading,1
rome,1
old,1
exercised,1
inherited,1
lagoons,1
parts,1
changed,1
fashioned,1
hairs,1
important,1
lie,1
remains,1
monument,1
grave,1
bitterness,1
down,1
gray,1
cumbrous,1
ingratitude,1
y,1
sake,1
re,1
special,1
one,1
chapter,1
behind,1
every,1
know,1
court,1
hundred,1
sapped,1
waves,1
slow,1
years,1
must,1
where,1
grown,1
ever,1
grass,1
prevail,1
dotage,1
nation,1
over,1
tel,1
delight,1
spot,1
given,1
glass,1
wool,1
galley,1
iris,1
deck,1
england,1
grew,1
oh,1
each,1
converted,1
manufacturing,1
tombs,1
summoned,1
francis,1
last,1
three,1
foundations,1
entirely,1
though,1
grand,1
would,1
then,1
ix,1
doges,1
mighty,1
salute,1
la,1
steps,1
narrows,1
aspects,1
sense,1
v,1
scene,1
novelist,1
described,1
subject,1
commercial,1
painter,1
recognize,1
egypt,1
laid,1
profoundly,1
filled,1
streets,1
narrow,1
our,1
hold,1
continuing,1
ghostly,1
advanced,1
rays,1
up,1
reflected,1
stream,1
depths,1
beneath,1
boat,1
sides,1
both,1
rising,1
origin,1
ancient,1
times,1
district,1
regarded,1
certain,1
lagoon,1
islands,1
left,1
people,1
ravaged,1
hun,1
attila,1
after,1
population,1
etruscan,1
inhabited,1
romans,1
known,1
sea,1
verona,1
phantom,1
gliding,1
closing,1
adriatic,1
make,1
want,1
dream,1
looked,1
who,1
canals,1
float,1
may,1
queen,1
found,1
artists,1
historians,1
travelers,1
sympathetic,1
impressions,1
supplied,1
wanted,1
appreciations,1
historical,1
study,1
better,1
teacher,1
how,1
knew,1
before,1
approach,1
his,1
describes,1
gautier,1
taine,1
authorities,1
such,1
treated,1
phases,1
other,1
large,1
art,1
richard,1
than,1
mother,1
small,1
probability,1
europe,1
rated,1
b,1
translated,1
edited,1
di,1
ad,1
ice,1
doubly,1
rest,1
wares,1
impoverished,1
crusades,1
arabia,1
spices,1
carpets,1
silks,1
isles,1
wines,1
pp,1
low,1
mead,1
c,1
realm,1
byzantine,1
works,1
imported,1
connection,1
close,1
due,1
tone,1
adopted,1
cities,1
eastern,1
spoil,1
gave,1
conquests,1
own,1
transport,1
enriched,1
christian,1
timber,1
ports,1
doge,1
archipelago,1
levant,1
acquired,1
territory,1
conquest,1
commerce,1
career,1
embarked,1
arose,1
only,1
thea,1
chosen,1
town,1
now,1
harbor,1
selection,1
sands,1
encroachments,1
th,1
fourth,1
crusade,1
taken,1
return,1
wealth,1
surplus,1
exported,1
west,1
east,1
between,1
carrier,1
chief,1
became,1
period,1
dates,1
greatness,1
es,1
vt,1
allen,1
grant,1
topography,1
