term,count
the,70
of,55
and,40
to,21
a,17
his,16
in,16
it,12
is,11
grey,11
that,11
was,9
as,8
bill,8
reform,8
he,7
s,7
so,6
by,6
lord,6
great,5
more,5
england,5
for,5
with,5
mr,4
political,4
civil,4
than,4
trevelyan,4
life,4
which,4
not,4
out,4
public,4
over,3
when,3
at,3
such,3
well,3
has,3
been,3
their,3
its,3
into,3
had,3
century,3
but,3
because,3
new,3
interesting,3
history,3
brought,3
long,3
t,2
have,2
author,2
her,2
importance,2
passed,2
all,2
gives,2
initiate,2
generation,2
years,2
could,2
who,2
eminently,2
work,2
winning,2
account,2
minister,2
him,2
other,2
william,2
career,2
character,2
tactful,2
king,2
held,2
private,2
there,2
an,2
did,2
just,2
services,2
carry,2
be,2
perfect,2
made,2
iv,2
second,2
later,2
upon,2
course,2
george,2
time,2
liberties,2
earl,2
evolution,2
followed,2
charles,2
finally,1
rather,1
master,1
lords,1
house,1
stroke,1
practical,1
most,1
attitude,1
won,1
experience,1
day,1
persuading,1
obdurate,1
creation,1
enough,1
peers,1
if,1
service,1
moorings,1
cease,1
saxon,1
opposition,1
parliamentary,1
battle,1
agree,1
nations,1
war,1
temper,1
satire,1
power,1
prime,1
possible,1
cherished,1
wish,1
needed,1
reforms,1
working,1
sad,1
itself,1
battles,1
russia,1
parliament,1
illustration,1
achievements,1
adroit,1
management,1
spain,1
both,1
growing,1
force,1
opinion,1
fierce,1
passions,1
people,1
were,1
ready,1
flame,1
judicial,1
constantly,1
spirited,1
end,1
or,1
sooner,1
rejection,1
pass,1
then,1
adds,1
tatted,1
own,1
comment,1
accession,1
passing,1
put,1
kept,1
burke,1
portrayal,1
would,1
doctrine,1
british,1
constitution,1
doubtless,1
age,1
genius,1
liberty,1
our,1
evolving,1
associates,1
credit,1
altered,1
whew,1
good,1
hate,1
neat,1
narrative,1
e,1
changing,1
l,1
stresses,1
acumen,1
anglo,1
gentleness,1
lit,1
dove,1
serpent,1
premier,1
figure,1
unerringly,1
singled,1
solid,1
key,1
emerges,1
pages,1
position,1
w,1
patience,1
towers,1
person,1
quotes,1
john,1
saying,1
unique,1
wafting,1
death,1
freedoms,1
born,1
agonies,1
struggles,1
mighty,1
marked,1
always,1
coming,1
development,1
throes,1
birth,1
enters,1
parliaments,1
mother,1
ending,1
therefore,1
nearing,1
seventy,1
able,1
bring,1
being,1
whose,1
necessity,1
foreseen,1
desired,1
curious,1
fact,1
notwithstanding,1
patient,1
tent,1
should,1
heretofore,1
never,1
some,1
consequent,1
stormy,1
country,1
representative,1
measure,1
forth,1
preceded,1
momentous,1
whole,1
indicate,1
era,1
hardly,1
institutions,1
free,1
believer,1
reformer,1
set,1
illustrated,1
york,1
green,1
co,1
net,1
y,1
au,1
along,1
track,1
particular,1
interest,1
present,1
popular,1
stir,1
unrest,1
seem,1
no,1
adequate,1
walpole,1
documents,1
per,1
through,1
subject,1
looking,1
archives,1
government,1
friends,1
says,1
those,1
descendants,1
letters,1
papers,1
many,1
access,1
i,1
tremendous,1
social,1
changes,1
presents,1
interprets,1
light,1
clear,1
faults,1
o,1
op,1
shortcomings,1
third,1
volume,1
devoted,1
story,1
events,1
toe,1
worth,1
interestingly,1
three,1
perhaps,1
britain,1
owes,1
any,1
seemed,1
raised,1
up,1
addition,1
this,1
important,1
extended,1
almost,1
half,1
yet,1
d,1
epoch,1
before,1
careful,1
comprehensive,1
study,1
hid,1
however,1
biography,1
every,1
way,1
thoroughgoing,1
la,1
preparatory,1
studies,1
familiar,1
france,1
