term,count
the,51
of,32
and,16
to,14
a,14
in,12
i,11
is,11
by,9
as,8
he,8
that,8
which,7
with,6
johnson,6
e,6
not,6
mr,6
french,5
it,5
n,5
th,5
this,5
was,4
his,4
from,4
s,4
indian,4
has,4
o,3
an,3
on,3
for,3
some,3
men,3
explorers,3
makes,3
frenchman,3
new,2
say,2
sir,2
long,2
indians,2
t,2
did,2
all,2
naturally,2
out,2
had,2
h,2
lack,2
too,2
says,2
view,2
wanted,2
spaniard,2
point,2
lt,2
clear,2
are,2
fires,2
there,2
were,2
france,2
one,2
at,2
like,2
pathfinders,2
been,2
little,2
co,2
would,2
sketches,2
no,2
great,2
story,2
d,2
plates,1
history,1
opinion,1
critical,1
boston,1
steers,1
y,1
curiosity,1
b,1
u,1
purposes,1
rn,1
page,1
full,1
ago,1
seven,1
introduced,1
english,1
public,1
form,1
frankly,1
saga,1
sort,1
iliad,1
ariel,1
stimulate,1
cruel,1
calculated,1
descriptions,1
enslave,1
natives,1
series,1
trade,1
good,1
will,1
tile,1
him,1
financial,1
asset,1
begins,1
hunt,1
might,1
tilde,1
you,1
can,1
make,1
hunters,1
really,1
important,1
be,1
remembered,1
those,1
who,1
maintain,1
brown,1
henry,1
translated,1
busy,1
large,1
reprisal,1
scenery,1
introduction,1
describes,1
length,1
institutions,1
manner,1
they,1
j,1
rushy,1
read,1
er,1
ow,1
already,1
inspired,1
massive,1
wicked,1
begun,1
blood,1
ofter,1
pieces,1
sliver,1
each,1
end,1
noble,1
holocaust,1
horace,1
name,1
need,1
ply,1
r,1
still,1
lo,1
conquer,1
reading,1
abbreviated,1
cutting,1
certain,1
ll,1
bible,1
nd,1
historically,1
quite,1
liter,1
show,1
spite,1
william,1
america,1
bareness,1
north,1
epics,1
mu,1
bald,1
tilt,1
f,1
blip,1
k,1
gm,1
c,1
tr,1
exploit,1
obtain,1
hesitate,1
evidence,1
conclusions,1
reached,1
recent,1
expedition,1
fashion,1
appear,1
such,1
contradiction,1
traditional,1
theory,1
stated,1
remark,1
achievements,1
tribe,1
many,1
respects,1
ideal,1
so,1
novel,1
description,1
its,1
lighter,1
side,1
winter,1
evening,1
outline,1
instance,1
obtained,1
strong,1
blazing,1
attract,1
scientific,1
criticism,1
people,1
whom,1
we,1
call,1
open,1
race,1
originate,1
world,1
but,1
origin,1
far,1
distant,1
pas,1
came,1
upon,1
chapter,1
continent,1
readers,1
another,1
europe,1
young,1
asia,1
others,1
certainly,1
altogether,1
purpose,1
used,1
desire,1
volume,1
famous,1
founders,1
originality,1
claim,1
cartier,1
champlain,1
la,1
sails,1
these,1
greatest,1
them,1
thing,1
very,1
declaration,1
causes,1
difference,1
between,1
policies,1
pursued,1
frenchmen,1
spaniards,1
frank,1
above,1
everything,1
gold,1
universal,1
object,1
concerned,1
got,1
vast,1
ir,1
deal,1
boisterous,1
hilarity,1
deep,1
tones,1
voices,1
squaws,1
much,1
intermingled,1
around,1
gossiping,1
jesting,1
jokes,1
means,1
delicate,1
decidedly,1
personal,1
provoked,1
us,1
laughter,1
victim,1
commonly,1
material,1
rather,1
dealt,1
know,1
where,1
ba,1
