term,count
the,17
and,13
a,10
in,10
of,9
i,4
to,4
me,3
has,3
feeling,2
work,2
are,2
day,2
be,2
that,2
new,2
at,2
miss,2
by,2
simplicity,2
is,2
its,2
nor,1
u,1
e,1
sense,1
common,1
noble,1
kindness,1
ti,1
but,1
envy,1
reasons,1
understands,1
simple,1
do,1
mind,1
loves,1
heart,1
truth,1
health,1
close,1
tongue,1
boy,1
things,1
for,1
fagots,1
each,1
firs,1
marked,1
all,1
he,1
l,1
my,1
moonlit,1
along,1
you,1
clues,1
morning,1
y,1
runs,1
stanza,1
music,1
book,1
set,1
easily,1
might,1
soap,1
measure,1
titling,1
meter,1
rhyme,1
silent,1
can,1
whom,1
give,1
friend,1
with,1
it,1
beat,1
returned,1
place,1
modest,1
little,1
oat,1
verse,1
free,1
poems,1
writing,1
been,1
she,1
south,1
home,1
her,1
now,1
america,1
york,1
newspaper,1
deal,1
good,1
done,1
who,1
woman,1
southern,1
mrs,1
v,1
introduction,1
scottie,1
fancy,1
great,1
whose,1
earnest,1
called,1
sincerity,1
perhaps,1
s,1
federation,1
alabama,1
ago,1
months,1
two,1
conducted,1
contest,1
poetry,1
first,1
gifts,1
open,1
strength,1
europe,1
readers,1
critics,1
among,1
an,1
country,1
own,1
our,1
both,1
attention,1
much,1
attracting,1
variety,1
expression,1
