term,count
the,171
of,107
in,64
to,58
a,56
and,51
he,50
was,43
i,31
that,31
his,24
as,22
for,21
on,20
s,19
at,18
not,18
by,18
this,15
they,15
it,14
j,13
is,13
be,13
very,11
which,10
had,10
with,10
an,10
who,9
were,8
or,8
are,8
their,8
from,8
her,8
diary,8
him,7
man,7
all,7
there,7
england,7
when,7
t,7
could,7
joseph,7
looked,6
so,6
century,6
she,6
e,6
have,6
th,6
did,5
time,5
lady,5
france,5
last,5
death,5
than,5
good,5
society,5
h,5
portrait,5
prince,4
eighteenth,4
left,4
life,4
king,4
sir,4
but,4
being,4
prison,4
one,4
r,4
after,4
public,4
old,4
interest,4
john,3
mrs,3
if,3
great,3
ice,3
many,3
painted,3
placed,3
became,3
american,3
o,3
miss,3
has,3
those,3
berry,3
bis,3
order,3
de,3
little,3
nd,3
seemed,3
london,3
n,3
house,3
french,3
made,3
general,3
during,3
pages,3
no,3
interesting,3
daughter,3
carried,3
fish,3
post,3
some,3
academy,3
more,3
artist,3
y,3
late,3
f,3
james,3
george,3
m,2
saw,2
still,2
price,2
same,2
second,2
better,2
world,2
u,2
among,2
deserve,2
drawings,2
ship,2
fresh,2
exhibition,2
value,2
six,2
liked,2
d,2
royal,2
revolution,2
since,2
ever,2
horace,2
beginning,2
every,2
about,2
should,2
found,2
sold,2
morning,2
scotland,2
nearly,2
pay,2
information,2
young,2
suffolk,2
v,2
l,2
out,2
look,2
would,2
men,2
whom,2
sent,2
trumbull,2
possession,2
bad,2
affectation,2
know,2
painter,2
peace,2
author,2
ff,2
other,2
pound,2
hair,2
dec,2
then,2
before,2
english,2
them,2
york,2
enjoy,2
go,2
new,2
mr,2
between,2
consider,2
ft,2
greatly,2
guineas,2
cut,2
years,2
our,2
joshua,2
north,2
caused,2
picture,2
seventeenth,2
south,2
even,2
tb,2
estate,2
reynolds,2
wales,2
hamilton,2
month,2
impression,2
we,2
end,2
fa,2
most,2
love,2
published,2
duke,2
name,2
heir,2
known,2
down,2
letters,2
compared,2
special,1
uncle,1
ill,1
ambassador,1
hat,1
ht,1
st,1
ben,1
mounted,1
personal,1
forced,1
dukedom,1
extraordinary,1
including,1
cheeks,1
sex,1
fear,1
supposed,1
pk,1
pallor,1
lest,1
camp,1
fall,1
aide,1
lochs,1
august,1
entirely,1
met,1
day,1
secretary,1
actress,1
condition,1
hem,1
sum,1
cf,1
descendant,1
jay,1
preserved,1
severed,1
different,1
la,1
gown,1
piously,1
critics,1
timber,1
seem,1
glass,1
broken,1
piece,1
ladles,1
cart,1
furniture,1
especially,1
rochambeau,1
record,1
al,1
exchanged,1
too,1
ones,1
terror,1
charles,1
reign,1
read,1
under,1
casual,1
illegitimate,1
while,1
conditions,1
offspring,1
educated,1
westminster,1
school,1
gal,1
describe,1
heard,1
illegitimacy,1
mothers,1
records,1
ladies,1
trust,1
gentlemen,1
noble,1
relatives,1
provided,1
er,1
palace,1
princess,1
almost,1
place,1
times,1
possible,1
exist,1
circles,1
vice,1
far,1
lawrence,1
characteristic,1
huh,1
worst,1
co,1
thomas,1
censors,1
preceding,1
tow,1
jordan,1
therese,1
least,1
likewise,1
francoise,1
two,1
monaco,1
heroism,1
told,1
mat,1
convince,1
stories,1
ought,1
washington,1
chit,1
been,1
shaking,1
freshness,1
winter,1
season,1
used,1
refrigerating,1
purposes,1
delighted,1
find,1
robert,1
burns,1
popular,1
national,1
hero,1
glasgow,1
induced,1
observe,1
moral,1
qualities,1
americans,1
