term,count
of,25
a,17
and,16
to,14
the,13
tile,10
as,8
they,5
in,5
is,5
i,4
quaker,4
so,4
john,4
or,4
were,4
be,4
simple,3
well,3
no,3
t,3
correspondence,3
it,3
for,3
from,3
was,3
his,3
but,2
their,2
with,2
h,2
nothing,2
had,2
would,2
that,2
bag,2
its,2
post,2
are,2
have,2
volume,2
courts,2
tl,2
an,2
her,2
one,2
by,2
yet,2
almost,2
letters,2
writing,1
ills,1
friend,1
casually,1
irrelevantly,1
qt,1
bad,1
c,1
titus,1
inserts,1
two,1
thine,1
make,1
person,1
thy,1
l,1
wife,1
care,1
debts,1
use,1
hall,1
remained,1
means,1
snell,1
values,1
ir,1
dignities,1
this,1
world,1
fault,1
shall,1
knew,1
pious,1
who,1
nd,1
willing,1
due,1
grace,1
if,1
taking,1
vere,1
think,1
tranquil,1
attempt,1
quakers,1
church,1
troubled,1
life,1
england,1
ci,1
attend,1
patti,1
difficulties,1
take,1
position,1
members,1
devotion,1
tiler,1
against,1
other,1
tills,1
came,1
won,1
fl,1
she,1
young,1
hath,1
day,1
deal,1
money,1
bi,1
obdurate,1
believed,1
consent,1
determination,1
passive,1
maker,1
baronet,1
particularly,1
match,1
story,1
bo,1
godfrey,1
de,1
rodes,1
under,1
title,1
shows,1
some,1
justification,1
substantial,1
illustrated,1
filled,1
about,1
particular,1
which,1
throws,1
clear,1
light,1
upon,1
most,1
worthy,1
locker,1
mrs,1
anti,1
published,1
entertaining,1
seventeenth,1
eighteenth,1
century,1
may,1
conceded,1
collection,1
obscure,1
forgotten,1
worthies,1
not,1
kind,1
stir,1
blood,1
quicken,1
pulses,1
glance,1
at,1
selected,1
interesting,1
communities,1
modern,1
christendom,1
full,1
spirit,1
valiant,1
piety,1
suggest,1
regret,1
told,1
sir,1
last,1
name,1
dying,1
unmarried,1
lie,1
several,1
years,1
before,1
death,1
mu,1
joy,1
earnest,1
lance,1
impel,1
front,1
nearly,1
all,1
ed,1
rode,1
arid,1
cover,1
ii,1
n,1
these,1
without,1
course,1
interest,1
remainder,1
bodes,1
soil,1
silvanus,1
bevan,1
cly,1
ill,1
