term,count
the,25
of,22
and,16
in,9
a,8
to,6
is,6
alexander,5
that,4
tile,4
who,4
with,4
we,4
was,3
it,3
chapter,3
but,3
as,3
at,3
by,3
time,3
story,3
king,3
last,2
find,2
or,2
good,2
say,2
famous,2
so,2
plenty,2
hope,2
then,2
ben,2
he,2
two,2
historical,2
even,2
prince,2
not,2
great,2
golden,2
one,2
there,2
old,2
like,2
company,2
h,2
their,2
heroine,2
for,2
ts,2
first,2
than,1
around,1
slaughter,1
more,1
hew,1
enemies,1
sitting,1
door,1
ease,1
sun,1
e,1
ends,1
hero,1
victory,1
about,1
fief,1
telling,1
leonidas,1
belongs,1
uncle,1
children,1
listening,1
cloth,1
thais,1
only,1
white,1
straight,1
should,1
end,1
altogether,1
those,1
such,1
stories,1
other,1
day,1
what,1
would,1
i,1
l,1
wrote,1
novel,1
everything,1
quite,1
heroes,1
any,1
novels,1
everybody,1
wholly,1
proper,1
his,1
she,1
sister,1
chief,1
latter,1
have,1
had,1
adventures,1
enough,1
turn,1
hair,1
cottage,1
poem,1
before,1
hundred,1
be,1
recognized,1
comes,1
along,1
little,1
later,1
pages,1
late,1
nathan,1
jew,1
guard,1
darius,1
persia,1
our,1
may,1
speak,1
robert,1
are,1
fuller,1
meet,1
friends,1
three,1
very,1
read,1
volume,1
acquaintances,1
renewing,1
pp,1
viii,1
macmillan,1
york,1
memory,1
gen,1
done,1
somewhere,1
brings,1
mind,1
charming,1
new,1
southey,1
lay,1
fourth,1
sharpened,1
reader,1
lit,1
evening,1
caspar,1
s,1
wok,1
ant,1
seen,1
least,1
dr,1
william,1
trace,1
ancestor,1
an,1
probably,1
r,1
dies,1
son,1
this,1
unfortunately,1
hut,1
daniel,1
meeting,1
sort,1
