term,count
the,42
of,19
to,14
and,11
not,10
he,9
s,9
mr,9
a,8
is,7
in,7
but,6
by,6
for,5
at,5
long,5
on,5
his,5
volume,4
an,4
year,4
vol,4
it,4
from,4
are,4
or,3
do,3
that,3
chapter,3
be,3
can,3
third,3
so,3
editor,3
editing,3
account,3
what,3
major,3
expedition,3
notes,3
have,3
thus,2
fourth,2
made,2
edit,2
however,2
addison,2
been,2
work,2
no,2
as,2
this,2
himself,2
la,2
o,2
edits,2
should,2
we,2
iv,2
i,2
rocky,2
mountains,2
years,2
say,2
th,2
month,2
edited,2
early,2
gold,2
n,2
volumes,2
iii,2
reuben,2
pp,2
xvi,2
dates,2
original,2
hi,2
narrative,1
mineral,1
described,1
springs,1
trip,1
learn,1
part,1
owl,1
was,1
encampment,1
hour,1
tire,1
with,1
find,1
morning,1
july,1
con,1
running,1
might,1
date,1
beginning,1
until,1
headline,1
single,1
reads,1
ix,1
good,1
must,1
lion,1
co,1
mat,1
book,1
tibet,1
may,1
least,1
f,1
labor,1
solely,1
reduce,1
cause,1
show,1
ha,1
b,1
go,1
aila,1
bah,1
st,1
tb,1
has,1
friction,1
used,1
own,1
directed,1
brings,1
considers,1
home,1
special,1
report,1
january,1
r,1
there,1
rn,1
serve,1
glide,1
m,1
easy,1
ag,1
lier,1
w,1
always,1
enough,1
tat,1
tl,1
c,1
explain,1
minute,1
points,1
peak,1
such,1
l,1
vii,1
xvii,1
western,1
travels,1
order,1
secretary,1
war,1
during,1
full,1
illustrative,1
thrust,1
themselves,1
upon,1
reader,1
expense,1
author,1
said,1
all,1
editors,1
bishop,1
vols,1
per,1
company,1
edwin,1
bad,1
pittsburgh,1
performed,1
compiled,1
t,1
other,1
gentlemen,1
party,1
james,1
h,1
botanist,1
geologist,1
ll,1
d,1
four,1
cloth,1
cleveland,1
arthur,1
most,1
offensive,1
does,1
chances,1
another,1
way,1
out,1
excuse,1
omitted,1
puts,1
page,1
edition,1
umbers,1
door,1
about,1
suit,1
plan,1
why,1
then,1
put,1
under,1
begins,1
ts,1
laid,1
confine,1
ad,1
explaining,1
needs,1
explanation,1
interjects,1
corrections,1
would,1
better,1
written,1
alone,1
fault,1
average,1
seems,1
consider,1
equipped,1
when,1
despises,1
subject,1
thoroughly,1
e,1
