term,count
the,98
of,32
in,29
and,22
a,19
to,16
is,13
bear,11
by,11
as,11
stars,10
this,10
it,9
with,9
which,9
an,9
his,8
star,7
he,7
s,7
for,6
seven,6
wagon,5
have,5
three,5
known,5
were,5
but,5
constellation,5
has,4
on,4
concerning,4
was,4
lore,4
all,4
legends,4
been,4
that,4
they,4
hunters,4
around,3
taken,3
dipper,3
group,3
will,3
him,3
who,3
tail,3
or,3
sky,3
indians,3
years,3
not,3
from,3
famous,3
one,2
labels,2
prof,2
only,2
autumn,2
be,2
do,2
direction,2
l,2
had,2
pursuing,2
legend,2
called,2
north,2
these,2
so,2
second,2
stellar,2
long,2
first,2
hi,2
great,2
now,2
folk,2
stories,2
peasant,2
shows,2
chariot,2
reference,2
said,2
instance,2
material,2
valuable,2
photograph,2
also,2
their,2
author,2
william,2
ages,2
contained,2
i,2
account,2
woven,2
names,2
regarded,2
twenty,2
major,2
ursa,2
saviour,1
before,1
peter,1
out,1
archangel,1
figured,1
schiller,1
if,1
journey,1
asked,1
reward,1
heavenly,1
sheepfold,1
believed,1
symbolical,1
midnight,1
returning,1
four,1
heaven,1
hours,1
home,1
considered,1
kindness,1
starts,1
skiff,1
germany,1
near,1
take,1
our,1
request,1
granted,1
shores,1
met,1
galilee,1
drives,1
permitted,1
east,1
west,1
gave,1
ride,1
continue,1
represent,1
relates,1
later,1
might,1
there,1
another,1
stands,1
offered,1
sphere,1
turns,1
bailey,1
serves,1
redder,1
elihu,1
dance,1
lens,1
photographic,1
small,1
b,1
legendary,1
way,1
milky,1
observatory,1
telescope,1
bruce,1
inch,1
attention,1
illustration,1
accounts,1
round,1
lover,1
its,1
within,1
new,1
eek,1
may,1
poet,1
artist,1
attractive,1
gives,1
book,1
making,1
at,1
aimed,1
standard,1
high,1
idea,1
hook,1
adorning,1
e,1
facts,1
miles,1
estimated,1
hog,1
urea,1
runaway,1
te,1
interwoven,1
feb,1
tl,1
mortals,1
lucky,1
heard,1
bo,1
cud,1
urge,1
noise,1
pace,1
cry,1
entire,1
elias,1
de,1
present,1
longer,1
no,1
hence,1
almost,1
two,1
five,1
across,1
moving,1
proctor,1
motion,1
made,1
flight,1
connection,1
dr,1
light,1
some,1
save,1
entertaining,1
telling,1
explaining,1
each,1
meaning,1
bows,1
valueless,1
about,1
specimens,1
labeled,1
carefully,1
museum,1
like,1
trove,1
manner,1
them,1
mine,1
easily,1
banks,1
universally,1
constellations,1
ancient,1
widely,1
recognized,1
most,1
ear,1
phenomenally,1
el,1
picture,1
outline,1
leading,1
diagram,1
treasure,1
veritable,1
middle,1
sons,1
choicest,1
culled,1
books,1
list,1
over,1
glance,1
putnam,1
skill,1
tyler,1
people,1
imaginative,1
myths,1
various,1
interesting,1
selections,1
used,1
reality,1
though,1
although,1
taste,1
popular,1
appealed,1
scholar,1
value,1
work,1
allen,1
exhaustive,1
meanings,1
entitled,1
subject,1
volume,1
well,1
euphrates,1
ago,1
america,1
foliage,1
ladle,1
england,1
wain,1
variously,1
individual,1
received,1
tings,1
car,1
wounded,1
bloodstains,1
hits,1
hunter,1
slain,1
when,1
china,1
italy,1
name,1
ephesus,1
screw,1
brood,1
big,1
cleaver,1
butcher,1
champions,1
sleepers,1
saucepan,1
greece,1
men,1
wise,1
lapland,1
reindeer,1
france,1
fire,1
third,1
aloof,1
none,1
party,1
following,1
iroquois,1
beast,1
ms,1
consequently,1
animal,1
represented,1
conspicuously,1
attributing,1
incongruity,1
sensible,1
evidently,1
algonquin,1
attacked,1
monster,1
stone,1
giants,1
destroyed,1
together,1
hear,1
carried,1
up,1
invisible,1
hands,1
still,1
pursued,1
cal,1
bow,1
kettle,1
cook,1
pages,1
