term,count
the,79
and,42
of,42
in,36
to,30
a,26
is,13
s,12
as,11
for,11
he,10
sugar,10
with,10
on,10
was,9
thomas,9
at,9
be,8
there,8
by,7
year,6
o,6
from,6
it,6
his,5
new,5
tile,5
farmer,5
or,5
this,5
were,5
man,4
maple,4
boston,4
you,4
are,4
but,4
ink,4
read,4
which,4
even,4
had,4
not,4
clock,4
given,4
that,4
have,4
i,4
your,4
all,4
v,3
may,3
england,3
every,3
day,3
first,3
fire,3
will,3
many,3
l,3
so,3
later,3
books,3
morning,3
mr,3
would,3
almanac,3
here,3
smoking,3
one,3
number,3
old,3
monday,2
indian,2
believed,2
corn,2
up,2
early,2
see,2
york,2
fine,2
stage,2
out,2
ill,2
attention,2
if,2
way,2
arrives,2
n,2
ridiculed,2
good,2
after,2
before,2
who,2
little,2
robert,2
hi,2
off,2
p,2
among,2
end,2
farm,2
home,2
away,2
almanacs,2
u,2
own,2
king,2
them,2
an,2
time,2
series,2
title,2
presented,2
reads,2
thursday,2
years,2
any,2
common,2
ago,2
detected,2
bailey,2
ever,2
bed,2
mechanics,2
saturday,2
tuesday,2
well,2
fairly,2
hundred,2
afternoon,2
b,1
lumbers,1
arly,1
convert,1
vise,1
r,1
life,1
d,1
seven,1
streets,1
considered,1
french,1
penal,1
bible,1
georg,1
female,1
emancipation,1
production,1
th,1
when,1
offense,1
william,1
pp,1
cloth,1
slaves,1
thomasa,1
advertised,1
embellished,1
partial,1
robinson,1
list,1
f,1
er,1
through,1
being,1
carr,1
use,1
histories,1
specially,1
treated,1
times,1
li,1
family,1
prevention,1
extinction,1
forbid,1
offensive,1
instructions,1
never,1
strictly,1
curtains,1
y,1
candle,1
light,1
surrounded,1
small,1
other,1
reason,1
house,1
crusoe,1
unhealthy,1
tom,1
prevent,1
thumb,1
exhibition,1
throw,1
suddenly,1
woman,1
gift,1
pippin,1
consumed,1
half,1
st,1
lately,1
mountain,1
piper,1
cigars,1
soldiers,1
smoker,1
quills,1
offers,1
prices,1
various,1
pot,1
superfine,1
cap,1
fools,1
ares,1
stationery,1
sold,1
besides,1
ll,1
friday,1
wednesday,1
leaves,1
square,1
inn,1
sets,1
announcement,1
place,1
their,1
hotels,1
routes,1
stagecoach,1
brush,1
dutch,1
black,1
priming,1
red,1
fifty,1
completing,1
died,1
indicated,1
roads,1
follow,1
still,1
far,1
stray,1
dividers,1
brass,1
spectacles,1
cards,1
pencils,1
slate,1
slates,1
blank,1
boxes,1
makes,1
different,1
pots,1
stands,1
lead,1
pewter,1
powder,1
ire,1
flints,1
manner,1
crows,1
also,1
printed,1
potatoes,1
coffee,1
producing,1
method,1
receipts,1
tippy,1
jogger,1
honest,1
plain,1
changed,1
how,1
lobby,1
poor,1
esteem,1
self,1
humps,1
view,1
bring,1
roll,1
columns,1
spanish,1
real,1
bobby,1
scaring,1
means,1
spare,1
worn,1
two,1
him,1
unless,1
subjected,1
soldier,1
young,1
petard,1
hoist,1
pan,1
flash,1
archaic,1
obsolete,1
english,1
phrases,1
calls,1
militia,1
duties,1
what,1
information,1
gives,1
vest,1
having,1
necessity,1
expatiates,1
shoes,1
imagined,1
reeking,1
supplant,1
homemade,1
predictions,1
these,1
soothsayers,1
swift,1
partridge,1
prognostications,1
silly,1
wonderfully,1
voyage,1
import,1
fop,1
anchor,1
should,1
vessel,1
hour,1
exact,1
tim,1
determine,1
order,1
customary,1
particularly,1
been,1
ms,1
horoscopes,1
cast,1
exist,1
today,1
fustian,1
ere,1
trout,1
catching,1
bent,1
evidently,1
fisherman,1
ice,1
boy,1
skating,1
january,1
inst,1
added,1
months,1
found,1
used,1
verses,1
only,1
plowing,1
breeches,1
knee,1
page,1
portion,1
pictorial,1
called,1
raphael,1
paid,1
seers,1
ho,1
superabundant,1
thence,1
took,1
school,1
kept,1
taste,1
educated,1
near,1
born,1
particular,1
editor,1
author,1
material,1
selling,1
nucleus,1
such,1
volume,1
interesting,1
written,1
has,1
lyman,1
george,1
known,1
around,1
nearly,1
book,1
step,1
intelligent,1
publication,1
apparently,1
eighteenth,1
close,1
prophecies,1
precluded,1
astrology,1
faith,1
no,1
put,1
entertaining,1
useful,1
assurance,1
moved,1
file,1
states,1
adjoining,1
serve,1
ton,1
fitted,1
simile,1
fee,1
part,1
latter,1
issue,1
cultivated,1
father,1
posted,1
summer,1
misery,1
pain,1
toll,1
feast,1
send,1
nd,1
our,1
rattle,1
dear,1
too,1
pay,1
buy,1
samuel,1
trees,1
throughout,1
readers,1
novel,1
connect,1
matters,1
some,1
ne,1
laborers,1
shopkeepers,1
last,1
wretched,1
hopkins,1
debts,1
war,1
hoped,1
tie,1
society,1
american,1
paper,1
rush,1
benjamin,1
dr,1
procuring,1
about,1
trouble,1
during,1
springfield,1
wanted,1
indies,1
west,1
molasses,1
made,1
could,1
rum,1
suggested,1
note,1
lengthy,1
published,1
contracted,1
discharge,1
agriculture,1
same,1
lay,1
laying,1
previous,1
evening,1
grind,1
clear,1
possible,1
finish,1
cyder,1
writes,1
authority,1
cider,1
moderately,1
relative,1
confident,1
am,1
squirrels,1
birds,1
delay,1
harvest,1
october,1
homesteads,1
care,1
directions,1
dress,1
soundest,1
naked,1
shat,1
clothes,1
hungry,1
bread,1
distribute,1
season,1
present,1
horrors,1
inclemency,1
enters,1
poverty,1
dwellings,1
whose,1
advice,1
into,1
those,1
think,1
g,1
affliction,1
daughters,1
sons,1
affluent,1
wealthy,1
ye,1
remember,1
fifth,1
