term,count
of,21
the,19
and,18
is,13
a,12
his,10
peter,8
in,7
s,6
he,5
book,5
sort,5
with,4
as,4
to,4
are,4
smith,4
eyes,3
that,3
it,3
for,3
but,3
by,3
hero,3
not,3
gentleman,3
who,3
old,3
warm,2
very,2
goes,2
charming,2
be,2
which,2
him,2
i,2
on,2
about,2
lovable,2
big,2
being,1
himself,1
uncle,1
when,1
reaches,1
dealing,1
age,1
somewhat,1
promise,1
probity,1
honest,1
brings,1
efficient,1
gives,1
banking,1
ostensible,1
young,1
fellow,1
che,1
happen,1
from,1
south,1
whom,1
boy,1
ought,1
takes,1
things,1
under,1
wing,1
clean,1
minded,1
shady,1
distinctly,1
establishment,1
great,1
plot,1
such,1
there,1
r,1
plenty,1
good,1
talk,1
most,1
variety,1
pages,1
subjects,1
general,1
re,1
alive,1
air,1
illustrations,1
al,1
arthur,1
much,1
its,1
forth,1
except,1
architect,1
own,1
fortune,1
heroine,1
g,1
indeed,1
all,1
people,1
o,1
out,1
otherwise,1
mr,1
writes,1
ink,1
rosy,1
cheerful,1
wholesome,1
lots,1
circumstances,1
hue,1
levers,1
after,1
vail,1
street,1
bank,1
has,1
worked,1
thirty,1
years,1
business,1
receiving,1
hours,1
buoyant,1
optimistic,1
hearted,1
level,1
headed,1
taste,1
teller,1
emphatically,1
refinement,1
charles,1
perhaps,1
wry,1
f,1
new,1
novel,1
t,1
io,1
scribner,1
colored,1
technical,1
story,1
limelight,1
honors,1
mostly,1
belong,1
rose,1
culture,1
intimate,1
wholesomeness,1
says,1
personality,1
ills,1
wide,1
information,1
sympathies,1
roseate,1
luther,1
they,1
throughout,1
gray,1
quite,1
mistaken,1
deus,1
ex,1
or,1
virtue,1
vigorous,1
work,1
friend,1
heartily,1
famous,1
architects,1
authors,1
artists,1
engineers,1
member,1
club,1
wherever,1
best,1
short,1
just,1
whose,1
picturing,1
lr,1
always,1
does,1
l,1
