term,count
the,26
of,24
and,17
in,11
preaching,11
to,10
has,6
is,5
been,5
work,4
or,4
history,4
it,4
a,4
have,3
there,3
great,3
with,3
as,3
mutual,2
something,2
sources,2
where,2
dr,2
place,2
on,2
arts,2
however,2
many,2
much,2
profoundly,2
at,2
during,2
that,2
often,2
by,2
he,2
others,2
ad,2
progress,2
tile,2
passages,1
text,1
obtained,1
views,1
expressed,1
customs,1
arid,1
moral,1
footnotes,1
influenced,1
wholesomely,1
dart,1
throughout,1
most,1
for,1
historical,1
origins,1
speaks,1
writes,1
mankind,1
need,1
authorities,1
consulted,1
lie,1
outline,1
introduction,1
an,1
historic,1
closes,1
explained,1
indicated,1
culture,1
sciences,1
service,1
science,1
full,1
cordial,1
recognition,1
lu,1
sphere,1
literature,1
hearty,1
reciprocal,1
education,1
ha,1
no,1
open,1
minded,1
observer,1
can,1
fail,1
recognize,1
intimate,1
relations,1
regard,1
important,1
profound,1
influence,1
contributed,1
ways,1
connection,1
human,1
i,1
real,1
extensive,1
art,1
beyond,1
doubt,1
music,1
painting,1
sculpture,1
architecture,1
even,1
industrial,1
owed,1
them,1
philosophy,1
simply,1
chiefly,1
require,1
baptist,1
pursued,1
judgments,1
formed,1
eleven,1
years,1
professor,1
homiletics,1
southern,1
theological,1
result,1
seminary,1
louisville,1
ky,1
delays,1
writing,1
book,1
necessary,1
changes,1
studies,1
reformers,1
seemed,1
index,1
first,1
volume,1
prof,1
edwin,1
charles,1
s,1
crown,1
pp,1
new,1
fathers,1
york,1
ac,1
armstrong,1
son,1
deals,1
period,1
from,1
apostolic,1
plan,1
was,1
finally,1
partly,1
independent,1
study,1
original,1
more,1
mingled,1
sort,1
which,1
rests,1
yet,1
completed,1
confirmed,1
enlarged,1
modified,1
contact,1
few,1
cases,1
circumstances,1
warranted,1
personal,1
based,1
reached,1
critical,1
six,1
months,1
visit,1
europe,1
read,1
number,1
libraries,1
including,1
those,1
berlin,1
rome,1
geneva,1
paris,1
author,1
says,1
his,1
done,1
between,1
