term,count
the,73
of,69
and,31
in,30
a,26
to,24
is,19
it,17
that,15
for,12
be,10
by,9
not,9
their,8
which,8
as,8
at,8
his,7
standish,7
s,7
has,6
this,6
color,6
more,6
than,6
with,6
dr,6
objects,5
cost,5
but,5
can,5
flint,5
such,4
from,4
first,4
are,4
general,4
handbook,4
process,4
one,4
story,4
well,4
or,4
may,3
made,3
quite,3
new,3
professional,3
do,3
have,3
they,3
method,3
only,3
very,3
study,3
true,3
we,3
physiology,3
england,3
would,3
illustrations,3
them,3
almost,3
him,3
value,3
tradition,2
settlement,2
difficulties,2
what,2
colors,2
long,2
yet,2
used,2
advantage,2
course,2
accuracy,2
microscopic,2
textbooks,2
like,2
since,2
though,2
elements,2
accurate,2
practically,2
form,2
were,2
nor,2
reproduction,2
rather,2
black,2
these,2
white,2
part,2
landing,2
drawings,2
indeed,2
reader,2
colored,2
about,2
little,2
tile,2
field,2
into,2
mr,2
less,2
use,2
interesting,2
occasion,2
works,2
century,2
on,2
comment,2
history,2
austin,2
glance,2
an,2
could,2
treatment,2
results,2
interest,2
indians,2
ordinary,2
l,2
microscope,2
all,2
appearance,2
he,2
aid,2
successful,2
called,2
three,2
sent,2
recognition,2
out,2
experiences,1
plymouth,1
intended,1
america,1
eu,1
involves,1
mature,1
conditions,1
readers,1
smith,1
chronicle,1
holland,1
will,1
jells,1
adventures,1
although,1
elizabethan,1
perhaps,1
art,1
hook,1
if,1
given,1
company,1
captain,1
founders,1
rs,1
writ,1
o,1
despair,1
envy,1
calls,1
might,1
achieved,1
credit,1
now,1
teaching,1
half,1
nearly,1
professor,1
account,1
figure,1
other,1
life,1
followed,1
book,1
author,1
beloved,1
revered,1
x,1
accompany,1
soldiering,1
left,1
unexplained,1
views,1
religious,1
participant,1
church,1
was,1
br,1
mayflower,1
comrade,1
because,1
imagined,1
earlier,1
erected,1
courting,1
alden,1
capt,1
likely,1
pointed,1
no,1
myles,1
courtship,1
literature,1
fellow,1
bashful,1
sentimental,1
consider,1
takes,1
jamestown,1
significantly,1
contrasts,1
respect,1
any,1
failure,1
being,1
youth,1
procedure,1
ideas,1
priscilla,1
before,1
year,1
marry,1
over,1
come,1
wife,1
sister,1
observed,1
wrong,1
widower,1
spread,1
much,1
done,1
facts,1
drew,1
longfellow,1
manners,1
men,1
picture,1
suffering,1
bold,1
struggles,1
constant,1
pilgrims,1
hand,1
stricken,1
terror,1
remnant,1
miserable,1
survival,1
hostile,1
read,1
coast,1
wise,1
stern,1
naught,1
contains,1
i,1
entertaining,1
extremely,1
dull,1
make,1
few,1
fortunate,1
friendly,1
leading,1
complications,1
took,1
actions,1
decisive,1
policy,1
questions,1
many,1
involved,1
serious,1
arose,1
later,1
firm,1
mild,1
experienced,1
style,1
romancers,1
winter,1
severe,1
exceptionally,1
experiencing,1
instead,1
veteran,1
filters,1
lucid,1
adds,1
achievement,1
t,1
exact,1
perfect,1
reproduce,1
numerous,1
believe,1
prohibitory,1
years,1
ten,1
some,1
accomplished,1
been,1
also,1
had,1
familiar,1
older,1
still,1
employed,1
place,1
greatly,1
understood,1
beauty,1
reveal,1
ready,1
simply,1
therefore,1
prepared,1
disclosed,1
stained,1
recognized,1
dyes,1
various,1
affinities,1
differentiated,1
often,1
histological,1
fact,1
due,1
peculiar,1
studied,1
certainty,1
frequently,1
enough,1
character,1
find,1
expert,1
proper,1
its,1
demanding,1
varied,1
wide,1
too,1
us,1
take,1
necessarily,1
schools,1
instruction,1
designed,1
those,1
especially,1
scientific,1
technical,1
undertake,1
science,1
writing,1
there,1
relatively,1
feature,1
reasonable,1
publications,1
representations,1
resulting,1
enabling,1
rates,1
commercial,1
lithographs,1
plates,1
under,1
physiologic,1
moderate,1
reproducing,1
properly,1
attention,1
distinctly,1
macmillan,1
brought,1
just,1
actual,1
each,1
extraordinarily,1
tl,1
bacteriology,1
work,1
instance,1
know,1
happen,1
re,1
students,1
number,1
vast,1
means,1
large,1
opens,1
signal,1
prove,1
ill,1
develop,1
preparation,1
ts,1
removes,1
substantial,1
papers,1
negatives,1
illustrated,1
word,1
without,1
leave,1
article,1
copies,1
imperfect,1
original,1
litigation,1
research,1
equivalent,1
change,1
completely,1
directly,1
d,1
small,1
improved,1
published,1
investigator,1
approximate,1
through,1
produced,1
element,1
difficult,1
mass,1
based,1
truth,1
impressions,1
emphatic,1
immediate,1
give,1
census,1
atlases,1
valuable,1
example,1
representative,1
something,1
see,1
even,1
another,1
confuse,1
impossible,1
render,1
statistics,1
fully,1
who,1
grasp,1
university,1
columbia,1
photography,1
instructor,1
edward,1
experimentation,1
after,1
attained,1
greater,1
solely,1
presented,1
when,1
revelations,1
complete,1
master,1
effort,1
encountered,1
careful,1
most,1
marriage,1
