term,count
the,46
of,37
and,21
in,14
a,12
to,10
war,5
from,4
it,4
for,4
history,4
he,4
that,4
were,3
is,3
at,3
on,3
as,3
not,3
british,3
naval,3
fighting,3
was,3
s,3
jenkins,2
events,2
very,2
they,2
with,2
this,2
mr,2
but,2
has,2
which,2
tactics,2
these,2
battles,2
appears,2
by,2
operations,2
far,2
most,2
sea,2
kings,2
his,2
are,2
picturesque,2
many,2
pages,2
ear,2
something,2
england,2
who,1
him,1
shovel,1
still,1
men,1
van,1
george,1
anson,1
silent,1
there,1
when,1
son,1
times,1
law,1
walpole,1
those,1
people,1
robs,1
probably,1
trade,1
seaman,1
les,1
prefer,1
accurate,1
more,1
suggestion,1
filling,1
we,1
rich,1
what,1
mechanics,1
different,1
spacious,1
names,1
de,1
yon,1
john,1
momentary,1
manly,1
bay,1
poor,1
humiliation,1
tromp,1
sheerness,1
king,1
james,1
spattered,1
blood,1
three,1
noblemen,1
vise,1
plate,1
though,1
fleet,1
quebec,1
loom,1
large,1
ought,1
be,1
laborious,1
task,1
midshipmen,1
study,1
them,1
entertaining,1
battle,1
ma,1
y,1
also,1
cogitative,1
oven,1
capt,1
piratical,1
memory,1
makes,1
technical,1
appearance,1
toby,1
witness,1
having,1
sordid,1
insignificant,1
post,1
surgeon,1
slate,1
learned,1
afterward,1
vividly,1
random,1
how,1
incidents,1
besides,1
details,1
narrative,1
nonprofessional,1
summary,1
some,1
important,1
restoration,1
conquest,1
canada,1
wonderful,1
year,1
culminating,1
account,1
involves,1
larger,1
words,1
moves,1
chess,1
board,1
turns,1
results,1
determining,1
factors,1
intention,1
author,1
meet,1
includes,1
other,1
teaching,1
vernon,1
m,1
r,1
g,1
ti,1
great,1
britain,1
green,1
co,1
treats,1
exploits,1
book,1
blake,1
continuation,1
an,1
earlier,1
treatise,1
their,1
predecessors,1
hawkins,1
drake,1
howard,1
grenville,1
admiralty,1
given,1
attention,1
power,1
proportion,1
o,1
nd,1
considerable,1
talent,1
rapid,1
terse,1
added,1
picturesqueness,1
description,1
graphic,1
all,1
characterization,1
personality,1
see,1
dog,1
navy,1
indeed,1
whom,1
will,1
infrequently,1
beguile,1
sense,1
done,1
clear,1
attack,1
understanding,1
leading,1
plans,1
conducted,1
military,1
forces,1
so,1
related,1
thee,1
defense,1
commerce,1
ha,1
progress,1
organization,1
ship,1
design,1
accompanied,1
lie,1
only,1
politics,1
led,1
ended,1
here,1
