term,count
the,172
of,129
and,70
in,54
to,44
a,40
his,35
that,31
he,29
was,29
is,24
by,23
with,21
which,20
it,18
on,16
as,15
at,15
from,12
this,11
i,11
but,10
be,10
were,10
for,10
boyle,9
chemistry,9
s,9
one,8
had,8
chemical,8
t,8
society,8
d,7
their,7
l,7
these,7
royal,7
great,7
are,7
into,6
no,6
an,6
phenomena,5
other,5
experiments,5
him,5
new,5
some,5
or,5
author,5
sir,5
they,5
air,5
home,5
own,4
its,4
little,4
there,4
theory,4
atomic,4
law,4
n,4
what,4
e,4
day,4
book,4
discoveries,4
made,4
f,4
known,4
fire,4
men,4
not,4
many,4
ho,4
life,3
scientific,3
never,3
op,3
laws,3
famous,3
together,3
medicine,3
all,3
human,3
gases,3
medium,3
three,3
fame,3
called,3
have,3
first,3
robert,3
american,3
difficult,3
considered,3
world,3
presence,3
r,3
k,3
man,3
any,3
explanation,3
yet,3
been,3
volume,3
my,3
electric,2
metals,2
discovery,2
throughout,2
would,2
times,2
under,2
te,2
hon,2
given,2
action,2
more,2
classification,2
born,2
thin,2
different,2
chief,2
president,2
decomposition,2
pen,2
caustic,2
institution,2
when,2
means,2
elements,2
included,2
upon,2
jumped,2
form,2
constitution,2
name,2
so,2
mind,2
navy,2
between,2
became,2
college,2
house,2
rests,2
w,2
spring,2
substances,2
closely,2
friends,2
devised,2
psychic,2
king,2
later,2
nearly,2
present,2
inquiry,2
investigation,2
love,2
physics,2
early,2
characterized,2
contained,2
supposed,2
process,2
then,2
rather,2
paper,2
who,2
after,2
brothers,2
biographers,2
extraordinary,2
most,2
lead,2
giving,2
also,2
end,2
charcoal,2
room,2
natural,2
state,2
appearance,2
weight,2
say,2
than,2
continent,2
p,2
whose,2
science,2
do,2
learns,2
re,2
enough,2
centuries,2
average,2
ii,2
chemist,2
m,2
less,2
namely,2
employed,2
father,2
electro,2
earlier,2
work,2
anything,2
did,2
has,2
blundering,1
cheek,1
pict,1
mouth,1
blushes,1
rosy,1
till,1
sparkling,1
charm,1
ewe,1
et,1
defined,1
ams,1
wed,1
me,1
waken,1
rapture,1
wild,1
limbs,1
ctn,1
idle,1
effusion,1
method,1
moved,1
hr,1
zs,1
over,1
now,1
murmuring,1
lecturing,1
transport,1
fill,1
sense,1
alkali,1
fused,1
manufacture,1
hut,1
remembered,1
increasing,1
arc,1
fit,1
st,1
beheld,1
eye,1
lecture,1
without,1
tutelage,1
davy,1
began,1
electrolytic,1
isolated,1
irritation,1
everlasting,1
clad,1
around,1
nitrous,1
london,1
somewhat,1
those,1
momentous,1
element,1
hitherto,1
potassium,1
sodium,1
halting,1
longer,1
regarded,1
simple,1
elementary,1
oxide,1
amp,1
effects,1
shy,1
sc,1
hesitancy,1
speech,1
ll,1
c,1
strangers,1
peculiarly,1
solitariness,1
departed,1
remarkable,1
married,1
lived,1
alone,1
servants,1
reluctance,1
mix,1
voice,1
hat,1
embarrassments,1
wore,1
properties,1
establishment,1
composition,1
cater,1
mud,1
recounted,1
technology,1
costume,1
cocked,1
grandfathers,1
coat,1
faded,1
velvet,1
collar,1
frilled,1
cornered,1
salted,1
related,1
physical,1
barn,1
thought,1
inventor,1
safety,1
lamp,1
miners,1
rattler,1
surprise,1
only,1
personal,1
u,1
poet,1
traveler,1
sportsman,1
making,1
selecting,1
trying,1
brings,1
drove,1
being,1
li,1
distinguished,1
foreigner,1
anxious,1
nu,1
ct,1
occasion,1
reception,1
tue,1
histories,1
joseph,1
banks,1
stared,1
con,1
moment,1
rushed,1
roam,1
epoch,1
ire,1
ills,1
able,1
afterward,1
portsmouth,1
crookes,1
sittings,1
magic,1
question,1
attacked,1
show,1
pr,1
misrepresentations,1
misstatements,1
instance,1
everybody,1
conclusion,1
attributed,1
spirits,1
huggins,1
private,1
largely,1
floating,1
furniture,1
out,1
reach,1
al,1
go,1
levitation,1
apparent,1
beings,1
except,1
declared,1
conducted,1
modern,1
appointed,1
himself,1
person,1
beside,1
opinion,1
prevails,1
heavy,1
story,1
insufficient,1
proof,1
directing,1
agent,1
intelligence,1
dead,1
says,1
experiences,1
we,1
told,1
supported,1
evidence,1
conclusive,1
if,1
statements,1
ordinary,1
contend,1
consists,1
wot,1
party,1
said,1
people,1
simply,1
drew,1
conclusions,1
words,1
can,1
close,1
force,1
friend,1
believed,1
reflected,1
opinions,1
latter,1
wrote,1
advocates,1
pieces,1
movement,1
conductivity,1
determination,1
starling,1
paint,1
light,1
matter,1
ilium,1
published,1
final,1
celebrated,1
greatly,1
accuracy,1
lie,1
absolute,1
standards,1
insisted,1
order,1
errors,1
pres,1
shown,1
might,1
much,1
through,1
solids,1
liquids,1
led,1
chiefly,1
foundation,1
se,1
fascinating,1
read,1
use,1
language,1
wordy,1
electrode,1
cathode,1
ion,1
pioneer,1
calculation,1
eliminated,1
consisted,1
far,1
england,1
especially,1
among,1
van,1
appears,1
holding,1
stances,1
time,1
entitled,1
powers,1
review,1
resulted,1
production,1
apparently,1
could,1
accounted,1
created,1
froth,1
tease,1
will,1
facts,1
should,1
borne,1
follows,1
interrupted,1
explorations,1
field,1
dependent,1
appeared,1
spirit,1
plunged,1
md,1
undeterred,1
fact,1
shrank,1
results,1
stud,1
firs,1
twentieth,1
impetus,1
tutor,1
intimated,1
britain,1
sub,1
interest,1
confines,1
received,1
pact,1
adventurous,1
apothecary,1
rigid,1
deathly,1
sick,1
limited,1
wrong,1
dose,1
years,1
spent,1
chemists,1
associated,1
john,1
william,1
penn,1
samuel,1
pepys,1
diarist,1
history,1
club,1
ireland,1
invisible,1
ramifications,1
myriad,1
sn,1
moreover,1
europe,1
school,1
went,1
oxford,1
found,1
she,1
admitted,1
often,1
point,1
resulting,1
investigations,1
fixed,1
fair,1
connecting,1
several,1
pressure,1
strays,1
demonstrated,1
knowledge,1
face,1
sturdy,1
opposition,1
cultivated,1
inclusion,1
studies,1
indeed,1
members,1
collaterals,1
removed,1
intimate,1
tendon,1
frequently,1
met,1
iii,1
development,1
where,1
discussed,1
philosophy,1
anatomy,1
geography,1
astronomy,1
butler,1
milton,1
architect,1
intensely,1
personalities,1
journeys,1
scientists,1
biographies,1
ending,1
combine,1
date,1
interesting,1
water,1
beginning,1
narrative,1
alchemists,1
four,1
groups,1
ten,1
subject,1
foibles,1
fads,1
cracks,1
death,1
attempts,1
molecule,1
combination,1
service,1
molecules,1
nature,1
electricity,1
hook,1
revolution,1
dry,1
us,1
paragraph,1
sounds,1
manner,1
divisions,1
earth,1
persistent,1
christopher,1
earl,1
silver,1
boy,1
sun,1
fourteenth,1
child,1
richard,1
confound,1
cork,1
laborious,1
impossible,1
hence,1
contemporary,1
including,1
isaac,1
newton,1
locks,1
gold,1
weird,1
base,1
experimentation,1
endeavors,1
divides,1
aim,1
rites,1
sought,1
superstitious,1
universal,1
incantations,1
mysterious,1
cure,1
carried,1
disease,1
subsidiary,1
effort,1
ted,1
dump,1
still,1
already,1
such,1
behind,1
like,1
faint,1
large,1
quantity,1
carries,1
hard,1
lend,1
flame,1
pages,1
y,1
heating,1
grace,1
restored,1
metallic,1
reappeared,1
remained,1
convection,1
preserved,1
wac,1
reduced,1
shes,1
roil,1
common,1
constituent,1
material,1
substance,1
nation,1
commonly,1
consist,1
ash,1
ton,1
hi,1
fare,1
burning,1
escaped,1
alt,1
doings,1
co,1
factitious,1
connected,1
aristocratic,1
families,1
am,1
brilliant,1
physicist,1
jo,1
atom,1
henry,1
hail,1
research,1
b,1
century,1
carbonic,1
acid,1
hydrogen,1
parents,1
both,1
duke,1
grandson,1
listed,1
group,1
notable,1
figure,1
fork,1
period,1
strange,1
although,1
high,1
station,1
elder,1
two,1
sons,1
lord,1
charles,1
consider,1
combustible,1
idea,1
touching,1
reconcile,1
treatise,1
inspired,1
romance,1
nevertheless,1
matured,1
know,1
affection,1
her,1
develop,1
hire,1
hie,1
sister,1
lady,1
died,1
seven,1
writings,1
addition,1
presidents,1
earliest,1
rooms,1
our,1
member,1
council,1
incorporated,1
mention,1
presenting,1
gilt,1
mace,1
placed,1
thu,1
table,1
each,1
meeting,1
omission,1
days,1
demise,1
entertained,1
however,1
keynote,1
essential,1
ingeniously,1
linked,1
components,1
seems,1
necessary,1
allay,1
value,1
curiosity,1
brief,1
upheld,1
word,1
derived,1
meaning,1
set,1
covering,1
lives,1
alchemy,1
dealt,1
understand,1
owes,1
characterization,1
hts,1
contribute,1
may,1
purpose,1
trace,1
evolution,1
recount,1
briefly,1
few,1
curious,1
developments,1
bf,1
occurrence,1
