term,count
the,27
of,15
a,14
and,11
is,9
that,9
his,8
who,6
in,6
was,6
to,5
he,5
for,5
at,4
story,3
as,3
blackmailers,3
one,3
be,3
tom,3
wilson,3
which,3
weak,3
man,3
it,3
on,3
has,3
had,3
if,3
business,2
this,2
brother,2
alfred,2
rascals,2
why,2
himself,2
mystery,2
other,2
been,2
known,2
money,2
but,2
ed,2
s,2
bank,2
last,2
original,2
reader,2
explanation,2
chin,2
are,2
once,2
others,2
chicago,2
used,1
fellow,1
games,1
operate,1
roulette,1
not,1
wonder,1
wheels,1
might,1
shin,1
revelation,1
country,1
fairs,1
deal,1
ills,1
great,1
pays,1
newspaper,1
sort,1
young,1
merely,1
morally,1
ability,1
aside,1
from,1
y,1
really,1
distinction,1
held,1
often,1
failing,1
responsible,1
real,1
scar,1
identification,1
relied,1
they,1
thought,1
style,1
enough,1
scarred,1
entertaining,1
till,1
shay,1
off,1
beard,1
so,1
oh,1
longer,1
no,1
old,1
c,1
elder,1
born,1
finds,1
minded,1
becoming,1
absolutely,1
tor,1
sake,1
disreputable,1
op,1
their,1
mother,1
until,1
time,1
fur,1
him,1
assert,1
when,1
knew,1
lawyer,1
convinced,1
o,1
keeps,1
revealed,1
calmly,1
chapter,1
nothing,1
more,1
remarkable,1
or,1
than,1
resemblance,1
two,1
brothers,1
causes,1
mistaken,1
serves,1
its,1
purpose,1
perhaps,1
going,1
intervals,1
author,1
regular,1
by,1
wit,1
payne,1
new,1
york,1
todd,1
co,1
j,1
usual,1
elements,1
plus,1
some,1
twists,1
skill,1
giving,1
pleasant,1
thrills,1
best,1
could,1
paper,1
living,1
social,1
position,1
made,1
target,1
group,1
under,1
name,1
shot,1
killed,1
cashier,1
after,1
robbing,1
distant,1
city,1
managing,1
editor,1
daily,1
eminent,1
good,1
do,1
love,1
drag,1
out,1
seeming,1
impasse,1
wealthy,1
banker,1
record,1
bold,1
operations,1
board,1
trade,1
earlier,1
years,1
long,1
conservative,1
methods,1
w,1
book,1
