term,count
the,31
and,23
of,16
it,15
a,13
in,12
is,8
was,6
on,6
tho,4
its,4
rather,4
than,4
up,4
from,4
there,4
to,4
her,4
for,4
are,3
while,3
with,3
did,3
like,3
n,3
which,3
nor,3
english,3
r,2
being,2
first,2
continued,2
page,2
you,2
story,2
as,2
some,2
have,2
been,2
believe,2
be,2
same,2
dialect,2
all,2
broadway,2
grins,2
when,2
s,2
that,2
about,2
their,2
looked,2
now,2
used,2
or,2
stuff,2
by,2
two,2
me,2
country,2
out,2
nina,2
last,2
much,1
will,1
generation,1
reminiscent,1
humorist,1
gotten,1
yew,1
down,1
sprawl,1
handed,1
yorkers,1
might,1
read,1
decorations,1
were,1
business,1
woman,1
too,1
anarchist,1
others,1
parrot,1
sufficiently,1
alligator,1
date,1
stories,1
neatest,1
mrs,1
duty,1
german,1
homecoming,1
pro,1
latest,1
fiction,1
into,1
comedy,1
building,1
fun,1
sound,1
plot,1
aunt,1
before,1
oat,1
put,1
chuckles,1
soldiers,1
suddenly,1
public,1
l,1
steps,1
bunch,1
spear,1
shields,1
thrown,1
over,1
place,1
just,1
reviewer,1
production,1
had,1
present,1
found,1
tie,1
give,1
laughs,1
despair,1
left,1
props,1
hoofed,1
back,1
certainly,1
imposing,1
book,1
fact,1
one,1
white,1
columns,1
agree,1
cakes,1
ever,1
people,1
powdered,1
industry,1
going,1
but,1
sutler,1
because,1
plaster,1
seemed,1
arches,1
cold,1
wedding,1
actually,1
amusing,1
missed,1
dolls,1
dressed,1
brides,1
grooms,1
off,1
irresistible,1
top,1
them,1
end,1
here,1
funny,1
looking,1
cream,1
t,1
effects,1
unmistakably,1
manifestations,1
epistolary,1
specimens,1
derives,1
morn,1
largely,1
matter,1
debate,1
although,1
pure,1
form,1
those,1
who,1
american,1
reaches,1
other,1
words,1
always,1
humorists,1
ts,1
ho,1
bolster,1
comic,1
situation,1
humorous,1
characterization,1
charlie,1
chaplin,1
most,1
tact,1
ennobling,1
chewing,1
york,1
tl,1
company,1
i,1
stilt,1
rages,1
today,1
riot,1
booster,1
cracker,1
rocky,1
mountain,1
holds,1
gum,1
written,1
has,1
male,1
sad,1
variants,1
though,1
cosily,1
either,1
style,1
occupational,1
strongly,1
metropolis,1
both,1
spoken,1
assaults,1
king,1
josh,1
kept,1
refined,1
lucrative,1
operations,1
la,1
tour,1
got,1
swell,1
idea,1
could,1
enlist,1
she,1
variety,1
ways,1
getting,1
artemus,1
bored,1
twenty,1
hundred,1
week,1
oversees,1
hits,1
deals,1
homely,1
slapstick,1
situations,1
zest,1
ta,1
appetite,1
interferes,1
war,1
cruet,1
america,1
word,1
ft,1
own,1
fashion,1
putnam,1
find,1
reasonably,1
fresh,1
source,1
tun,1
fantastic,1
inversions,1
sentence,1
structure,1
dressing,1
rooms,1
bait,1
parks,1
mo,1
presents,1
six,1
reels,1
adventures,1
female,1
halt,1
dancing,1
outfit,1
joke,1
