term,count
of,58
the,56
and,41
her,33
in,27
a,26
she,24
was,23
to,22
with,10
is,10
s,10
at,9
which,9
he,9
that,8
cousin,8
but,8
for,7
mr,7
one,7
had,7
louise,7
colet,7
as,6
from,6
by,6
an,6
author,5
been,5
his,5
literary,5
flaubert,5
it,5
mme,5
little,5
so,4
beauty,4
herself,4
them,4
love,4
on,4
character,4
francaise,4
always,4
academic,4
de,4
paris,4
known,4
once,4
philosopher,3
many,3
when,3
within,3
tells,3
bis,3
social,3
because,3
story,3
salon,3
most,3
large,3
century,3
manners,3
still,2
psychological,2
hand,2
who,2
after,2
their,2
wishes,2
than,2
came,2
men,2
they,2
although,2
ber,2
time,2
alfred,2
years,2
life,2
comedy,2
more,2
high,2
whose,2
world,2
victor,2
material,2
what,2
portrait,2
own,2
others,2
famous,2
admiration,2
temperament,2
egotism,2
almost,2
old,2
literature,2
fantastic,2
poems,2
amusing,2
thinks,2
told,2
articles,2
every,2
france,2
letters,2
affair,2
qualities,2
other,2
greatly,2
even,2
sometimes,2
member,2
all,2
says,2
another,2
mistress,2
began,2
finally,2
four,2
this,2
far,1
lover,1
crowned,1
glory,1
ardency,1
figures,1
met,1
us,1
younger,1
felt,1
times,1
yet,1
unknown,1
fame,1
never,1
height,1
week,1
giving,1
parties,1
him,1
familiar,1
achieve,1
flat,1
everywhere,1
quick,1
found,1
covering,1
under,1
desires,1
forward,1
infatuated,1
deeply,1
evidently,1
interestingly,1
assumption,1
side,1
develops,1
epoch,1
women,1
devoted,1
volumes,1
nine,1
wrote,1
acceptance,1
previously,1
visitors,1
returned,1
influx,1
lead,1
comments,1
vacancy,1
prospective,1
influence,1
baudelaire,1
gautier,1
eminence,1
highest,1
play,1
rear,1
wares,1
pushed,1
anywhere,1
anything,1
publication,1
secure,1
would,1
academy,1
manuscripts,1
acted,1
thereby,1
george,1
version,1
makes,1
editions,1
through,1
ran,1
novel,1
lost,1
lawsuit,1
involving,1
involved,1
benjamin,1
families,1
either,1
consent,1
without,1
then,1
published,1
death,1
comment,1
owner,1
copied,1
sand,1
preserving,1
account,1
combining,1
abandoned,1
died,1
i,1
ugly,1
poor,1
deserting,1
faithful,1
remained,1
end,1
friends,1
cost,1
fading,1
crossed,1
any,1
scenes,1
terrifying,1
make,1
caused,1
neurotic,1
vulgarity,1
innate,1
constant,1
sent,1
tan,1
along,1
also,1
abundant,1
books,1
left,1
chairs,1
littered,1
d,1
toilet,1
garments,1
beautiful,1
petticoats,1
packet,1
discarded,1
about,1
sat,1
staircase,1
up,1
jostled,1
capital,1
were,1
names,1
sought,1
writers,1
reconstructs,1
admired,1
figure,1
dear,1
obtained,1
instance,1
interesting,1
morals,1
distinctions,1
insensible,1
last,1
admirer,1
crude,1
coarse,1
days,1
young,1
unlimited,1
mental,1
charm,1
belief,1
unbounded,1
unassailable,1
profound,1
amazing,1
ne,1
each,1
be,1
ls,1
recent,1
passages,1
entertaining,1
louisa,1
presents,1
opportunity,1
appreciated,1
marvelous,1
less,1
possibilities,1
see,1
could,1
ready,1
waited,1
where,1
real,1
records,1
documented,1
biography,1
across,1
come,1
careful,1
fastidious,1
technique,1
greatest,1
keen,1
elements,1
several,1
ha,1
short,1
vogue,1
personal,1
gathered,1
lions,1
nineteenth,1
very,1
fifties,1
forties,1
vivacious,1
touch,1
light,1
charmingly,1
writings,1
afforded,1
visualizing,1
remarkable,1
fictitious,1
x,1
product,1
form,1
narrative,1
into,1
put,1
eighteenth,1
much,1
nothing,1
like,1
pages,1
volume,1
entertainingly,1
woman,1
sons,1
scribner,1
charles,1
york,1
new,1
frontispiece,1
db,1
salons,1
lady,1
frequently,1
verges,1
upon,1
central,1
such,1
combination,1
find,1
becomes,1
offensive,1
absurd,1
how,1
matter,1
no,1
its,1
farcical,1
sympathy,1
reader,1
amount,1
certain,1
enlist,1
manages,1
somehow,1
pathos,1
approaches,1
interest,1
correspondence,1
robust,1
prize,1
forty,1
proud,1
have,1
might,1
conquest,1
become,1
month,1
among,1
kindness,1
thanks,1
offer,1
judges,1
called,1
luck,1
good,1
capitalize,1
proceeded,1
museum,1
poem,1
offered,1
francs,1
seventh,1
year,1
wide,1
public,1
fleshed,1
fair,1
type,1
seventeenth,1
fact,1
due,1
infatuation,1
peer,1
education,1
council,1
reputation,1
royal,1
ecole,1
director,1
et,1
morales,1
sciences,1
des,1
merely,1
not,1
o,1
won,1
original,1
push,1
minded,1
satirically,1
j,1
amuse,1
will,1
phase,1
eight,1
latter,1
sixteen,1
lasting,1
former,1
same,1
liaisons,1
carry,1
able,1
person,1
kind,1
just,1
being,1
bovary,1
madame,1
student,1
customs,1
later,1
ambitions,1
terms,1
slang,1
american,1
modern,1
supply,1
ample,1
vigor,1
physical,1
inexhaustible,1
burning,1
twenties,1
bad,1
resources,1
narrow,1
ability,1
small,1
teacher,1
music,1
husband,1
went,1
vitality,1
