term,count
the,134
of,92
and,56
in,53
to,35
a,31
s,24
his,24
is,14
as,12
with,12
tile,11
it,11
which,11
he,11
poems,11
from,10
that,10
by,10
but,10
for,9
poet,9
at,9
so,8
on,8
have,7
not,7
are,7
has,7
english,6
own,6
italian,6
be,6
was,5
its,5
this,5
italy,5
more,5
sonnet,5
mr,4
than,4
present,4
roman,4
translation,4
ancient,4
we,4
well,4
religious,4
new,4
an,4
only,4
translations,4
reader,4
one,4
seems,3
himself,3
even,3
would,3
when,3
especially,3
poetry,3
rhyme,3
bore,3
making,3
any,3
made,3
may,3
death,3
i,3
far,3
grand,3
kind,3
yet,3
extensive,3
la,3
our,3
great,3
e,3
co,3
form,3
there,3
comes,3
verse,3
author,3
quite,2
beautiful,2
appeared,2
whose,2
people,2
mighty,2
sober,2
read,2
mia,2
lies,2
light,2
nave,2
charm,2
whole,2
hellenic,2
combined,2
miss,2
truly,2
rome,2
once,2
al,2
valuable,2
general,2
york,2
give,2
published,2
revival,2
her,2
man,2
you,2
revolt,2
ox,2
others,2
poem,2
most,2
feeling,2
willie,2
where,2
church,2
redeemer,2
hymn,2
said,2
never,2
became,2
toward,2
pie,2
these,2
patriotic,2
holy,2
ed,2
before,2
original,2
imitation,2
accuracy,2
too,2
rather,2
very,2
opening,2
open,2
them,2
fr,2
behold,2
perhaps,2
rich,2
no,2
air,2
large,2
dante,2
last,2
recipes,2
translated,2
uncrowned,2
progress,2
title,2
life,2
public,2
introductory,2
three,2
doubtful,2
presented,2
says,2
literature,2
library,2
such,2
queen,2
sources,2
after,2
reading,2
old,2
nation,2
laureate,2
time,2
longer,2
him,2
been,2
among,2
broad,1
muscles,1
iron,1
back,1
stamp,1
honor,1
blacksmith,1
they,1
tricks,1
deserve,1
clever,1
attention,1
heard,1
attract,1
intended,1
national,1
art,1
endeavors,1
stir,1
neglected,1
songs,1
places,1
translating,1
indispensable,1
rhymes,1
or,1
feminine,1
avail,1
extremes,1
eccentric,1
gone,1
tl,1
x,1
hen,1
smithy,1
v,1
flames,1
wherewith,1
sense,1
ingenuity,1
ladies,1
dignity,1
violets,1
manure,1
path,1
if,1
beyond,1
marvel,1
comprehensive,1
regards,1
idol,1
really,1
how,1
explain,1
sufficiently,1
versatility,1
vision,1
entitled,1
dishes,1
rounded,1
beverages,1
book,1
translator,1
serve,1
contains,1
several,1
hundred,1
good,1
plains,1
ballad,1
graphic,1
including,1
later,1
supply,1
chosen,1
skill,1
can,1
conveyed,1
language,1
thought,1
beauty,1
disadvantage,1
obscure,1
bounds,1
their,1
rhythmic,1
matter,1
metrical,1
soil,1
carried,1
second,1
southern,1
doubt,1
meters,1
classic,1
promising,1
candidate,1
kitchen,1
scholarly,1
bookshelf,1
martha,1
qualifications,1
f,1
technical,1
abundant,1
serious,1
poetic,1
apply,1
calls,1
di,1
describing,1
wonder,1
lyric,1
pastoral,1
writing,1
wonderfully,1
example,1
better,1
history,1
seem,1
divine,1
throb,1
weak,1
what,1
speaking,1
cellars,1
intense,1
living,1
passion,1
romans,1
regret,1
genius,1
characteristic,1
distinctive,1
precision,1
epic,1
sentimentalism,1
sentence,1
turns,1
strophe,1
vigorous,1
chorus,1
like,1
bird,1
rue,1
sleeps,1
down,1
embraces,1
caught,1
flight,1
feeble,1
nd,1
conventional,1
crowd,1
taste,1
falls,1
lazily,1
accustomed,1
hate,1
lines,1
quote,1
did,1
styles,1
gives,1
battle,1
longing,1
concise,1
indeed,1
crises,1
survey,1
adjective,1
since,1
rendering,1
also,1
question,1
quatrain,1
cadence,1
sadly,1
mite,1
vast,1
periods,1
o,1
conferred,1
civilization,1
picture,1
superb,1
virgil,1
homer,1
mingling,1
plaudits,1
social,1
political,1
crest,1
reached,1
test,1
oar,1
arid,1
faithful,1
paul,1
flowing,1
mastery,1
devotion,1
construction,1
image,1
force,1
direct,1
palpitates,1
still,1
vigor,1
quality,1
spirit,1
expression,1
rite,1
regard,1
embodies,1
beautifully,1
ha,1
given,1
service,1
treasure,1
worth,1
loyalty,1
retains,1
piedmont,1
pious,1
critic,1
sympathetic,1
attics,1
w,1
best,1
warner,1
notable,1
bis,1
number,1
notice,1
ad,1
purpose,1
plan,1
resembling,1
realism,1
introductions,1
two,1
volume,1
unaware,1
americans,1
does,1
existed,1
ever,1
aware,1
cent,1
per,1
g,1
many,1
whether,1
languages,1
european,1
little,1
arms,1
half,1
who,1
whatever,1
predecessor,1
my,1
know,1
london,1
fisher,1
twenty,1
about,1
holland,1
maud,1
airs,1
spell,1
held,1
finds,1
treated,1
subject,1
around,1
atmosphere,1
produces,1
forth,1
draws,1
peculiar,1
met,1
critics,1
describes,1
admirable,1
preface,1
dozen,1
into,1
hitherto,1
nineties,1
referred,1
years,1
during,1
recipient,1
honors,1
distinguished,1
german,1
french,1
gathered,1
notices,1
biographical,1
critical,1
list,1
shown,1
mind,1
literary,1
gained,1
hold,1
strong,1
green,1
m,1
essays,1
notes,1
selection,1
de,1
sonnets,1
frank,1
early,1
century,1
selections,1
completing,1
germany,1
france,1
studies,1
exhaustive,1
readers,1
familiarity,1
lack,1
laments,1
house,1
bought,1
prize,1
nobel,1
awarded,1
lire,1
pension,1
voted,1
government,1
tomb,1
plucked,1
laurel,1
crowned,1
city,1
freedom,1
bologna,1
university,1
professor,1
year,1
lacking,1
unquestionably,1
alleys,1
brings,1
wide,1
race,1
collection,1
words,1
conquest,1
triumph,1
note,1
martyrdom,1
something,1
surely,1
martyr,1
human,1
bowed,1
christ,1
divinity,1
believed,1
asserts,1
fronts,1
sound,1
existing,1
recognition,1
shows,1
motive,1
aesthetic,1
inspired,1
ave,1
seen,1
gates,1
glory,1
christian,1
con,1
palace,1
voices,1
satire,1
terrible,1
outcry,1
humane,1
coin,1
figure,1
suggested,1
date,1
stirring,1
probably,1
che,1
side,1
either,1
move,1
peace,1
away,1
sin,1
fly,1
face,1
midst,1
your,1
hither,1
trophies,1
victory,1
n,1
ideals,1
attitude,1
ir,1
satan,1
speak,1
need,1
wonderful,1
fire,1
strength,1
splendor,1
tongue,1
native,1
using,1
manner,1
seeing,1
nearness,1
intimate,1
excellent,1
enjoyable,1
available,1
page,1
opposite,1
furnishes,1
rhythm,1
elaborate,1
almost,1
creations,1
studying,1
means,1
addition,1
substantial,1
initial,1
single,1
reverential,1
day,1
allegiance,1
least,1
monarchist,1
loyal,1
become,1
had,1
reconciled,1
while,1
garibaldi,1
days,1
revolutionary,1
appealed,1
unbound,1
prometheus,1
science,1
politics,1
religion,1
bonds,1
traditional,1
all,1
against,1
addressed,1
being,1
indicate,1
profane,1
famous,1
mads,1
distinctly,1
