term,count
the,38
of,27
and,21
it,14
in,11
a,11
french,9
is,6
which,6
so,5
for,5
that,5
english,5
to,5
canada,5
was,4
much,4
roberts,4
de,4
very,4
romance,4
s,4
on,4
as,3
old,3
modern,3
story,3
canadian,3
who,3
into,3
mr,3
songs,3
gasp,2
with,2
f,2
noble,2
last,2
some,2
afterward,2
relates,2
quebec,2
mutual,2
high,2
at,2
young,2
has,2
though,2
many,2
are,2
well,2
charity,2
whole,2
too,2
by,2
sentiment,2
an,2
all,2
after,2
produced,2
book,2
name,2
called,2
translator,2
present,2
co,2
up,2
brave,1
deeds,1
pranks,1
prayers,1
conversations,1
style,1
above,1
woman,1
marry,1
refuses,1
locutions,1
her,1
ventures,1
choice,1
magic,1
account,1
infinitesimal,1
point,1
honor,1
product,1
flown,1
upon,1
where,1
such,1
burning,1
ells,1
makes,1
ceremonial,1
setting,1
maypole,1
before,1
he,1
manor,1
awfully,1
house,1
powder,1
commercial,1
feasting,1
even,1
quotes,1
revelers,1
sing,1
r,1
rule,1
rendered,1
conversational,1
jests,1
fashioned,1
first,1
translation,1
could,1
spite,1
lies,1
domestic,1
spats,1
differences,1
value,1
not,1
purposes,1
one,1
our,1
find,1
n,1
truth,1
would,1
seem,1
better,1
fitted,1
encourage,1
canadians,1
sentiments,1
descended,1
admiration,1
witches,1
neighbor,1
among,1
growth,1
published,1
new,1
common,1
edition,1
seems,1
from,1
be,1
result,1
steady,1
different,1
spontaneous,1
northern,1
charm,1
takes,1
equal,1
sincerity,1
glory,1
elements,1
clearness,1
happily,1
married,1
certain,1
hobgoblins,1
dignity,1
stories,1
characteristic,1
phases,1
thought,1
feeling,1
local,1
personal,1
aroma,1
rapidly,1
changing,1
civilization,1
we,1
may,1
suppose,1
does,1
these,1
pretty,1
born,1
family,1
only,1
eight,1
years,1
passed,1
hands,1
his,1
customs,1
legends,1
still,1
form,1
cameron,1
boston,1
page,1
agreeable,1
early,1
sixties,1
author,1
philippe,1
aubert,1
les,1
charles,1
gd,1
responsible,1
version,1
declares,1
markedly,1
best,1
historical,1
far,1
adds,1
gathers,1
preserves,1
lasting,1
boyhood,1
therefore,1
quaint,1
leisurely,1
bears,1
marks,1
age,1
tells,1
life,1
history,1
two,1
men,1
tall,1
scot,1
gay,1
frenchman,1
both,1
educated,1
famous,1
jesuits,1
college,1
but,1
fighting,1
opposing,1
sides,1
plains,1
abraham,1
along,1
flows,1
time,1
between,1
when,1
jacks,1
trying,1
imagine,1
this,1
never,1
painting,1
possible,1
impossible,1
colors,1
imitation,1
cloth,1
almost,1
indescribably,1
refreshing,1
read,1
interpreted,1
ir,1
narrative,1
like,1
rest,1
about,1
struggle,1
satisfactory,1
