term,count
the,50
of,46
to,30
his,28
and,25
tile,19
in,18
it,15
a,15
was,14
with,13
he,13
i,12
s,11
that,11
not,10
but,9
young,9
son,9
had,8
diary,8
by,7
at,7
albert,6
this,6
ill,6
lie,6
for,6
on,6
father,6
all,6
an,5
be,5
united,5
great,5
o,5
states,5
james,5
is,5
who,5
as,5
after,4
first,4
duke,4
american,4
from,4
ills,4
l,4
diarist,4
my,4
did,4
when,4
full,3
went,3
iris,3
x,3
gay,3
been,3
published,3
e,3
me,3
remarks,3
bonaparte,3
re,3
de,3
astor,3
one,3
very,3
treaty,3
peacemaker,3
so,3
him,3
sons,2
close,2
were,2
returned,2
chronicle,2
looked,2
though,2
caustic,2
are,2
signed,2
interesting,2
white,2
himself,2
over,2
mission,2
their,2
old,2
terms,2
peace,2
out,2
lafayette,2
napoleon,2
celebrities,2
d,2
government,2
ghent,2
better,2
entries,2
french,2
n,2
letter,2
excellent,2
treasurer,2
war,2
ga,2
upon,2
soon,2
britain,2
speaks,2
post,2
secretary,2
own,2
high,2
interview,2
made,2
gave,2
man,2
received,2
frank,2
year,2
years,2
died,2
only,2
conclusion,2
said,2
held,2
most,2
copied,2
end,2
written,2
our,2
show,1
undisguised,1
back,1
pt,1
set,1
whole,1
dread,1
walked,1
fears,1
younger,1
minister,1
possible,1
backed,1
c,1
permanent,1
many,1
ted,1
proved,1
room,1
ended,1
regardless,1
hi,1
matters,1
important,1
ice,1
ad,1
asked,1
words,1
quote,1
joseph,1
vulgar,1
speech,1
brusque,1
f,1
says,1
io,1
pleased,1
meeting,1
fina,1
opinion,1
respect,1
then,1
ts,1
here,1
come,1
you,1
abruptly,1
present,1
lily,1
such,1
position,1
ail,1
replied,1
tr,1
ave,1
tire,1
pailfuls,1
ir,1
frequently,1
once,1
nd,1
honors,1
other,1
forgotten,1
must,1
patriotic,1
reveal,1
does,1
certainly,1
about,1
lift,1
brilliant,1
intoxicated,1
heyday,1
write,1
too,1
sprightly,1
table,1
lack,1
mostly,1
born,1
repeatedly,1
legation,1
urged,1
thou,1
some,1
forever,1
americans,1
deeply,1
wishes,1
london,1
lives,1
has,1
grandson,1
le,1
europe,1
extraction,1
lady,1
geneva,1
native,1
return,1
tip,1
grow,1
concerned,1
refused,1
partner,1
enter,1
sam,1
dinner,1
sat,1
constantly,1
thrown,1
career,1
period,1
relatives,1
others,1
id,1
can,1
which,1
greatest,1
courses,1
v,1
b,1
greatly,1
distressed,1
have,1
gives,1
night,1
berri,1
worst,1
desired,1
tin,1
g,1
fortune,1
slot,1
founder,1
jacob,1
john,1
fares,1
reordered,1
freedom,1
folk,1
these,1
moments,1
last,1
mall,1
dying,1
witnessed,1
description,1
part,1
elba,1
bert,1
them,1
pictures,1
vivid,1
abounds,1
humboldt,1
stall,1
louis,1
no,1
acquainted,1
well,1
secretaryship,1
capital,1
life,1
delightedly,1
those,1
along,1
again,1
ways,1
president,1
go,1
duly,1
jeweled,1
covered,1
uniform,1
splendid,1
alexander,1
emperor,1
presented,1
ere,1
russia,1
tills,1
bringing,1
view,1
between,1
mediate,1
offered,1
whose,1
prance,1
later,1
audience,1
bits,1
vis,1
death,1
against,1
five,1
twenty,1
until,1
injunction,1
strict,1
spirits,1
youth,1
ran,1
time,1
also,1
author,1
become,1
singularly,1
writings,1
following,1
writer,1
fulfilled,1
nan,1
shrewd,1
pages,1
earlier,1
even,1
negotiated,1
abroad,1
observant,1
put,1
wish,1
finally,1
allowing,1
specified,1
than,1
longer,1
fourteen,1
possession,1
orders,1
stars,1
scribner,1
friendly,1
reproduction,1
introduction,1
consequences,1
eventually,1
writes,1
obstacles,1
viscount,1
triumphed,1
mind,1
estimates,1
number,1
down,1
jotted,1
whom,1
concerning,1
adams,1
quincy,1
therein,1
informing,1
successful,1
snatched,1
elder,1
bad,1
tie,1
paris,1
destroyed,1
into,1
threw,1
coming,1
due,1
thor,1
unknown,1
tiffs,1
us,1
tells,1
efforts,1
primarily,1
especially,1
new,1
colleagues,1
imperial,1
seed,1
choker,1
stockings,1
silk,1
suit,1
attired,1
majesty,1
party,1
mother,1
third,1
intervention,1
tolerate,1
would,1
england,1
feared,1
toward,1
pearls,1
before,1
trouble,1
call,1
arranging,1
work,1
century,1
york,1
where,1
things,1
red,1
auburn,1
left,1
hair,1
charles,1
they,1
adds,1
ruefully,1
afraid,1
am,1
mile,1
