term,count
the,133
of,95
and,79
to,48
a,38
in,36
his,32
is,32
with,24
s,18
german,14
war,14
n,12
as,12
for,12
are,12
its,12
that,10
it,10
from,10
he,9
this,8
on,8
has,8
old,8
father,8
by,8
but,8
tho,7
their,7
all,6
an,6
author,6
at,6
who,6
which,6
south,6
france,6
section,6
back,6
goes,6
no,6
story,6
life,6
new,6
son,6
very,6
man,6
other,6
they,4
region,4
when,4
presentation,4
o,4
vivid,4
viewpoint,4
than,4
or,4
interesting,4
germany,4
castle,4
one,4
somewhat,4
makes,4
character,4
live,4
jordan,4
reader,4
french,4
be,4
among,4
just,4
america,4
ho,4
more,4
ranch,4
novel,4
translation,4
p,4
c,4
finally,4
people,4
many,4
have,4
time,4
native,4
portrayal,4
may,4
spanish,4
both,4
made,4
centaur,4
daughter,4
so,4
spirit,4
now,4
art,4
however,3
some,3
argentina,3
ind,2
again,2
observer,2
de,2
utterly,2
v,2
correspondent,2
army,2
heels,2
impressive,2
any,2
heart,2
gold,2
report,2
twinges,2
wove,2
gray,2
joy,2
pride,2
himself,2
nothing,2
tear,2
do,2
can,2
years,2
deserted,2
thought,2
ailing,2
blood,2
land,2
call,2
insistent,2
feels,2
conscience,2
picture,2
last,2
regard,2
such,2
field,2
witness,2
moving,2
deeply,2
truth,2
simplicity,2
sympathy,2
presented,2
feeling,2
possessions,2
real,2
md,2
curious,2
front,2
uniform,2
dons,2
loathsome,2
rather,2
devastation,2
caustic,2
happy,2
decidedly,2
latter,2
pictures,2
companion,2
argentines,2
two,2
brings,2
grouts,2
views,2
humor,2
l,2
hi,2
sophistication,2
tolerant,2
cynicism,2
good,2
antics,2
lucky,2
theft,2
notional,2
yours,2
virile,2
narrative,2
graphic,2
la,2
because,2
literature,2
modern,2
scant,2
too,2
our,2
addition,2
welcome,2
finger,2
emphatically,2
apostles,2
ardent,2
germans,2
them,2
materialistic,2
novelist,2
slight,2
tell,2
rarely,2
purpose,2
primary,2
whoa,2
novels,2
european,2
usually,2
interest,2
selfish,2
belt,2
experienced,2
having,2
near,2
comes,2
horror,2
days,2
through,2
bath,2
present,2
depict,2
sage,2
measure,2
after,2
seekers,2
spenders,2
idlers,2
most,2
underrate,2
caused,2
had,2
depiction,2
frequent,2
whose,2
same,2
mainly,2
chosen,2
parisian,2
small,2
tub,2
recent,2
luxury,2
origin,2
paris,2
opens,2
amassed,2
money,2
spend,2
respectively,2
return,2
americans,2
break,2
arc,2
characters,2
chief,2
feet,2
view,2
gives,2
riders,2
about,2
young,2
objects,2
voyage,2
migration,2
narrates,2
century,2
halt,2
almost,2
further,2
landing,2
events,2
argentinian,2
over,2
travels,2
then,2
sweetheart,2
tryst,2
holding,2
returned,2
first,2
spain,2
living,2
sympathize,2
opposition,2
enlisted,2
wholly,2
sympathies,2
plainly,2
shows,2
senor,2
countrymen,2
woman,2
strongly,2
government,2
neutral,2
miss,2
andes,2
romance,2
summer,2
cause,2
h,2
charlotte,2
york,2
american,2
firs,2
sanction,2
under,2
portions,2
latin,2
comment,2
much,2
aroused,2
attention,2
deal,2
great,2
attracted,2
sam,2
u,2
establishment,2
enormous,2
plantation,2
detail,2
utter,2
beauty,2
sumptuous,2
articles,2
thirst,2
capital,2
vividness,2
chapters,2
spout,2
retrospective,2
yore,2
fiction,2
wife,2
argentine,2
millions,2
carries,2
dawdles,2
spending,2
middle,2
branch,2
toads,2
buys,2
purchases,2
bewildered,2
meek,2
mother,2
family,2
relations,2
love,2
higher,2
tango,2
dancer,2
notoriety,2
brief,2
winning,2
affairs,2
spaniard,2
age,2
side,2
plantations,2
drawing,2
bizarre,2
masterpiece,2
entertaining,2
cattle,2
thousands,2
hundreds,2
hugo,2
ability,2
description,2
mined,2
being,2
fellow,2
house,2
daughters,2
marriage,2
shady,2
ways,2
ride,2
environment,2
frenchman,2
whither,2
place,2
takes,2
tale,2
part,2
incessantly,2
greater,2
incongruities,2
crudeness,2
au,2
temperament,2
monstrosities,2
varied,2
him,2
reading,1
stories,1
possible,1
