term,count
the,46
of,28
in,24
to,21
and,15
persia,14
i,13
his,9
dr,8
that,8
american,7
a,7
he,6
khan,6
s,5
him,5
for,5
which,5
british,5
by,5
is,5
on,4
from,4
persian,4
war,4
power,4
l,4
was,4
finance,4
one,3
there,3
policy,3
it,3
an,3
has,3
russian,3
any,3
as,3
at,2
troops,2
withdrew,2
while,2
needed,2
no,2
force,2
re,2
or,2
old,2
scientific,2
much,2
you,2
man,2
supplied,2
experts,2
ll,2
after,2
recent,2
o,2
contract,2
when,2
were,2
so,2
does,2
d,2
not,2
collect,2
penetration,2
led,2
century,2
new,2
add,2
with,2
interest,2
strong,2
reform,2
agreement,2
then,2
c,2
turbulent,2
lax,1
been,1
belongs,1
many,1
respects,1
accomplishment,1
henry,1
li,1
england,1
mission,1
depend,1
prototypes,1
personal,1
philip,1
augustus,1
france,1
primarily,1
upon,1
judgment,1
integrating,1
considered,1
recalcitrant,1
ex,1
state,1
kahn,1
pay,1
saw,1
ruler,1
got,1
natural,1
n,1
exceed,1
accrues,1
sum,1
question,1
ministry,1
ambitious,1
aw,1
curbed,1
view,1
mer,1
events,1
military,1
practices,1
are,1
concludes,1
above,1
dollar,1
pound,1
present,1
age,1
says,1
taxes,1
blooded,1
agglomerating,1
realism,1
exploitations,1
need,1
would,1
be,1
hy,1
weak,1
economic,1
hope,1
politico,1
other,1
such,1
inefficient,1
exchange,1
risen,1
necessary,1
years,1
casual,1
establish,1
authority,1
central,1
government,1
contingencies,1
left,1
furlough,1
three,1
these,1
hard,1
fact,1
work,1
likelihood,1
remarked,1
little,1
may,1
tell,1
see,1
army,1
situation,1
secure,1
cold,1
domestic,1
class,1
blow,1
anglo,1
placed,1
under,1
tutelage,1
this,1
ratified,1
following,1
coup,1
fa,1
dealt,1
macy,1
mag,1
same,1
soviet,1
treaty,1
signed,1
feb,1
though,1
pres,1
sure,1
first,1
time,1
quarter,1
still,1
august,1
flowered,1
achieving,1
gradually,1
task,1
arthur,1
administrator,1
general,1
pp,1
york,1
company,1
dates,1
selection,1
morgan,1
failure,1
placate,1
interests,1
engaged,1
peaceful,1
abrupt,1
departure,1
iran,1
during,1
battleground,1
turkish,1
forces,1
latter,1
sick,1
middle,1
east,1
cautiously,1
himself,1
reference,1
foreign,1
p,1
hat,1
book,1
th,1
t,1
actual,1
page,1
ever,1
obvious,1
interpreted,1
duties,1
permitting,1
enter,1
alliance,1
mill,1
later,1
premier,1
elevation,1
supreme,1
marks,1
express,1
accordingly,1
eel,1
politics,1
formulated,1
looking,1
oil,1
lon,1
north,1
flotation,1
loan,1
united,1
states,1
discussions,1
between,1
washington,1
department,1
financial,1
adviser,1
proposed,1
giving,1
wide,1
q,1
clause,1
forbade,1
take,1
part,1
perts,1
