term,count
the,76
of,58
and,43
in,42
to,34
a,27
jane,20
s,17
is,17
that,16
by,16
at,13
was,13
it,11
with,11
her,11
as,11
austen,10
not,10
she,10
which,9
on,9
for,8
from,8
their,8
were,7
but,7
he,7
one,7
or,7
author,7
i,7
we,6
this,6
you,6
without,5
be,5
two,5
these,5
an,5
upon,4
are,4
about,4
lived,4
own,4
tile,4
there,4
what,4
day,4
so,4
life,4
they,4
who,4
time,4
letters,4
can,4
coach,3
its,3
novels,3
all,3
remember,3
have,3
passage,3
sea,3
london,3
very,3
ad,3
did,3
events,3
over,3
travel,3
how,3
nineteenth,3
miss,3
has,3
when,3
chapter,3
devoted,3
writing,3
out,3
another,3
full,3
made,3
book,3
france,2
charles,2
shore,2
being,2
serves,2
aware,2
through,2
no,2
married,2
them,2
published,2
into,2
domestic,2
came,2
pride,2
l,2
matters,2
landing,2
side,2
books,2
if,2
comes,2
called,2
dover,2
times,2
here,2
enlarge,2
last,2
never,2
course,2
while,2
only,2
o,2
rather,2
his,2
where,2
poor,2
bath,2
whose,2
front,2
question,2
country,2
family,2
p,2
really,2
other,2
curious,2
then,2
relating,2
omit,2
post,2
does,2
true,2
gives,2
often,2
years,2
before,2
read,2
more,2
simple,2
new,2
ass,2
navy,2
dined,2
fashions,2
kept,1
doctor,1
hand,1
luck,1
till,1
pot,1
correspondence,1
rectory,1
ways,1
presently,1
even,1
steps,1
aside,1
modish,1
afternoon,1
tell,1
lr,1
privileges,1
grew,1
ye,1
parliamentary,1
dining,1
franking,1
hours,1
followed,1
hen,1
constance,1
pudding,1
langley,1
any,1
library,1
room,1
shut,1
opened,1
pane,1
minted,1
lattice,1
roofed,1
dew,1
b,1
e,1
soup,1
strange,1
ar,1
cases,1
seen,1
sleep,1
could,1
occupants,1
rooms,1
small,1
pews,1
survive,1
retire,1
little,1
interlude,1
rest,1
tastes,1
describing,1
thereafter,1
divinity,1
had,1
secondly,1
airs,1
son,1
first,1
questions,1
asked,1
niece,1
ir,1
man,1
young,1
orders,1
examine,1
bishop,1
hill,1
authority,1
recorded,1
also,1
congregation,1
convenient,1
would,1
sign,1
single,1
ho,1
both,1
fleet,1
admiral,1
due,1
rose,1
francis,1
officers,1
brothers,1
nelson,1
ts,1
k,1
guinea,1
leagues,1
active,1
eight,1
twenty,1
go,1
horses,1
six,1
sys,1
vehicles,1
machines,1
carriages,1
passengers,1
seven,1
set,1
crowded,1
brother,1
service,1
frank,1
citations,1
should,1
v,1
publication,1
details,1
omitted,1
purposely,1
themselves,1
novas,1
value,1
truer,1
things,1
chiefly,1
shown,1
our,1
days,1
said,1
been,1
attempt,1
makes,1
present,1
celebrated,1
yet,1
frequently,1
visited,1
southampton,1
vanities,1
glory,1
accounted,1
al,1
dispensations,1
rush,1
attractive,1
romance,1
shadowy,1
hints,1
pardonable,1
quite,1
obvious,1
heroine,1
aspect,1
dwells,1
balls,1
county,1
girl,1
popular,1
clear,1
sundays,1
f,1
mention,1
frequent,1
abolished,1
precious,1
gross,1
relatives,1
franks,1
buy,1
used,1
drapers,1
firm,1
large,1
explain,1
d,1
refused,1
advantageous,1
run,1
coaches,1
rule,1
ditch,1
turning,1
habit,1
behind,1
basket,1
vast,1
satisfactory,1
passes,1
story,1
tho,1
fashioned,1
old,1
agreeably,1
views,1
exhibits,1
discussion,1
husband,1
demand,1
likely,1
na,1
em,1
noted,1
above,1
offers,1
mull,1
went,1
some,1
exactly,1
learn,1
favorites,1
scenery,1
lights,1
furnished,1
want,1
reminiscence,1
r,1
provided,1
me,1
faithful,1
profit,1
joy,1
en,1
utter,1
persons,1
therefore,1
rightly,1
napoleon,1
career,1
meteoric,1
existence,1
quiet,1
paralleled,1
revolution,1
instance,1
hair,1
pleasing,1
materials,1
now,1
novelists,1
minor,1
tells,1
fanny,1
hannah,1
scenes,1
eliot,1
george,1
ch,1
differentiation,1
puts,1
odium,1
point,1
delicate,1
pushing,1
comparisons,1
literary,1
nor,1
es,1
got,1
servants,1
much,1
fashion,1
frocks,1
french,1
fought,1
battle,1
prejudice,1
perfectly,1
uneventful,1
way,1
recognized,1
ons,1
such,1
abounds,1
biographer,1
elizabeth,1
admirable,1
mrs,1
ineffable,1
collins,1
mr,1
delectable,1
quoting,1
hour,1
speak,1
tags,1
admirer,1
ge,1
writings,1
contemporary,1
illustrated,1
world,1
same,1
kind,1
heroines,1
packet,1
nd,1
m,1
nation,1
effort,1
violent,1
hint,1
land,1
grit,1
facilities,1
office,1
se,1
nash,1
mitten,1
rules,1
clerics,1
borderland,1
england,1
facts,1
sorts,1
unwisely,1
backgrounds,1
filling,1
interesting,1
particularly,1
happily,1
forgot,1
reminds,1
company,1
spray,1
deluged,1
boat,1
stern,1
sat,1
those,1
whereby,1
instantly,1
nymphs,1
arm,1
ourselves,1
throw,1
us,1
middles,1
up,1
throng,1
surrounded,1
head,1
instant,1
picture,1
give,1
port,1
interest,1
seriously,1
dispute,1
quickly,1
understood,1
clamors,1
show,1
following,1
occurs,1
subject,1
th,1
living,1
rid,1
talk,1
closer,1
gets,1
sphere,1
ten,1
ears,1
mermaids,1
heal,1
fell,1
fingers,1
slipped,1
gentleman,1
borne,1
dryly,1
safely,1
reserve,1
backs,1
flung,1
take,1
sophisticated,1
pleasantly,1
wise,1
century,1
middle,1
men,1
great,1
birth,1
year,1
rials,1
brought,1
sheridan,1
wordsworth,1
byron,1
coleridge,1
lomb,1
smith,1
sydney,1
hazlitt,1
scott,1
burke,1
horace,1
johnson,1
dr,1
included,1
younger,1
older,1
contemporaries,1
entrances,1
decade,1
eighteenth,1
rival,1
too,1
sure,1
differently,1
thinks,1
observe,1
luxury,1
sentimental,1
sort,1
excluded,1
turn,1
humorous,1
suspect,1
early,1
seemed,1
walter,1
sir,1
believe,1
raised,1
love,1
believed,1
whether,1
disputes,1
gravely,1
died,1
familiar,1
