term,count
the,166
of,111
to,71
and,67
a,51
in,47
his,33
for,31
as,27
he,25
is,23
it,20
i,18
has,16
on,16
be,16
which,15
that,14
by,14
not,13
one,12
with,12
was,11
such,11
m,11
s,11
who,10
have,10
so,9
ambassador,9
at,9
but,9
would,9
had,8
him,8
from,8
there,8
this,8
sir,7
truth,7
all,7
an,7
function,6
most,6
century,6
been,6
up,6
good,6
or,6
they,5
more,5
men,5
did,5
our,5
their,5
what,5
go,5
do,5
great,5
us,5
emperor,5
shakespeare,5
its,5
ambassadors,5
de,5
h,4
when,4
many,4
l,4
famous,4
no,4
them,4
some,4
y,4
even,4
make,4
are,4
man,4
than,4
war,4
says,4
between,4
diplomacy,4
nations,4
n,4
other,4
should,4
first,4
plays,4
time,4
state,3
part,3
into,3
ill,3
while,3
learning,3
never,3
told,3
w,3
added,3
question,3
necessary,3
we,3
city,3
could,3
if,3
pepys,3
since,3
sent,3
made,3
upon,3
t,3
those,3
till,3
down,3
o,3
before,3
ready,3
let,3
work,3
still,3
court,3
others,3
must,3
were,3
france,3
school,3
among,3
her,3
world,3
pope,2
th,2
himself,2
every,2
times,2
essay,2
seemed,2
village,2
gives,2
out,2
boots,2
too,2
sword,2
contributor,2
ch,2
scarcely,2
lie,2
any,2
reminds,2
thu,2
literature,2
italy,2
moral,2
power,2
english,2
secretary,2
gave,2
re,2
account,2
things,2
own,2
ages,2
ibis,2
faith,2
real,2
nobility,2
keep,2
eighteenth,2
without,2
diplomatic,2
said,2
enough,2
together,2
speak,2
further,2
night,2
immemorial,2
whose,2
considers,2
history,2
now,2
e,2
show,2
events,2
themselves,2
recalls,2
old,2
personal,2
nd,2
open,2
country,2
writer,2
might,2
received,2
charming,2
attempt,2
french,2
under,2
ia,2
am,2
ha,2
long,2
sincere,2
u,2
rather,2
health,2
using,2
essays,2
es,2
character,2
food,2
subject,2
particularly,2
much,2
live,2
because,2
writing,2
jerome,2
only,2
after,2
lord,2
thing,2
however,2
mankind,2
whom,2
success,2
ever,2
say,2
queen,2
envoy,2
general,2
example,2
preserve,2
course,2
forgotten,2
chaucer,2
perpetual,2
nowadays,1
aw,1
move,1
writ,1
adviser,1
torey,1
does,1
exist,1
bone,1
pro,1
begin,1
above,1
falsehoods,1
fire,1
acorn,1
conduct,1
dissembling,1
needing,1
exists,1
heart,1
sentiments,1
tie,1
ting,1
possess,1
intellect,1
fine,1
ty,1
cunning,1
dexter,1
negotiator,1
polities,1
order,1
counsels,1
b,1
young,1
referred,1
comes,1
uncompromisingly,1
founded,1
elevation,1
philip,1
morale,1
sharply,1
proper,1
speech,1
new,1
hi,1
foreign,1
tongues,1
schools,1
divided,1
news,1
broad,1
consideration,1
continues,1
living,1
swerve,1
stake,1
henry,1
qualifications,1
particular,1
various,1
aside,1
immature,1
inconsiderate,1
temper,1
prince,1
taken,1
putnam,1
rest,1
york,1
ms,1
wisdom,1
send,1
protestant,1
bishop,1
turk,1
leaving,1
humorously,1
expressed,1
attitude,1
boorishly,1
en,1
close,1
lips,1
officious,1
bacon,1
reflects,1
ahoy,1
pure,1
gold,1
cruse,1
urgency,1
revealing,1
archbishop,1
c,1
yet,1
exacting,1
r,1
ambassadorial,1
virtues,1
honest,1
abroad,1
machiavelli,1
advocate,1
ambiguous,1
recent,1
bismarck,1
frank,1
practitioner,1
nous,1
pa,1
writes,1
want,1
shine,1
beat,1
none,1
tale,1
allowed,1
bound,1
pen,1
scribble,1
pleased,1
chalk,1
draw,1
sketches,1
wall,1
people,1
like,1
tolerate,1
thought,1
performance,1
unique,1
portentous,1
shape,1
find,1
expected,1
passed,1
see,1
audience,1
race,1
livered,1
lecture,1
british,1
academy,1
wonderful,1
igor,1
skin,1
often,1
influence,1
alien,1
notable,1
original,1
point,1
view,1
tassel,1
advance,1
two,1
immediate,1
public,1
shown,1
put,1
quibbles,1
jokes,1
massacres,1
hell,1
rise,1
experience,1
hurt,1
element,1
exercise,1
natural,1
tree,1
produce,1
fruit,1
suggestive,1
introduction,1
trouble,1
acceptable,1
depended,1
exercised,1
second,1
pleasant,1
happy,1
delightful,1
satisfaction,1
brain,1
duly,1
chief,1
quite,1
saved,1
spite,1
coarse,1
ethereal,1
