term,count
the,98
of,63
and,41
a,41
to,37
in,33
he,26
his,21
that,20
is,19
her,19
it,18
for,18
by,17
with,16
s,14
on,14
i,14
all,11
stories,11
has,11
had,10
she,9
angus,9
this,9
an,8
was,8
but,8
dell,7
old,7
are,7
or,7
their,6
who,6
man,6
out,6
never,6
be,6
work,6
than,6
l,5
into,5
one,5
him,5
at,5
been,5
mr,5
have,4
can,4
face,4
both,4
its,4
himself,4
passer,4
co,4
own,4
which,4
bad,3
more,3
page,3
men,3
fiction,3
york,3
new,3
fact,3
spiritual,3
wife,3
so,3
upon,3
war,3
young,3
well,3
bring,3
post,3
always,3
come,3
m,3
because,3
through,3
time,3
christine,3
five,3
not,3
what,3
must,3
as,3
first,3
short,3
them,3
could,3
along,2
case,2
twist,2
end,2
long,2
little,2
very,2
large,2
strange,2
none,2
published,2
will,2
there,2
home,2
once,2
tile,2
equipped,2
book,2
excelsior,2
any,2
would,2
years,2
inc,2
corporation,2
brings,2
mind,2
negro,2
do,2
only,2
birmingham,2
literary,2
novelette,2
anything,2
readers,2
quite,2
garth,2
woman,2
soul,2
flesh,2
earth,2
negroes,2
somehow,2
cohen,2
no,2
away,2
bacon,2
lovely,2
day,2
from,2
when,2
talent,2
daughter,2
then,2
apart,2
barnes,2
done,2
fashion,2
child,2
hot,2
primitive,2
souls,2
florian,2
d,2
n,2
sort,2
let,2
black,2
white,2
le,2
perhaps,2
life,2
imagine,2
include,2
uniform,2
under,2
author,2
taken,2
re,2
turns,2
interest,2
ethel,2
heart,2
romance,2
course,2
true,2
works,2
latest,2
artist,2
memory,2
beauty,2
pp,2
miss,2
popular,2
plot,2
look,2
now,2
other,2
emotional,2
officer,2
save,1
destinies,1
direct,1
hither,1
search,1
refuge,1
others,1
shelf,1
perceived,1
commands,1
fashioned,1
accepts,1
challenge,1
subjugation,1
accomplishes,1
closely,1
survives,1
thrives,1
seems,1
way,1
surely,1
indicates,1
already,1
swiftly,1
foot,1
cole,1
chicago,1
r,1
orifice,1
portly,1
polls,1
pore,1
headed,1
roy,1
locale,1
ale,1
like,1
hap,1
things,1
brown,1
company,1
compassed,1
body,1
