term,count
the,101
in,65
a,61
of,61
and,50
he,45
to,34
was,26
his,25
as,21
had,20
him,17
that,16
is,14
with,14
this,14
corbett,14
by,13
at,13
an,12
it,12
for,12
s,12
when,8
on,8
would,7
be,6
i,6
ring,6
one,6
much,6
not,6
have,6
or,6
who,6
which,6
there,5
club,5
sullivan,5
champion,5
been,5
time,5
t,4
than,4
jim,4
though,4
more,4
defeated,4
then,4
from,4
world,4
hit,4
fighter,4
far,4
never,4
fight,4
hand,4
but,4
life,4
man,4
james,4
perhaps,4
ever,4
little,3
some,3
my,3
san,3
francisco,3
rounds,3
lie,3
them,3
took,3
its,3
may,3
were,3
personality,3
became,3
two,3
met,3
up,3
moment,3
roar,3
crowd,3
j,3
book,3
new,3
certainly,3
being,3
has,3
their,3
even,3
these,3
most,3
l,3
quality,3
blow,2
rival,2
battle,2
ability,2
bout,2
athletic,2
ambition,2
career,2
boxing,2
m,2
es,2
actor,2
men,2
so,2
excellent,2
me,2
during,2
about,2
joy,2
whom,2
such,2
another,2
will,2
many,2
here,2
o,2
made,2
first,2
likely,2
honor,2
fair,2
how,2
other,2
power,2
are,2
training,2
rough,2
any,2
young,2
last,2
old,2
lew,2
london,2
fashion,2
those,2
encounter,2
real,2
left,2
gentleman,2
prizefighter,2
himself,2
getting,2
ferocity,2
th,2
peter,2
dempsey,2
says,2
round,2
robert,2
hardly,2
accident,2
yet,2
quickly,2
savage,2
mere,2
showed,2
into,2
victory,2
heavyweight,2
rise,2
referee,2
end,2
own,2
no,2
could,2
h,2
before,2
probably,2
respect,2
ten,2
still,2
fame,2
thought,2
occupation,2
pathos,1
performed,1
reined,1
team,1
profession,1
america,1
baseball,1
nice,1
very,1
modestly,1
player,1
royalty,1
guilbert,1
series,1
dancer,1
fuller,1
where,1
age,1
business,1
professional,1
supper,1
guest,1
lane,1
five,1
downfall,1
slugger,1
second,1
elephantine,1
conclusively,1
again,1
later,1
year,1
kid,1
over,1
camp,1
attach,1
once,1
come,1
saw,1
attempts,1
plexus,1
famous,1
acted,1
concluding,1
chapters,1
pugilist,1
youth,1
what,1
goes,1
drury,1
asset,1
came,1
unless,1
favor,1
odds,1
matched,1
goat,1
attain,1
y,1
succeeded,1
insistence,1
because,1
suits,1
dress,1
carried,1
sparring,1
blows,1
exchanged,1
john,1
possible,1
hailed,1
generation,1
greatest,1
negro,1
jackson,1
draw,1
miscalled,1
wears,1
outpointed,1
brilliant,1
rather,1
fabulous,1
strength,1
invincible,1
pitcher,1
great,1
analogous,1
faintly,1
event,1
city,1
jersey,1
eminence,1
beaten,1
complete,1
startling,1
overthrow,1
considered,1
however,1
jaw,1
ordinary,1
hook,1
twenty,1
small,1
seconds,1
necessary,1
somewhat,1
departed,1
both,1
overestimated,1
boy,1
winning,1
requirements,1
stride,1
surrenders,1
narrative,1
editor,1
autobiography,1
author,1
nominal,1
written,1
fixed,1
dolt,1
always,1
sort,1
occasions,1
join,1
seats,1
forward,1
lean,1
breath,1
catch,1
reminiscences,1
abomination,1
think,1
forth,1
set,1
vividly,1
adventure,1
foibles,1
portrayal,1
true,1
high,1
br,1
jack,1
boo,1
les,1
say,1
might,1
ag,1
hazardous,1
banking,1
regret,1
dick,1
few,1
work,1
sentiment,1
full,1
good,1
character,1
largely,1
rearranging,1
obvious,1
despite,1
plain,1
make,1
clear,1
dre,1
gen,1
traces,1
credited,1
intention,1
tale,1
reader,1
finished,1
impression,1
malice,1
pp,1
introduction,1
york,1
anderson,1
gordon,1
friend,1
bis,1
fighting,1
associated,1
commonly,1
did,1
nov,1
putnam,1
sons,1
like,1
looks,1
next,1
agreeable,1
long,1
enjoyed,1
president,1
youthfulness,1
retained,1
prize,1
suit,1
except,1
george,1
marion,1
known,1
same,1
d,1
co,1
moralists,1
wasted,1
whether,1
lawyer,1
highly,1
universal,1
fall,1
front,1
brought,1
qualities,1
wits,1
stage,1
matching,1
keen,1
itself,1
game,1
ahead,1
get,1
natural,1
aside,1
kill,1
illustrated,1
observed,1
director,1
e,1
only,1
choose,1
soldier,1
hammered,1
light,1
broken,1
if,1
malone,1
ha,1
drawn,1
fought,1
tact,1
staying,1
becomes,1
legend,1
bruiser,1
sixty,1
lifetime,1
children,1
misfortune,1
simmons,1
living,1
slugging,1
sher,1
every,1
nan,1
beat,1
day,1
boxer,1
personal,1
rudiments,1
charge,1
hoped,1
shown,1
bully,1
school,1
recently,1
chance,1
bank,1
place,1
secured,1
unlikely,1
seeming,1
pm,1
become,1
keeper,1
outwitted,1
stable,1
livery,1
father,1
films,1
ignorant,1
nickname,1
earned,1
manner,1
appearance,1
genteel,1
spite,1
v,1
estimate,1
pr,1
dominate,1
willingness,1
achieve,1
fighters,1
quit,1
unlike,1
boast,1
can,1
sound,1
ethics,1
major,1
minor,1
decencies,1
ii,1
compatible,1
risen,1
flawless,1
absolutely,1
success,1
themselves,1
show,1
trait,1
professions,1
sense,1
play,1
feeling,1
abundantly,1
