term,count
the,58
of,34
a,27
in,18
to,17
and,16
with,12
as,12
love,11
are,10
i,10
is,10
s,10
at,10
on,9
for,9
he,9
or,8
it,8
be,7
that,7
all,6
mr,6
we,6
but,6
here,5
t,5
his,5
who,5
us,5
our,5
phyllis,5
not,5
have,5
one,4
her,4
l,4
old,4
which,4
humor,4
these,4
you,4
said,4
their,4
so,4
new,4
anthology,3
over,3
what,3
c,3
about,3
them,3
other,3
they,3
only,3
two,3
an,3
volumes,3
has,3
by,3
there,3
volume,2
into,2
authors,2
laugh,2
stood,2
very,2
can,2
strange,2
spell,2
then,2
world,2
little,2
written,2
fall,2
joke,2
either,2
tom,2
says,2
passion,2
its,2
heart,2
english,2
she,2
fun,2
too,2
felt,2
toward,2
tn,2
anything,2
divine,2
ow,2
sober,2
from,2
if,2
while,2
humorists,2
ought,2
careful,2
deal,2
good,2
opinion,2
chosen,2
will,2
look,2
among,2
prose,2
since,2
let,2
do,2
things,2
supreme,2
such,2
word,2
ye,2
rather,2
how,2
n,2
glance,2
every,2
most,2
scorn,2
now,2
way,2
just,2
woman,2
burning,2
books,2
this,2
hate,2
poem,1
answers,1
better,1
beautiful,1
looking,1
poetry,1
blushing,1
near,1
exclaims,1
pshaw,1
red,1
q,1
wish,1
sometime,1
rt,1
bar,1
mi,1
h,1
got,1
far,1
am,1
rd,1
ra,1
z,1
free,1
liz,1
wt,1
plush,1
breeches,1
convince,1
fur,1
talking,1
masters,1
themselves,1
enamored,1
prigs,1
coquette,1
young,1
men,1
friends,1
josh,1
baxter,1
billy,1
eliot,1
george,1
pale,1
no,1
through,1
why,1
van,1
quoted,1
twinkle,1
see,1
does,1
sex,1
more,1
belong,1
ten,1
barely,1
eighty,1
tears,1
majority,1
greatly,1
appears,1
fling,1
rhymed,1
had,1
writer,1
nearly,1
eyes,1
interest,1
show,1
m,1
those,1
life,1
fountains,1
important,1
careless,1
sanity,1
name,1
care,1
illness,1
marries,1
slight,1
scratch,1
small,1
chesterton,1
g,1
fee,1
dr,1
man,1
surely,1
index,1
read,1
wanton,1
could,1
first,1
foot,1
lowell,1
right,1
kind,1
cruel,1
blind,1
naked,1
told,1
almost,1
boy,1
toy,1
seen,1
beauties,1
jonson,1
ben,1
yesterday,1
ha,1
know,1
ever,1
after,1
lot,1
expect,1
second,1
introduction,1
warns,1
characteristic,1
salient,1
omissions,1
lifter,1
before,1
re,1
boisterous,1
instead,1
b,1
beatrice,1
where,1
shakespeare,1
me,1
believe,1
turn,1
eden,1
broken,1
behold,1
undreamed,1
hitherto,1
ones,1
eh,1
fr,1
y,1
tops,1
balms,1
born,1
stands,1
past,1
ponders,1
meeting,1
next,1
pants,1
movement,1
madness,1
ready,1
scarcely,1
prepared,1
goal,1
flutter,1
begins,1
presume,1
superior,1
both,1
feel,1
makes,1
lit,1
covers,1
decorating,1
golden,1
perched,1
bells,1
cap,1
cupid,1
chuckle,1
weighing,1
anxiety,1
deep,1
despair,1
co,1
yard,1
treated,1
accident,1
romantic,1
adventure,1
regarded,1
often,1
falling,1
hawthorne,1
hildegarde,1
review,1
saturday,1
times,1
york,1
prove,1
fails,1
verse,1
large,1
proportion,1
o,1
sick,1
ecstasy,1
trembling,1
rear,1
shivering,1
agony,1
won,1
picture,1
community,1
long,1
taking,1
forsooth,1
cries,1
doubt,1
title,1
regard,1
boson,1
yet,1
style,1
ardent,1
indignantly,1
ward,1
widow,1
sn,1
camp,1
planning,1
toby,1
uncle,1
schemes,1
subtle,1
net,1
him,1
another,1
delight,1
pages,1
envy,1
secretly,1
repelling,1
ladies,1
runs,1
rejoice,1
instance,1
elected,1
reformer,1
unsuccessful,1
reputations,1
strangely,1
cast,1
scientific,1
much,1
would,1
respect,1
sing,1
ce,1
reformed,1
american,1
many,1
become,1
chance,1
lad,1
state,1
sorry,1
hem,1
buy,1
rest,1
worth,1
w,1
bear,1
nevertheless,1
amusement,1
idea,1
any,1
una,1
lind,1
east,1
action,1
assert,1
venture,1
may,1
ell,1
your,1
own,1
might,1
smile,1
rut,1
pretending,1
some,1
suiting,1
best,1
occur,1
dowered,1
always,1
tennyson,1
reading,1
probably,1
nd,1
derogatory,1
something,1
means,1
wonderfully,1
