term,count
the,93
of,64
and,39
to,29
he,24
a,21
was,19
jesus,16
that,14
him,13
in,12
s,10
not,9
had,9
his,9
it,8
roman,8
which,7
is,7
pilate,7
an,7
or,6
prisoner,6
as,6
one,5
at,5
they,5
by,5
for,5
tile,5
on,5
no,5
have,5
be,5
sanhedrin,5
who,4
trial,4
from,4
without,4
before,4
will,4
with,4
law,4
signor,4
hebrew,3
most,3
single,3
been,3
after,3
against,3
what,3
book,3
however,3
free,3
even,3
were,3
upon,3
jerusalem,3
l,3
should,3
many,3
set,3
might,3
this,3
according,2
italian,2
refused,2
fact,2
people,2
court,2
lucius,2
blasphemy,2
sedition,2
arrest,2
place,2
i,2
great,2
over,2
we,2
them,2
all,2
shirk,2
sources,2
if,2
conduct,2
release,2
work,2
out,2
jurist,2
when,2
time,2
sentence,2
nazarene,2
now,2
knowledge,2
taking,2
right,2
rome,2
last,2
asks,2
proof,2
charge,2
day,2
sought,2
life,2
choice,2
some,2
herod,2
first,2
but,2
confession,2
let,1
unanimous,1
c,1
friend,1
since,1
aiding,1
miracle,1
alleged,1
looked,1
declared,1
caesar,1
isolation,1
traitor,1
utter,1
king,1
himself,1
pressed,1
charged,1
representative,1
toga,1
white,1
clothed,1
irony,1
sense,1
keen,1
turn,1
attend,1
happened,1
antipas,1
subjects,1
jurisdiction,1
criminal,1
handing,1
case,1
responsibility,1
how,1
showed,1
cunning,1
returned,1
mighty,1
boldly,1
passover,1
tad,1
subterfuges,1
own,1
rebuke,1
criticism,1
than,1
dream,1
wife,1
account,1
earful,1
less,1
latter,1
ida,1
christ,1
called,1
murderer,1
rioter,1
offered,1
selected,1
tried,1
forget,1
judge,1
yield,1
both,1
contemporary,1
limit,1
degeneration,1
reprobation,1
eternal,1
symbol,1
falsehood,1
civil,1
cupidity,1
summit,1
crowning,1
forever,1
fixed,1
stand,1
martyrdom,1
statement,1
x,1
result,1
made,1
their,1
z,1
facts,1
seems,1
seriously,1
regard,1
american,1
english,1
best,1
doubt,1
equity,1
light,1
considered,1
are,1
critics,1
testament,1
hew,1
german,1
well,1
evangelists,1
opinions,1
judgments,1
enforced,1
then,1
procedure,1
cites,1
centuries,1
eight,1
date,1
tribunal,1
served,1
form,1
observed,1
pleading,1
weighed,1
evidence,1
word,1
io,1
id,1
m,1
hi,1
f,1
ir,1
b,1
did,1
foundation,1
city,1
childhood,1
grotesque,1
n,1
justice,1
miscarriage,1
monstrous,1
show,1
order,1
forms,1
ritual,1
nicer,1
teacher,1
slightest,1
kings,1
throne,1
primitive,1
present,1
imagine,1
mankind,1
civilized,1
inspiration,1
distinction,1
galilee,1
wednesday,1
though,1
decided,1
finally,1
hold,1
getting,1
means,1
discussed,1
following,1
oil,1
preach,1
held,1
enjoyed,1
favor,1
whose,1
fear,1
seize,1
age,1
rather,1
illegally,1
put,1
des,1
t,1
accused,1
second,1
default,1
abandoning,1
elimination,1
proceeded,1
brought,1
argues,1
charges,1
two,1
illuminate,1
endeavors,1
these,1
biblical,1
deducts,1
took,1
h,1
succeeded,1
study,1
violation,1
effected,1
authorities,1
carried,1
persons,1
warrant,1
holds,1
skill,1
much,1
spirit,1
reverent,1
perfectly,1
consider,1
giovanni,1
task,1
superfluous,1
executed,1
has,1
impertinent,1
rest,1
night,1
flagrant,1
between,1
convict,1
times,1
elders,1
priests,1
sunday,1
preceding,1
into,1
entry,1
triumphant,1
resolution,1
factious,1
illegal,1
execution,1
calendar,1
conviction,1
friday,1
thursday,1
la,1
point,1
proper,1
convinced,1
refusals,1
ah,1
greatest,1
refusal,1
innocent,1
cost,1
fount,1
duty,1
absolute,1
ease,1
gift,1
only,1
follows,1
up,1
sums,1
sketch,1
biographical,1
cowardly,1
innocence,1
author,1
cells,1
began,1
cross,1
sends,1
yet,1
feels,1
fault,1
o,1
find,1
says,1
thinks,1
knows,1
you,1
done,1
hath,1
evil,1
again,1
righteous,1
gives,1
apply,1
emphasize,1
men,1
apostle,1
acquitted,1
fanatic,1
either,1
namely,1
judges,1
confronted,1
dilemma,1
nature,1
explained,1
guilt,1
exclusive,1
independent,1
never,1
could,1
used,1
although,1
whom,1
hearken,1
able,1
ascribed,1
those,1
among,1
underwent,1
later,1
inflicted,1
stone,1
would,1
condemned,1
judicially,1
concludes,1
slither,1
crimes,1
bearing,1
v,1
scriptural,1
review,1
judicial,1
purpose,1
