term,count
the,23
of,23
his,19
and,16
in,11
a,11
grant,10
to,7
with,7
s,6
i,6
it,6
from,5
for,5
by,5
so,4
he,4
as,4
war,3
different,3
other,3
but,3
when,3
general,3
her,3
many,3
which,3
was,3
family,3
own,3
l,2
civil,2
also,2
is,2
him,2
understanding,2
has,2
our,2
upon,2
gained,2
book,2
man,2
real,2
important,2
some,2
its,2
recollections,2
life,2
that,2
public,2
knowledge,2
son,2
character,2
conception,2
child,2
father,2
ended,2
z,1
evidence,1
carries,1
attest,1
truth,1
portrayal,1
record,1
nature,1
essential,1
gentleness,1
narrative,1
author,1
mexican,1
told,1
over,1
anecdotes,1
part,1
incidents,1
history,1
constantly,1
kind,1
gentle,1
national,1
o,1
loving,1
sympathetic,1
republican,1
appear,1
personality,1
who,1
decision,1
become,1
tory,1
down,1
time,1
conversations,1
th,1
good,1
spent,1
vivid,1
wartime,1
illumination,1
reveals,1
lad,1
jesse,1
better,1
viewed,1
aspect,1
hero,1
take,1
acts,1
light,1
casts,1
new,1
throws,1
because,1
at,1
taste,1
restraint,1
e,1
gard,1
back,1
headquarters,1
historical,1
only,1
value,1
mother,1
this,1
months,1
last,1
respect,1
being,1
obligations,1
circle,1
intimate,1
rendered,1
offered,1
ls,1
youngest,1
presents,1
hts,1
career,1
formed,1
elation,1
military,1
daily,1
picture,1
gives,1
any,1
be,1
sources,1
makes,1
contribution,1
memory,1
service,1
done,1
no,1
eyes,1
my,1
jo,1
m,1
r,1
collaboration,1
henry,1
pp,1
york,1
harper,1
there,1
have,1
been,1
books,1
about,1
ulysses,1
president,1
subject,1
three,1
or,1
writing,1
provide,1
those,1
memories,1
cherished,1
heart,1
though,1
they,1
were,1
glimpses,1
revealed,1
side,1
strong,1
contrast,1
popular,1
stern,1
silent,1
reserved,1
square,1
absorbed,1
four,1
under,1
years,1
ago,1
rant,1
granddaughter,1
published,1
she,1
cave,1
childhood,1
showed,1
sympathy,1
ward,1
although,1
sick,1
much,1
worried,1
disasters,1
suffering,1
convention,1
